name,pred,sp,exp_tm
Q4DBH2,47.472782135009766,Trypanosomacruzi,51.94841073
A0A2V2UNY6,38.99303817749024,Trypanosomacruzi,51.77744596
A0A2V2X5H0,43.82681274414063,Trypanosomacruzi,51.72526907
A0A2V2X6K9,43.55687713623047,Trypanosomacruzi,48.62626953
Q4DXR1,44.20744323730469,Trypanosomacruzi,49.93022986
Q4DDW7,40.92806625366211,Trypanosomacruzi,55.37924701
Q4E4H1,41.881256103515625,Trypanosomacruzi,47.94596927
A0A2V2XQI6,40.91649627685547,Trypanosomacruzi,46.06889585
Q2VLK7,40.32242584228516,Trypanosomacruzi,49.35691841
V5BZ97,47.564300537109375,Trypanosomacruzi,56.69340637
Q4DCN9,42.73811340332031,Trypanosomacruzi,54.1656137
Q4CLD0,39.17879486083984,Trypanosomacruzi,54.08431834
Q4CNH2,46.560882568359375,Trypanosomacruzi,53.4990866
A0A2V2WQI5,40.81591033935547,Trypanosomacruzi,49.0764353
Q4D1A0,50.69414520263672,Trypanosomacruzi,40.98146276
A0A2V2W7A3,42.93606948852539,Trypanosomacruzi,64.3581569
Q4CRI1,43.19209671020508,Trypanosomacruzi,50.52611169
A0A2V2X131,41.12710571289063,Trypanosomacruzi,54.75923886
Q4DXW9,39.40584564208984,Trypanosomacruzi,53.81791738
V5BMH4,42.66778945922852,Trypanosomacruzi,46.29723971
Q4DFA9,42.0390625,Trypanosomacruzi,64.1697897
Q4DCI2,47.55322265625,Trypanosomacruzi,52.13264124
A0A2V2WIV3,50.7022590637207,Trypanosomacruzi,48.16196529
A0A2V2XCK7,44.77649688720703,Trypanosomacruzi,41.63621138
A0A2V2WE41,39.30005645751953,Trypanosomacruzi,48.01519694
Q4E1X0,45.91260528564453,Trypanosomacruzi,49.99273307
Q4CLW8,42.27776718139648,Trypanosomacruzi,48.98930966
Q4DMX9,38.33588409423828,Trypanosomacruzi,51.73838407
Q4CUP4,38.89485168457031,Trypanosomacruzi,41.36901729
Q4CMS2,40.65924835205078,Trypanosomacruzi,50.34423793
Q4DQG1,38.1567611694336,Trypanosomacruzi,48.02276139
A0A2V2X6U8,41.35208511352539,Trypanosomacruzi,46.15813553
Q4D4R9,43.86067199707031,Trypanosomacruzi,47.87874037
Q4D0Q0,47.86556243896485,Trypanosomacruzi,46.85664197
Q4CVX7,45.74284362792969,Trypanosomacruzi,46.48997134
Q4D5X8,45.28865051269531,Trypanosomacruzi,52.98898003
Q95WL3,41.698726654052734,Trypanosomacruzi,50.04223231
Q4E4D5,37.9561767578125,Trypanosomacruzi,49.92107411
Q4DK31,48.427040100097656,Trypanosomacruzi,58.72215756
A0A2V2WWB8,40.75704574584961,Trypanosomacruzi,49.00392194
Q4CRW0,38.71946716308594,Trypanosomacruzi,44.74698297
Q4E2V8,43.0477294921875,Trypanosomacruzi,50.55863363
V5BBU8,41.6817741394043,Trypanosomacruzi,47.62025342
V5DC73,38.32146072387695,Trypanosomacruzi,48.60901793
Q4CN63,44.40323638916016,Trypanosomacruzi,53.25558157
Q4E4E1,47.13411331176758,Trypanosomacruzi,49.56332849
A0A2V2WYY5,39.78456115722656,Trypanosomacruzi,50.77663574
Q4E5I9,41.3765869140625,Trypanosomacruzi,63.67554951
Q4DY23,39.42912673950195,Trypanosomacruzi,61.96154869
Q4DFA6,36.844764709472656,Trypanosomacruzi,46.36463102
V5BMN4,36.694244384765625,Trypanosomacruzi,45.42373874
A0A2V2XQL6,44.913822174072266,Trypanosomacruzi,47.14044393
Q4CYQ8,40.96388244628906,Trypanosomacruzi,50.56770018
A0A2V2XLR6,45.13140106201172,Trypanosomacruzi,58.98658837
Q4CQ92,44.04987716674805,Trypanosomacruzi,49.80340415
Q4DTE9,37.3403205871582,Trypanosomacruzi,46.93244453
A0A2V2VVE5,44.52517318725586,Trypanosomacruzi,51.75681985
Q4D9Z9,43.94413757324219,Trypanosomacruzi,49.36768586
Q4DF38,41.10396957397461,Trypanosomacruzi,58.63757193
A0A2V2XMN2,49.49414443969727,Trypanosomacruzi,48.18477094
Q4E1U8,42.25601959228516,Trypanosomacruzi,50.43235794
Q4CMK4,46.83589172363281,Trypanosomacruzi,56.5980672
V5BT91,43.27528381347656,Trypanosomacruzi,46.70804457
A0A2V2X588,41.667518615722656,Trypanosomacruzi,51.67467105
Q4E4V7,41.204437255859375,Trypanosomacruzi,47.99973537
Q4D9Q4,42.64388275146485,Trypanosomacruzi,51.66114887
Q4DUZ8,41.51447296142578,Trypanosomacruzi,52.48885303
Q4D9I0,39.13261795043945,Trypanosomacruzi,57.41873488
Q4DN47,40.284912109375,Trypanosomacruzi,54.66700258
V5BRS4,46.568397521972656,Trypanosomacruzi,56.22923106
A0A2V2WQZ0,39.05198669433594,Trypanosomacruzi,52.51358777
Q4DD17,38.23569107055664,Trypanosomacruzi,56.96691945
V5BBM3,47.7425537109375,Trypanosomacruzi,50.02945335
Q4DXX6,42.265567779541016,Trypanosomacruzi,50.834313
Q4DYJ8,41.119590759277344,Trypanosomacruzi,55.44946351
A0A2V2WW59,38.59444808959961,Trypanosomacruzi,50.57340499
A0A2V2WW94,43.32272720336914,Trypanosomacruzi,50.45005349
A0A2V2X849,40.00273132324219,Trypanosomacruzi,53.08399478
V5D3L3,45.20604705810547,Trypanosomacruzi,47.37355785
Q4CNP4,37.8323860168457,Trypanosomacruzi,48.53646321
Q4D734,43.792911529541016,Trypanosomacruzi,49.26156745
A0A2V2VQ64,45.19324493408203,Trypanosomacruzi,46.59953579
Q4DI66,43.012813568115234,Trypanosomacruzi,47.00326914
Q4DGW6,46.84716033935547,Trypanosomacruzi,62.12496007
Q4DZB0,48.796966552734375,Trypanosomacruzi,47.28282079
Q4DXT3,45.64762878417969,Trypanosomacruzi,36.0725709
Q4CSE1,42.01217651367188,Trypanosomacruzi,47.3088761
Q4DF40,46.47525024414063,Trypanosomacruzi,52.54428159
A0A2V2X9R4,45.727272033691406,Trypanosomacruzi,49.33104106
Q4DTV8,42.88679504394531,Trypanosomacruzi,49.43172402
A0A2V2VVM4,38.37717819213867,Trypanosomacruzi,55.96633861
A0A2V2XEW4,44.87226867675781,Trypanosomacruzi,49.47196242
A0A2V2VD80,42.987937927246094,Trypanosomacruzi,72.33371324
V5DTM6,42.328895568847656,Trypanosomacruzi,50.96196479
Q4CRB9,45.97699737548828,Trypanosomacruzi,48.05318168
Q4CSC4,42.9073600769043,Trypanosomacruzi,69.6018244
A0A2V2WRT4,49.36627197265625,Trypanosomacruzi,51.3513904
A0A2V2V4L7,41.08451843261719,Trypanosomacruzi,73.60979283
A0A2V2XAT5,43.24899291992188,Trypanosomacruzi,70.55902398
Q4DI02,37.33003616333008,Trypanosomacruzi,66.78401997
Q4DRV5,42.13866424560547,Trypanosomacruzi,53.90781706
Q4DU62,44.335357666015625,Trypanosomacruzi,70.68062286
Q4D905,40.608001708984375,Trypanosomacruzi,52.56523953
V5B2L9,43.43966293334961,Trypanosomacruzi,58.50094794
Q4DLR8,38.35495376586914,Trypanosomacruzi,51.21174065
Q4D1R9,41.99942779541016,Trypanosomacruzi,52.63818533
Q4DC63,47.25675964355469,Trypanosomacruzi,57.25997888
A0A2V2V2R6,45.06642532348633,Trypanosomacruzi,52.961156
Q4DGA0,39.541534423828125,Trypanosomacruzi,50.33541854
A0A2V2WJX8,43.28484344482422,Trypanosomacruzi,53.90222315
Q4DGJ5,43.26930236816406,Trypanosomacruzi,49.67006964
Q4D193,45.66927337646485,Trypanosomacruzi,53.79294585
Q4DNV8,40.152530670166016,Trypanosomacruzi,54.17610948
Q4DUG8,43.23393249511719,Trypanosomacruzi,57.9469111
Q4DTF6,44.23213958740234,Trypanosomacruzi,54.66559349
Q4DW08,43.28209686279297,Trypanosomacruzi,48.06641459
A0A2V2WX02,45.17319488525391,Trypanosomacruzi,52.09296892
Q4D8X3,39.34006118774414,Trypanosomacruzi,42.43495803
Q4DQC2,37.21899032592773,Trypanosomacruzi,52.17049172
A0A2V2VV65,43.90333938598633,Trypanosomacruzi,47.41892888
A0A2V2WEY3,39.86168670654297,Trypanosomacruzi,47.3950063
Q4DJV2,41.454833984375,Trypanosomacruzi,50.01625197
A0A2V2WFC2,41.07015228271485,Trypanosomacruzi,54.63619892
A0A2V2W5P8,37.55223846435547,Trypanosomacruzi,48.51780848
V5BKL6,48.050811767578125,Trypanosomacruzi,54.10283335
Q4E162,39.72144317626953,Trypanosomacruzi,48.44095608
Q4D9Z1,39.054595947265625,Trypanosomacruzi,48.86130892
Q4DH63,43.02917098999024,Trypanosomacruzi,40.7619642
Q4DH94,41.205963134765625,Trypanosomacruzi,46.70060759
Q4DGP1,42.89866256713867,Trypanosomacruzi,52.10930148
A0A2V2WTF3,43.03376770019531,Trypanosomacruzi,47.31977475
Q4CYA6,40.553855895996094,Trypanosomacruzi,58.32311291
Q4E4N2,42.3201789855957,Trypanosomacruzi,50.9269516
Q4E4E4,41.79509353637695,Trypanosomacruzi,48.88131818
Q4DCD6,41.82036972045898,Trypanosomacruzi,55.73144017
A0A2V2VCK4,46.69443893432617,Trypanosomacruzi,50.24723962
Q4E2Q5,44.261077880859375,Trypanosomacruzi,55.24926622
Q4D1Q4,41.10063171386719,Trypanosomacruzi,52.23785894
A0A2V2XEE3,40.219329833984375,Trypanosomacruzi,54.92273962
A0A2V2WSY4,39.89319610595703,Trypanosomacruzi,57.72519006
Q4DKP1,44.73731231689453,Trypanosomacruzi,53.20851935
Q4E4E9,42.46046829223633,Trypanosomacruzi,48.66069784
A0A2V2WZ08,47.40196228027344,Trypanosomacruzi,47.40901719
Q4E5D6,44.45820236206055,Trypanosomacruzi,49.34797136
Q4CPZ0,45.336082458496094,Trypanosomacruzi,47.19854439
A0A2V2WPN5,42.41655349731445,Trypanosomacruzi,47.11776326
Q4D7F2,40.47404861450195,Trypanosomacruzi,49.99856337
Q4DGQ4,48.91193389892578,Trypanosomacruzi,47.85999147
V5BZA2,43.94369125366211,Trypanosomacruzi,45.34201533
Q4CYP2,39.58123016357422,Trypanosomacruzi,53.49799685
Q4D515,48.04460144042969,Trypanosomacruzi,43.53718979
V5D8Q0,40.873573303222656,Trypanosomacruzi,65.61337333
A0A2V2XAN5,45.13916778564453,Trypanosomacruzi,45.89053621
Q4CXW2,41.81416702270508,Trypanosomacruzi,42.94070069
A0A2V2X995,44.00750732421875,Trypanosomacruzi,65.66845741
Q4CU32,42.7358512878418,Trypanosomacruzi,53.99862428
Q4CVT7,41.059173583984375,Trypanosomacruzi,54.50950924
Q4DIE1,43.377723693847656,Trypanosomacruzi,48.08978366
Q4D3D1,46.362003326416016,Trypanosomacruzi,48.1984759
A0A2V2XGR5,40.92744827270508,Trypanosomacruzi,59.79280601
Q4D3Z8,41.231441497802734,Trypanosomacruzi,55.33742245
A0A2V2WM97,42.397979736328125,Trypanosomacruzi,50.95107046
A0A2V2WXC4,45.0449447631836,Trypanosomacruzi,46.98293314
A0A2V2X5E2,43.98868942260742,Trypanosomacruzi,53.62309926
A0A2V2VVZ5,42.05058670043945,Trypanosomacruzi,54.45481932
V5AYY6,41.76870727539063,Trypanosomacruzi,59.02945243
V5BF44,40.595802307128906,Trypanosomacruzi,53.27485042
Q4E048,48.89989471435547,Trypanosomacruzi,47.02658511
Q4D8Z1,40.00300598144531,Trypanosomacruzi,40.99753235
Q4DVR1,46.55641174316406,Trypanosomacruzi,54.8668024
Q4E620,46.94468307495117,Trypanosomacruzi,52.59424248
A0A2V2WEU0,40.4150619506836,Trypanosomacruzi,49.44575328
A0A2V2X0G6,46.8206787109375,Trypanosomacruzi,43.30230173
Q4CN04,44.769264221191406,Trypanosomacruzi,50.40239099
V5BJF4,36.68950271606445,Trypanosomacruzi,69.26707412
A0A2V2X2N2,43.35844039916992,Trypanosomacruzi,53.74197699
V5BB26,44.05412292480469,Trypanosomacruzi,50.51094114
V5BH60,37.38079833984375,Trypanosomacruzi,49.40766414
Q4CQ60,43.07270050048828,Trypanosomacruzi,50.16065001
V5BAE3,42.17111206054688,Trypanosomacruzi,51.51419792
Q4DWG4,43.4410514831543,Trypanosomacruzi,50.65700174
A0A2V2VAW2,38.154903411865234,Trypanosomacruzi,48.08292148
Q4CZQ7,45.68790817260742,Trypanosomacruzi,52.1139038
Q4DXJ7,42.94639205932617,Trypanosomacruzi,48.59607462
Q4DNQ7,38.6539192199707,Trypanosomacruzi,56.03654599
A0A2V2WB25,45.09830856323242,Trypanosomacruzi,48.3167331
A0A2V2XGL8,44.01805114746094,Trypanosomacruzi,45.66766611
Q4D9J1,39.81389617919922,Trypanosomacruzi,49.58015824
Q4E5B1,40.534854888916016,Trypanosomacruzi,49.77610128
A0A2V2WWX5,39.668087005615234,Trypanosomacruzi,50.88058815
Q4D1G9,46.13655090332031,Trypanosomacruzi,64.79001924
A0A2V2WBM3,39.43403625488281,Trypanosomacruzi,48.92592286
Q4D8B1,39.11936950683594,Trypanosomacruzi,45.98868078
Q4DF57,45.77094268798828,Trypanosomacruzi,51.65509607
Q4CY89,45.749290466308594,Trypanosomacruzi,49.12719498
V5BAM9,43.2607536315918,Trypanosomacruzi,50.11724477
A0A2V2WGT0,39.73615646362305,Trypanosomacruzi,65.57526996
Q4DB65,43.75337600708008,Trypanosomacruzi,50.19893801
Q4D0B9,42.67770385742188,Trypanosomacruzi,50.14045581
Q4DYW4,43.20255279541016,Trypanosomacruzi,48.97409333
Q4D3W5,50.69393157958984,Trypanosomacruzi,51.69244237
Q4D7B1,50.293739318847656,Trypanosomacruzi,45.63048682
Q4DVH1,37.43901443481445,Trypanosomacruzi,50.2218475
Q4DYF9,43.07865905761719,Trypanosomacruzi,47.1845947
Q4CRF6,40.98287963867188,Trypanosomacruzi,48.51691026
Q4D0U9,38.33013916015625,Trypanosomacruzi,56.56467943
A0A2V2WNB2,44.11076736450195,Trypanosomacruzi,50.80261478
V5AUS2,42.98819732666016,Trypanosomacruzi,51.29898544
Q4DU03,48.82263946533203,Trypanosomacruzi,46.77033909
Q4E2W0,43.52101516723633,Trypanosomacruzi,48.03478202
Q4CYH5,43.95053863525391,Trypanosomacruzi,38.58746669
A0A2V2WIN4,38.81417465209961,Trypanosomacruzi,50.85048205
Q4CKQ6,37.16338348388672,Trypanosomacruzi,47.71078212
Q4E3K7,41.5908432006836,Trypanosomacruzi,50.38122165
Q4D488,38.97593307495117,Trypanosomacruzi,51.4208584
Q4DMG9,40.63574600219727,Trypanosomacruzi,41.73009441
Q8STF3,37.61593246459961,Trypanosomacruzi,50.11577765
A0A2V2XEC1,46.050289154052734,Trypanosomacruzi,50.86018936
Q4CLA1,40.46687316894531,Trypanosomacruzi,50.83258052
Q4DTV5,41.16094207763672,Trypanosomacruzi,52.76627545
Q4D7D8,42.59298324584961,Trypanosomacruzi,65.89203946
A0A2V2XVY1,44.33632659912109,Trypanosomacruzi,44.66692317
Q4CZ29,41.61605072021485,Trypanosomacruzi,65.57878858
Q4DKI7,44.230567932128906,Trypanosomacruzi,67.19132367
Q4DXJ6,42.004356384277344,Trypanosomacruzi,56.54418871
A0A2V2XL74,40.56312942504883,Trypanosomacruzi,53.03510885
A0A2V2WTR9,43.086029052734375,Trypanosomacruzi,49.09147951
Q4DY41,43.48542022705078,Trypanosomacruzi,43.68496975
Q4DLT1,40.05412292480469,Trypanosomacruzi,56.43018287
Q4CZ09,41.38298416137695,Trypanosomacruzi,49.29104249
Q4E0L4,43.93375015258789,Trypanosomacruzi,48.77480571
Q4D5P2,44.00867462158203,Trypanosomacruzi,55.73929091
V5ARR9,41.087440490722656,Trypanosomacruzi,56.61251151
Q4DK26,44.90435791015625,Trypanosomacruzi,50.70484374
Q4DBK5,40.23081970214844,Trypanosomacruzi,62.63439559
Q4D8U0,44.92670440673828,Trypanosomacruzi,42.43709824
V5DTE0,43.7382698059082,Trypanosomacruzi,53.44740398
A0A2V2VSH7,43.41007995605469,Trypanosomacruzi,53.22796193
Q4DFH6,46.85295867919922,Trypanosomacruzi,52.67071748
Q4E0C6,46.70053482055664,Trypanosomacruzi,50.29475273
Q4E0Y2,40.00470733642578,Trypanosomacruzi,54.76944964
Q4DTP7,44.37322998046875,Trypanosomacruzi,44.7550474
A0A2V2WGG3,42.571434020996094,Trypanosomacruzi,46.13338716
Q4D8W3,48.03736877441406,Trypanosomacruzi,48.20198645
Q4CZN2,40.090328216552734,Trypanosomacruzi,49.4398891
Q4CYC0,41.06754302978516,Trypanosomacruzi,64.99619681
A0A2V2WNZ0,43.35343933105469,Trypanosomacruzi,61.16195175
A0A2V2XMY3,49.202247619628906,Trypanosomacruzi,53.49486721
Q4DHU8,47.01947784423828,Trypanosomacruzi,50.98294508
Q4DY24,45.963226318359375,Trypanosomacruzi,48.65388998
K9JF40,42.64476013183594,Trypanosomacruzi,62.74297559
Q4DF18,38.36124420166016,Trypanosomacruzi,45.69224727
V5DBB0,42.16493225097656,Trypanosomacruzi,48.18812077
Q4DXY3,38.399024963378906,Trypanosomacruzi,47.816328
Q6WAT4,37.085479736328125,Trypanosomacruzi,49.28276416
Q4D0X5,41.100059509277344,Trypanosomacruzi,50.67854908
Q4DAP5,41.8376579284668,Trypanosomacruzi,51.92506194
A0A2V2WZW3,38.1698112487793,Trypanosomacruzi,48.27425068
A0A2V2WVL8,41.31072616577149,Trypanosomacruzi,43.81178396
Q4D3P5,45.21112823486328,Trypanosomacruzi,58.15419975
A0A2V2WME3,41.52130126953125,Trypanosomacruzi,48.55897102
Q4E1M2,38.15298843383789,Trypanosomacruzi,51.84758593
Q4DQ27,40.198429107666016,Trypanosomacruzi,53.8470296
A0A2V2VKE2,41.19799423217773,Trypanosomacruzi,49.55246265
Q4DEP1,39.54893493652344,Trypanosomacruzi,48.33445018
Q4DFE7,43.141204833984375,Trypanosomacruzi,51.4575226
A0A2V2WJL9,42.15118408203125,Trypanosomacruzi,49.78810923
Q4CVJ5,39.2799072265625,Trypanosomacruzi,51.26935142
Q4CXJ7,48.463470458984375,Trypanosomacruzi,53.29581761
A0A2V2WMY4,42.41476058959961,Trypanosomacruzi,55.13478596
V5B7J8,40.531497955322266,Trypanosomacruzi,45.874782
Q4CPV7,41.12831878662109,Trypanosomacruzi,50.0362691
Q4DJA1,38.76424789428711,Trypanosomacruzi,62.21626689
A0A2V2WRA2,42.2548828125,Trypanosomacruzi,49.63877067
A0A2V2X5X9,37.24953079223633,Trypanosomacruzi,53.2543823
Q4D0L3,40.33919906616211,Trypanosomacruzi,44.1915048
A0A2V2UHL8,45.8162841796875,Trypanosomacruzi,50.23181449
Q4E2P8,42.06718444824219,Trypanosomacruzi,46.16414988
V5BJM3,40.424991607666016,Trypanosomacruzi,37.92818996
Q4CZ68,44.21167755126953,Trypanosomacruzi,47.30066639
V5BSB1,41.203460693359375,Trypanosomacruzi,47.28210376
Q6R607,46.2829704284668,Trypanosomacruzi,48.63337497
A0A2V2WYE3,45.1551513671875,Trypanosomacruzi,48.94622615
A0A2V2WY67,40.13394165039063,Trypanosomacruzi,47.00107074
A0A2V2WYU5,40.95530700683594,Trypanosomacruzi,48.119444
Q4DJ64,39.10294342041016,Trypanosomacruzi,52.01248685
Q4D297,43.53132247924805,Trypanosomacruzi,45.89283451
Q4D2U8,42.52111053466797,Trypanosomacruzi,48.45952569
V5B6M0,44.54621505737305,Trypanosomacruzi,48.52726893
A0A2V2XC82,37.16804122924805,Trypanosomacruzi,51.654184
A0A2V2WGZ2,46.18765258789063,Trypanosomacruzi,54.21702857
V5BR79,40.597450256347656,Trypanosomacruzi,55.06649224
Q4DB72,51.85443878173828,Trypanosomacruzi,50.21073685
Q4DSI2,40.9238510131836,Trypanosomacruzi,49.19475496
Q4CV58,41.70368194580078,Trypanosomacruzi,53.78569053
Q4DV76,40.450225830078125,Trypanosomacruzi,54.41578769
Q4DWX0,42.70904922485352,Trypanosomacruzi,50.71695138
Q4DPR3,43.350677490234375,Trypanosomacruzi,48.60499432
Q4DPL8,48.71183013916016,Trypanosomacruzi,52.89932467
Q4E174,40.55204772949219,Trypanosomacruzi,51.16930268
Q4E2N8,41.410831451416016,Trypanosomacruzi,52.90734952
A0A2V2X9L5,40.88518142700195,Trypanosomacruzi,59.96457393
Q4DRN5,35.6965217590332,Trypanosomacruzi,48.15799092
A0A2V2WZQ6,42.72771072387695,Trypanosomacruzi,52.47744917
Q4E1U3,41.685325622558594,Trypanosomacruzi,60.18100273
A0A2V2WPK2,44.603797912597656,Trypanosomacruzi,58.92050359
Q4DU88,40.3423957824707,Trypanosomacruzi,53.1775755
Q4DBY0,41.93091583251953,Trypanosomacruzi,52.5983486
Q4E1W2,47.27524948120117,Trypanosomacruzi,55.24655973
A0A2V2XM29,49.0240592956543,Trypanosomacruzi,59.70848138
V5BPJ0,39.95903778076172,Trypanosomacruzi,47.76810828
Q4E5N8,43.16935729980469,Trypanosomacruzi,51.47980371
A0A2V2X3N6,38.52867889404297,Trypanosomacruzi,49.08641355
A0A2V2W2R9,42.100433349609375,Trypanosomacruzi,53.63495981
Q4E0X3,38.34381484985352,Trypanosomacruzi,55.44630289
Q4D8H6,37.65446090698242,Trypanosomacruzi,53.46367701
Q4CV85,44.36920166015625,Trypanosomacruzi,48.37987377
V5BJS7,39.45109558105469,Trypanosomacruzi,51.46315366
Q4D4X6,43.291046142578125,Trypanosomacruzi,47.63818225
Q4DCV8,40.35164642333984,Trypanosomacruzi,45.74418105
A0A2V2XBR1,41.259525299072266,Trypanosomacruzi,46.8391434
Q4CX17,38.9451789855957,Trypanosomacruzi,47.46862217
Q4CRX2,43.39387512207031,Trypanosomacruzi,55.79323011
Q4DXL0,41.0841064453125,Trypanosomacruzi,50.0981737
Q4CXR7,40.94209671020508,Trypanosomacruzi,51.44654532
Q4CUG6,45.39878845214844,Trypanosomacruzi,49.02321268
V5AZB4,43.08375930786133,Trypanosomacruzi,47.46862217
V5BJD7,50.4001350402832,Trypanosomacruzi,42.89137878
Q4DTX7,41.49571228027344,Trypanosomacruzi,58.00139774
Q4DJ38,43.95212173461914,Trypanosomacruzi,45.64789887
A0A2V2X3D7,40.68479537963867,Trypanosomacruzi,50.18589471
Q4D5W3,38.44146728515625,Trypanosomacruzi,51.6064803
A0A2V2XE87,43.45663833618164,Trypanosomacruzi,49.36346112
Q4CZ83,41.74335479736328,Trypanosomacruzi,49.10038902
Q4DHK1,43.98711013793945,Trypanosomacruzi,48.1790068
V5AK41,38.98242950439453,Trypanosomacruzi,42.98398402
Q4CNI8,45.39131927490234,Trypanosomacruzi,49.10796693
Q4DCU2,35.817073822021484,Trypanosomacruzi,48.50234802
Q4CQ18,38.9190673828125,Trypanosomacruzi,52.43156901
Q4DYH1,41.08185577392578,Trypanosomacruzi,48.85985128
Q4D339,40.59387969970703,Trypanosomacruzi,35.93259836
Q4DPS1,43.275047302246094,Trypanosomacruzi,49.37564634
A0A2V2WNC8,40.23347473144531,Trypanosomacruzi,50.13664563
A0A2V2XCV0,42.4400520324707,Trypanosomacruzi,48.52030284
A0A2V2XN35,40.97639465332031,Trypanosomacruzi,63.51922473
Q4DY45,46.35187149047852,Trypanosomacruzi,46.9725951
V5BEU9,39.56749725341797,Trypanosomacruzi,45.96804663
Q4DHU1,38.80559921264648,Trypanosomacruzi,50.01196686
A0A2V2X7N0,42.01977157592773,Trypanosomacruzi,52.99971176
V5BSB7,41.07685470581055,Trypanosomacruzi,48.25891992
Q4DHE0,37.352684020996094,Trypanosomacruzi,46.00832075
Q4E4P1,48.46019744873047,Trypanosomacruzi,49.97760557
Q4D1K2,43.365478515625,Trypanosomacruzi,43.64995747
Q4CW17,40.17304229736328,Trypanosomacruzi,51.21628842
A0A2V2X420,39.37638854980469,Trypanosomacruzi,42.58715336
Q4E0V0,42.54873275756836,Trypanosomacruzi,49.14865217
V5BL37,44.998191833496094,Trypanosomacruzi,45.84299103
Q4DPN0,42.66884231567383,Trypanosomacruzi,51.71714885
Q4CX26,39.841400146484375,Trypanosomacruzi,48.33081307
Q4CNH7,43.06056594848633,Trypanosomacruzi,49.46005499
A0A2V2XGF1,39.55595779418945,Trypanosomacruzi,49.24810611
A0A2V2X815,42.979190826416016,Trypanosomacruzi,63.99646331
Q4DZF8,41.82225036621094,Trypanosomacruzi,47.16036
Q4DW04,46.447113037109375,Trypanosomacruzi,67.44590306
V5BD32,40.3265266418457,Trypanosomacruzi,47.29479104
Q4E151,43.35948944091797,Trypanosomacruzi,50.55571728
Q6ZXB9,45.70135498046875,Trypanosomacruzi,65.24607706
Q4DVC7,44.03173828125,Trypanosomacruzi,49.3351623
V5B836,49.23947143554688,Trypanosomacruzi,74.666465
Q4D7R4,38.50230026245117,Trypanosomacruzi,49.8587335
A0A2V2WKJ0,44.70063781738281,Trypanosomacruzi,47.35519424
Q4DTP9,38.5044174194336,Trypanosomacruzi,50.73547832
Q8T5T9,44.031471252441406,Trypanosomacruzi,48.9301871
Q4D8V7,39.188751220703125,Trypanosomacruzi,58.17594446
A0A2V2WEI3,36.578216552734375,Trypanosomacruzi,56.45505361
A0A2V2UZJ2,40.59035110473633,Trypanosomacruzi,51.35935429
A0A2V2WXZ2,34.251102447509766,Trypanosomacruzi,49.19190177
Q4DYP5,40.832550048828125,Trypanosomacruzi,45.70330486
Q4DWG6,38.4185905456543,Trypanosomacruzi,48.88760766
A0A2V2WHX0,44.74290466308594,Trypanosomacruzi,45.41764197
Q4E342,39.59834671020508,Trypanosomacruzi,52.68592403
V5BGH6,39.98860168457031,Trypanosomacruzi,48.43248159
Q4DD37,40.37886047363281,Trypanosomacruzi,52.0600974
Q4D0F4,40.71895599365234,Trypanosomacruzi,50.23839024
A0A2V2X714,43.58562850952149,Trypanosomacruzi,49.88650299
Q4DSP8,44.52755737304688,Trypanosomacruzi,52.52156667
Q4D4Q2,40.41088104248047,Trypanosomacruzi,49.64532708
A0A2V2WHM0,39.203983306884766,Trypanosomacruzi,44.59576638
Q4CLW0,41.26529312133789,Trypanosomacruzi,49.77977986
V5BM55,45.72249221801758,Trypanosomacruzi,60.67698507
A0A2V2WJH9,42.0803108215332,Trypanosomacruzi,64.23669631
Q4E122,38.4010124206543,Trypanosomacruzi,54.60633305
A0A2V2WQ96,47.85247421264648,Trypanosomacruzi,46.28395185
A0A2V2W7J0,43.15754699707031,Trypanosomacruzi,50.58790263
Q4D1L5,40.26090240478516,Trypanosomacruzi,50.1031684
Q4DDN0,39.98641204833984,Trypanosomacruzi,48.98537399
Q4DRX1,38.97142791748047,Trypanosomacruzi,53.12202797
A0A2V2WH67,43.86163330078125,Trypanosomacruzi,47.5186863
Q4D0R5,45.23997497558594,Trypanosomacruzi,72.2797189
V5BI69,48.18532943725586,Trypanosomacruzi,46.86844512
A0A2V2XE44,39.62886428833008,Trypanosomacruzi,43.51518499
A0A2V2X8T7,40.692665100097656,Trypanosomacruzi,51.14577032
Q4E4R8,40.079227447509766,Trypanosomacruzi,49.38540024
Q4DK73,42.467044830322266,Trypanosomacruzi,50.99648148
Q4E4V0,41.767372131347656,Trypanosomacruzi,49.96014501
A0A2V2XH42,39.55217361450195,Trypanosomacruzi,50.69419319
Q4CYZ1,43.88671875,Trypanosomacruzi,49.31676705
Q4DK60,45.45553588867188,Trypanosomacruzi,44.28551006
A0A2V2XEP8,49.95133972167969,Trypanosomacruzi,50.6943181
Q4DU97,40.49813461303711,Trypanosomacruzi,47.76758135
Q4D5T6,40.69887161254883,Trypanosomacruzi,51.81186018
A0A2V2X253,43.431129455566406,Trypanosomacruzi,67.00340589
V5BNS5,39.4090461730957,Trypanosomacruzi,53.86308617
Q4E3S1,43.83565139770508,Trypanosomacruzi,52.2550196
A0A2V2VI04,42.305152893066406,Trypanosomacruzi,49.72880643
A0A2V2VYW1,43.598175048828125,Trypanosomacruzi,43.57298074
Q4DJ68,39.740814208984375,Trypanosomacruzi,55.70885345
