name,pred,sp,exp_tm
Q4D3D2,45.395606994628906,Trypanosomacruzi,48.43624411
A0A2V2WMW0,49.64814376831055,Trypanosomacruzi,50.03731725
A0A2V2XTT3,43.20948028564453,Trypanosomacruzi,53.84879637
Q4DIT2,44.72930908203125,Trypanosomacruzi,49.97671595
V5BCW4,44.71743392944336,Trypanosomacruzi,41.00119464
A0A2V2XI33,42.589393615722656,Trypanosomacruzi,46.28779866
Q4DA73,44.54021072387695,Trypanosomacruzi,50.51264036
Q4DBH6,44.952125549316406,Trypanosomacruzi,57.91150599
V5BMH9,42.39330291748047,Trypanosomacruzi,48.1574236
Q4DNR3,39.81581878662109,Trypanosomacruzi,51.20352348
V5DJR3,37.448974609375,Trypanosomacruzi,46.46185979
Q4DRZ0,40.31483840942383,Trypanosomacruzi,45.02824833
Q4DW06,43.736419677734375,Trypanosomacruzi,53.23856118
V5BHZ3,43.008544921875,Trypanosomacruzi,45.06459533
Q4D946,44.50212860107422,Trypanosomacruzi,53.0767578
Q4DXL5,41.95395278930664,Trypanosomacruzi,56.36065456
A0A2V2VB61,42.29964828491211,Trypanosomacruzi,53.96403543
Q4D360,45.35209655761719,Trypanosomacruzi,57.20836461
A0A2V2W7T5,51.26140975952149,Trypanosomacruzi,50.48666739
Q4DCB8,41.32207489013672,Trypanosomacruzi,48.04704065
Q4CVG3,48.694278717041016,Trypanosomacruzi,43.83160933
Q4DW27,45.63838958740234,Trypanosomacruzi,50.26663738
Q4DS82,45.18927001953125,Trypanosomacruzi,58.85779301
V5D8I1,45.31871795654297,Trypanosomacruzi,44.57207993
A0A2V2XLP1,45.92415237426758,Trypanosomacruzi,49.62397999
V5CKM9,40.42243957519531,Trypanosomacruzi,49.73975292
Q4DDT6,37.118350982666016,Trypanosomacruzi,57.87512517
Q4DSB7,40.74347305297852,Trypanosomacruzi,52.65962868
Q4DS86,46.25016021728516,Trypanosomacruzi,60.74042273
Q4DDK8,46.2607307434082,Trypanosomacruzi,65.57520043
Q4DAY5,48.95932388305664,Trypanosomacruzi,46.13337817
Q4DGV2,39.20475006103516,Trypanosomacruzi,50.47452642
Q4E4D7,41.53125381469727,Trypanosomacruzi,50.00416021
Q4DLM5,43.16766357421875,Trypanosomacruzi,55.85585885
Q4CRI4,41.107643127441406,Trypanosomacruzi,50.98953754
Q4DJJ9,41.39583206176758,Trypanosomacruzi,46.27107346
A0A2V2VCC4,44.09539031982422,Trypanosomacruzi,51.46411105
V5B8B1,41.37266159057617,Trypanosomacruzi,46.22678873
Q4DMJ3,46.373931884765625,Trypanosomacruzi,63.83113822
Q4CM25,42.75308609008789,Trypanosomacruzi,49.23007604
A0A2V2UXW8,52.91242218017578,Trypanosomacruzi,57.73986564
Q4D0C0,39.952781677246094,Trypanosomacruzi,49.42934362
Q4CZR2,42.27370071411133,Trypanosomacruzi,49.45310105
Q4D4S7,45.933204650878906,Trypanosomacruzi,64.01491007
V5D8D2,44.12231063842773,Trypanosomacruzi,50.57611379
Q4D5I2,43.42817687988281,Trypanosomacruzi,50.75197734
Q4CP08,41.90265655517578,Trypanosomacruzi,46.42756701
Q4D8H9,43.818809509277344,Trypanosomacruzi,48.91983262
A0A2V2VVJ4,38.92386245727539,Trypanosomacruzi,57.22226097
Q4CU61,40.31867218017578,Trypanosomacruzi,50.73222635
Q4D8N0,43.30181503295898,Trypanosomacruzi,44.22852101
Q4E3R2,39.58390808105469,Trypanosomacruzi,50.12140361
Q4D6T6,40.42121887207031,Trypanosomacruzi,61.61951997
Q4E3A3,41.583946228027344,Trypanosomacruzi,48.89649651
Q4DYK2,42.28335952758789,Trypanosomacruzi,49.91589562
A0A2V2XM90,41.39799499511719,Trypanosomacruzi,53.19781124
A0A2V2X4J3,45.17448425292969,Trypanosomacruzi,47.18671034
A0A2V2WLP1,39.90754699707031,Trypanosomacruzi,45.64083773
Q4DTN2,39.89321517944336,Trypanosomacruzi,55.94189348
A0A2V2XEA6,40.00941467285156,Trypanosomacruzi,61.94355191
V5DT41,42.94353103637695,Trypanosomacruzi,43.82849116
Q4DU40,40.293601989746094,Trypanosomacruzi,48.09247149
V5BLQ5,38.51121139526367,Trypanosomacruzi,48.88155668
A0A2V2XHI7,39.97610092163086,Trypanosomacruzi,69.56213206
A0A2V2VZD1,43.281959533691406,Trypanosomacruzi,50.26309575
Q4D423,43.09651565551758,Trypanosomacruzi,54.41252426
Q4D123,37.81623458862305,Trypanosomacruzi,52.44811696
V5BPS0,40.92456817626953,Trypanosomacruzi,50.73274499
V5BI57,37.80974960327149,Trypanosomacruzi,54.16762655
Q4DJM7,43.98863983154297,Trypanosomacruzi,49.34301785
Q4CXY4,45.76409149169922,Trypanosomacruzi,50.55568716
A0A2V2WY79,42.19231033325195,Trypanosomacruzi,50.0027638
Q4DQQ2,43.1817512512207,Trypanosomacruzi,51.83660102
A0A2V2WSW4,41.56378555297852,Trypanosomacruzi,45.98756905
Q4E4C8,42.55268478393555,Trypanosomacruzi,47.47579841
Q4DGX8,43.578880310058594,Trypanosomacruzi,48.12525773
Q4DTF4,47.205169677734375,Trypanosomacruzi,50.02743414
Q4DUM4,42.28782653808594,Trypanosomacruzi,50.22557647
Q4DBK7,40.14848709106445,Trypanosomacruzi,51.38077041
Q4CRT0,44.28959655761719,Trypanosomacruzi,51.71505064
V5BQL6,40.61505889892578,Trypanosomacruzi,49.73310672
A0A2V2W8T0,45.036468505859375,Trypanosomacruzi,50.60982527
A0A2V2WUU0,44.190826416015625,Trypanosomacruzi,52.11082923
Q4DGG7,43.37711334228516,Trypanosomacruzi,50.28703536
Q4CUD7,40.38086700439453,Trypanosomacruzi,64.96299139
Q4E4E5,41.15011596679688,Trypanosomacruzi,62.89048004
Q4CRX7,39.96361541748047,Trypanosomacruzi,53.00157141
V5B5S8,45.97316360473633,Trypanosomacruzi,47.73624098
Q4D2P4,39.81686782836914,Trypanosomacruzi,50.33747484
Q4CVL0,43.23325729370117,Trypanosomacruzi,50.76975965
Q4DQB0,47.99391174316406,Trypanosomacruzi,57.28966882
A0A2V2XMC1,35.4811897277832,Trypanosomacruzi,53.20095947
A0A2V2X4K8,41.47225570678711,Trypanosomacruzi,51.19308186
Q4CU39,39.43000793457031,Trypanosomacruzi,49.23449442
Q4DTU8,45.33235931396485,Trypanosomacruzi,46.33971375
V5DA15,42.2176513671875,Trypanosomacruzi,56.42426431
Q4DKS9,40.1089096069336,Trypanosomacruzi,49.99483059
Q4CSX5,40.253684997558594,Trypanosomacruzi,50.26709149
A0A2V2XL17,41.048316955566406,Trypanosomacruzi,60.448026
Q4DZF5,40.46944427490234,Trypanosomacruzi,47.2858602
A0A2V2VKX0,40.84684753417969,Trypanosomacruzi,48.37233979
Q4E1W3,41.25333786010742,Trypanosomacruzi,53.56300582
Q4DEF3,40.76155471801758,Trypanosomacruzi,57.07214601
Q4DQC4,44.455326080322266,Trypanosomacruzi,52.98223582
Q4DXI3,41.91515350341797,Trypanosomacruzi,52.75266017
Q4DYI6,39.00392532348633,Trypanosomacruzi,45.76059405
A0A2V2XDD3,42.001068115234375,Trypanosomacruzi,46.50589154
A0A2V2VFI1,39.0575065612793,Trypanosomacruzi,43.98307024
Q4DFX2,44.101837158203125,Trypanosomacruzi,49.42095451
Q4D452,41.19079208374024,Trypanosomacruzi,48.61960009
Q4CYG8,37.79617691040039,Trypanosomacruzi,49.88319003
Q4DXQ0,43.94086837768555,Trypanosomacruzi,48.07062085
Q4DB91,42.04851150512695,Trypanosomacruzi,48.79304748
Q4D167,43.09117889404297,Trypanosomacruzi,48.32209199
Q4CVK9,43.4390754699707,Trypanosomacruzi,50.60284578
Q4DE31,41.43699264526367,Trypanosomacruzi,60.85935292
A0A2V2WDH4,40.63134002685547,Trypanosomacruzi,48.47525663
Q4CMR4,48.31564331054688,Trypanosomacruzi,45.56295783
Q4E3B3,40.882843017578125,Trypanosomacruzi,51.88822567
A0A2V2UXG7,40.20156097412109,Trypanosomacruzi,49.82749362
Q4E4T3,38.80073547363281,Trypanosomacruzi,52.89493148
Q4DL51,37.69874954223633,Trypanosomacruzi,45.83200028
V5BGW0,41.43839263916016,Trypanosomacruzi,50.70721853
Q4E3S5,45.59913635253906,Trypanosomacruzi,44.60633106
Q4DKC8,47.01831817626953,Trypanosomacruzi,48.57803902
Q4DI05,47.83950805664063,Trypanosomacruzi,50.62380545
Q4DBH2,42.26698303222656,Trypanosomacruzi,51.94841073
A0A2V2UNY6,46.03858184814453,Trypanosomacruzi,51.77744596
A0A2V2X5H0,44.949485778808594,Trypanosomacruzi,51.72526907
A0A2V2X6K9,43.54118728637695,Trypanosomacruzi,48.62626953
Q4DXR1,40.56925964355469,Trypanosomacruzi,49.93022986
Q4DDW7,42.33919525146485,Trypanosomacruzi,55.37924701
Q4E4H1,40.08956909179688,Trypanosomacruzi,47.94596927
A0A2V2XQI6,40.38066864013672,Trypanosomacruzi,46.06889585
Q2VLK7,39.70971298217773,Trypanosomacruzi,49.35691841
V5BZ97,47.34983825683594,Trypanosomacruzi,56.69340637
Q4DCN9,38.91758346557617,Trypanosomacruzi,54.1656137
Q4CLD0,46.65838623046875,Trypanosomacruzi,54.08431834
Q4CNH2,43.68650817871094,Trypanosomacruzi,53.4990866
A0A2V2WQI5,43.88853454589844,Trypanosomacruzi,49.0764353
Q4D1A0,43.16498947143555,Trypanosomacruzi,40.98146276
A0A2V2W7A3,43.57277297973633,Trypanosomacruzi,64.3581569
Q4CRI1,37.111473083496094,Trypanosomacruzi,50.52611169
A0A2V2X131,36.62611770629883,Trypanosomacruzi,54.75923886
Q4DXW9,41.04145812988281,Trypanosomacruzi,53.81791738
V5BMH4,44.92300415039063,Trypanosomacruzi,46.29723971
Q4DFA9,42.99320602416992,Trypanosomacruzi,64.1697897
Q4DCI2,42.45899200439453,Trypanosomacruzi,52.13264124
A0A2V2WIV3,40.12478256225586,Trypanosomacruzi,48.16196529
A0A2V2XCK7,43.27421569824219,Trypanosomacruzi,41.63621138
A0A2V2WE41,39.02523422241211,Trypanosomacruzi,48.01519694
Q4E1X0,45.45062255859375,Trypanosomacruzi,49.99273307
Q4CLW8,39.553993225097656,Trypanosomacruzi,48.98930966
Q4DMX9,41.949256896972656,Trypanosomacruzi,51.73838407
Q4CUP4,44.412086486816406,Trypanosomacruzi,41.36901729
Q4CMS2,46.81631851196289,Trypanosomacruzi,50.34423793
Q4DQG1,45.4508056640625,Trypanosomacruzi,48.02276139
A0A2V2X6U8,44.00929641723633,Trypanosomacruzi,46.15813553
Q4D4R9,44.59395217895508,Trypanosomacruzi,47.87874037
Q4D0Q0,45.7729377746582,Trypanosomacruzi,46.85664197
Q4CVX7,48.6396713256836,Trypanosomacruzi,46.48997134
Q4D5X8,43.45448303222656,Trypanosomacruzi,52.98898003
Q95WL3,41.96713638305664,Trypanosomacruzi,50.04223231
Q4E4D5,47.53614807128906,Trypanosomacruzi,49.92107411
Q4DK31,42.02169036865234,Trypanosomacruzi,58.72215756
A0A2V2WWB8,39.17228317260742,Trypanosomacruzi,49.00392194
Q4CRW0,41.98712539672852,Trypanosomacruzi,44.74698297
Q4E2V8,41.89440536499024,Trypanosomacruzi,50.55863363
V5BBU8,39.91874313354492,Trypanosomacruzi,47.62025342
V5DC73,40.520137786865234,Trypanosomacruzi,48.60901793
Q4CN63,40.928001403808594,Trypanosomacruzi,53.25558157
Q4E4E1,38.829227447509766,Trypanosomacruzi,49.56332849
A0A2V2WYY5,40.65359115600586,Trypanosomacruzi,50.77663574
Q4E5I9,42.61894607543945,Trypanosomacruzi,63.67554951
Q4DY23,42.63378143310547,Trypanosomacruzi,61.96154869
Q4DFA6,43.6056022644043,Trypanosomacruzi,46.36463102
V5BMN4,46.86787796020508,Trypanosomacruzi,45.42373874
A0A2V2XQL6,40.73460388183594,Trypanosomacruzi,47.14044393
Q4CYQ8,45.35715866088867,Trypanosomacruzi,50.56770018
A0A2V2XLR6,45.75817108154297,Trypanosomacruzi,58.98658837
Q4CQ92,44.37580871582031,Trypanosomacruzi,49.80340415
Q4DTE9,43.63842010498047,Trypanosomacruzi,46.93244453
A0A2V2VVE5,40.13104248046875,Trypanosomacruzi,51.75681985
Q4D9Z9,39.27906036376953,Trypanosomacruzi,49.36768586
Q4DF38,48.62612533569336,Trypanosomacruzi,58.63757193
A0A2V2XMN2,44.16354370117188,Trypanosomacruzi,48.18477094
Q4E1U8,40.50547409057617,Trypanosomacruzi,50.43235794
Q4CMK4,48.87539291381836,Trypanosomacruzi,56.5980672
V5BT91,43.91295623779297,Trypanosomacruzi,46.70804457
A0A2V2X588,39.34486389160156,Trypanosomacruzi,51.67467105
Q4E4V7,45.39302062988281,Trypanosomacruzi,47.99973537
Q4D9Q4,50.53165435791016,Trypanosomacruzi,51.66114887
Q4DUZ8,42.80728149414063,Trypanosomacruzi,52.48885303
Q4D9I0,46.02036285400391,Trypanosomacruzi,57.41873488
Q4DN47,43.21390151977539,Trypanosomacruzi,54.66700258
V5BRS4,41.136226654052734,Trypanosomacruzi,56.22923106
A0A2V2WQZ0,40.02042770385742,Trypanosomacruzi,52.51358777
Q4DD17,38.59294128417969,Trypanosomacruzi,56.96691945
V5BBM3,49.03619003295898,Trypanosomacruzi,50.02945335
Q4DXX6,45.194732666015625,Trypanosomacruzi,50.834313
Q4DYJ8,36.62730407714844,Trypanosomacruzi,55.44946351
A0A2V2WW59,44.62916946411133,Trypanosomacruzi,50.57340499
A0A2V2WW94,45.96593475341797,Trypanosomacruzi,50.45005349
A0A2V2X849,44.459285736083984,Trypanosomacruzi,53.08399478
V5D3L3,43.36835479736328,Trypanosomacruzi,47.37355785
Q4CNP4,37.34825897216797,Trypanosomacruzi,48.53646321
Q4D734,46.11143493652344,Trypanosomacruzi,49.26156745
A0A2V2VQ64,44.81971740722656,Trypanosomacruzi,46.59953579
Q4DI66,43.67253875732422,Trypanosomacruzi,47.00326914
Q4DGW6,43.93813705444336,Trypanosomacruzi,62.12496007
Q4DZB0,45.12669372558594,Trypanosomacruzi,47.28282079
Q4DXT3,45.62033081054688,Trypanosomacruzi,36.0725709
Q4CSE1,44.78546142578125,Trypanosomacruzi,47.3088761
Q4DF40,47.299949645996094,Trypanosomacruzi,52.54428159
A0A2V2X9R4,41.76982116699219,Trypanosomacruzi,49.33104106
Q4DTV8,41.86475372314453,Trypanosomacruzi,49.43172402
A0A2V2VVM4,48.636505126953125,Trypanosomacruzi,55.96633861
A0A2V2XEW4,39.78370666503906,Trypanosomacruzi,49.47196242
A0A2V2VD80,43.53986740112305,Trypanosomacruzi,72.33371324
V5DTM6,40.68854904174805,Trypanosomacruzi,50.96196479
Q4CRB9,43.52504348754883,Trypanosomacruzi,48.05318168
Q4CSC4,44.07114410400391,Trypanosomacruzi,69.6018244
A0A2V2WRT4,46.91469192504883,Trypanosomacruzi,51.3513904
A0A2V2V4L7,44.92970275878906,Trypanosomacruzi,73.60979283
A0A2V2XAT5,44.24571228027344,Trypanosomacruzi,70.55902398
Q4DI02,37.14720153808594,Trypanosomacruzi,66.78401997
Q4DRV5,39.53518295288086,Trypanosomacruzi,53.90781706
Q4DU62,45.680511474609375,Trypanosomacruzi,70.68062286
Q4D905,43.19462966918945,Trypanosomacruzi,52.56523953
V5B2L9,42.33777618408203,Trypanosomacruzi,58.50094794
Q4DLR8,43.02400970458984,Trypanosomacruzi,51.21174065
Q4D1R9,39.66340637207031,Trypanosomacruzi,52.63818533
Q4DC63,42.94755172729492,Trypanosomacruzi,57.25997888
A0A2V2V2R6,46.163387298583984,Trypanosomacruzi,52.961156
Q4DGA0,42.08632278442383,Trypanosomacruzi,50.33541854
A0A2V2WJX8,42.922122955322266,Trypanosomacruzi,53.90222315
Q4DGJ5,42.51387786865234,Trypanosomacruzi,49.67006964
Q4D193,40.357906341552734,Trypanosomacruzi,53.79294585
Q4DNV8,40.55479431152344,Trypanosomacruzi,54.17610948
Q4DUG8,39.25090789794922,Trypanosomacruzi,57.9469111
Q4DTF6,42.296234130859375,Trypanosomacruzi,54.66559349
Q4DW08,43.96783828735352,Trypanosomacruzi,48.06641459
A0A2V2WX02,42.41963958740234,Trypanosomacruzi,52.09296892
Q4D8X3,40.65038299560547,Trypanosomacruzi,42.43495803
Q4DQC2,39.82231903076172,Trypanosomacruzi,52.17049172
A0A2V2VV65,40.331031799316406,Trypanosomacruzi,47.41892888
A0A2V2WEY3,40.967411041259766,Trypanosomacruzi,47.3950063
Q4DJV2,44.26775360107422,Trypanosomacruzi,50.01625197
A0A2V2WFC2,48.366661071777344,Trypanosomacruzi,54.63619892
A0A2V2W5P8,40.220340728759766,Trypanosomacruzi,48.51780848
V5BKL6,46.02704620361328,Trypanosomacruzi,54.10283335
Q4E162,40.434837341308594,Trypanosomacruzi,48.44095608
Q4D9Z1,42.962989807128906,Trypanosomacruzi,48.86130892
Q4DH63,40.44488143920898,Trypanosomacruzi,40.7619642
Q4DH94,39.84809494018555,Trypanosomacruzi,46.70060759
Q4DGP1,41.43742370605469,Trypanosomacruzi,52.10930148
A0A2V2WTF3,39.028018951416016,Trypanosomacruzi,47.31977475
Q4CYA6,38.433013916015625,Trypanosomacruzi,58.32311291
Q4E4N2,43.95069122314453,Trypanosomacruzi,50.9269516
Q4E4E4,38.22043991088867,Trypanosomacruzi,48.88131818
Q4DCD6,44.1226806640625,Trypanosomacruzi,55.73144017
A0A2V2VCK4,49.51987457275391,Trypanosomacruzi,50.24723962
Q4E2Q5,46.30257415771485,Trypanosomacruzi,55.24926622
Q4D1Q4,37.32646942138672,Trypanosomacruzi,52.23785894
A0A2V2XEE3,35.67177200317383,Trypanosomacruzi,54.92273962
A0A2V2WSY4,46.17828369140625,Trypanosomacruzi,57.72519006
Q4DKP1,49.00886154174805,Trypanosomacruzi,53.20851935
Q4E4E9,46.6142578125,Trypanosomacruzi,48.66069784
A0A2V2WZ08,47.41699600219727,Trypanosomacruzi,47.40901719
Q4E5D6,38.36304473876953,Trypanosomacruzi,49.34797136
Q4CPZ0,36.88191986083984,Trypanosomacruzi,47.19854439
A0A2V2WPN5,39.11054992675781,Trypanosomacruzi,47.11776326
Q4D7F2,42.29661178588867,Trypanosomacruzi,49.99856337
Q4DGQ4,43.70279312133789,Trypanosomacruzi,47.85999147
V5BZA2,42.76948165893555,Trypanosomacruzi,45.34201533
Q4CYP2,39.94561004638672,Trypanosomacruzi,53.49799685
Q4D515,46.60437774658203,Trypanosomacruzi,43.53718979
V5D8Q0,40.81829071044922,Trypanosomacruzi,65.61337333
A0A2V2XAN5,42.42438507080078,Trypanosomacruzi,45.89053621
Q4CXW2,42.84061813354492,Trypanosomacruzi,42.94070069
A0A2V2X995,39.90116882324219,Trypanosomacruzi,65.66845741
Q4CU32,38.09609603881836,Trypanosomacruzi,53.99862428
Q4CVT7,42.51932144165039,Trypanosomacruzi,54.50950924
Q4DIE1,38.18035125732422,Trypanosomacruzi,48.08978366
Q4D3D1,43.852088928222656,Trypanosomacruzi,48.1984759
A0A2V2XGR5,42.76938247680664,Trypanosomacruzi,59.79280601
Q4D3Z8,41.28606414794922,Trypanosomacruzi,55.33742245
A0A2V2WM97,43.63822937011719,Trypanosomacruzi,50.95107046
A0A2V2WXC4,50.021705627441406,Trypanosomacruzi,46.98293314
A0A2V2X5E2,45.4097900390625,Trypanosomacruzi,53.62309926
A0A2V2VVZ5,48.87215423583984,Trypanosomacruzi,54.45481932
V5AYY6,43.36128234863281,Trypanosomacruzi,59.02945243
V5BF44,42.182464599609375,Trypanosomacruzi,53.27485042
Q4E048,46.43816375732422,Trypanosomacruzi,47.02658511
Q4D8Z1,40.929229736328125,Trypanosomacruzi,40.99753235
Q4DVR1,44.76305770874024,Trypanosomacruzi,54.8668024
Q4E620,39.46150588989258,Trypanosomacruzi,52.59424248
A0A2V2WEU0,43.03558349609375,Trypanosomacruzi,49.44575328
A0A2V2X0G6,44.87993240356445,Trypanosomacruzi,43.30230173
Q4CN04,42.88804626464844,Trypanosomacruzi,50.40239099
V5BJF4,39.89956665039063,Trypanosomacruzi,69.26707412
A0A2V2X2N2,38.55990982055664,Trypanosomacruzi,53.74197699
V5BB26,42.11719131469727,Trypanosomacruzi,50.51094114
V5BH60,38.6237907409668,Trypanosomacruzi,49.40766414
Q4CQ60,41.92375183105469,Trypanosomacruzi,50.16065001
V5BAE3,41.02672576904297,Trypanosomacruzi,51.51419792
Q4DWG4,41.372833251953125,Trypanosomacruzi,50.65700174
A0A2V2VAW2,39.56368255615234,Trypanosomacruzi,48.08292148
Q4CZQ7,44.81231689453125,Trypanosomacruzi,52.1139038
Q4DXJ7,44.7464599609375,Trypanosomacruzi,48.59607462
Q4DNQ7,39.33954620361328,Trypanosomacruzi,56.03654599
A0A2V2WB25,41.26009750366211,Trypanosomacruzi,48.3167331
A0A2V2XGL8,45.53753662109375,Trypanosomacruzi,45.66766611
Q4D9J1,44.09040069580078,Trypanosomacruzi,49.58015824
Q4E5B1,41.341793060302734,Trypanosomacruzi,49.77610128
A0A2V2WWX5,40.942508697509766,Trypanosomacruzi,50.88058815
Q4D1G9,38.79422378540039,Trypanosomacruzi,64.79001924
A0A2V2WBM3,48.11097717285156,Trypanosomacruzi,48.92592286
Q4D8B1,45.23640441894531,Trypanosomacruzi,45.98868078
Q4DF57,45.03617858886719,Trypanosomacruzi,51.65509607
Q4CY89,45.35443878173828,Trypanosomacruzi,49.12719498
V5BAM9,41.91789627075195,Trypanosomacruzi,50.11724477
A0A2V2WGT0,42.18047332763672,Trypanosomacruzi,65.57526996
Q4DB65,42.41339492797852,Trypanosomacruzi,50.19893801
Q4D0B9,46.977760314941406,Trypanosomacruzi,50.14045581
Q4DYW4,41.36768341064453,Trypanosomacruzi,48.97409333
Q4D3W5,48.68865203857422,Trypanosomacruzi,51.69244237
Q4D7B1,42.689640045166016,Trypanosomacruzi,45.63048682
Q4DVH1,43.62217330932617,Trypanosomacruzi,50.2218475
Q4DYF9,36.053672790527344,Trypanosomacruzi,47.1845947
Q4CRF6,35.8643913269043,Trypanosomacruzi,48.51691026
Q4D0U9,38.71610641479492,Trypanosomacruzi,56.56467943
A0A2V2WNB2,38.69635009765625,Trypanosomacruzi,50.80261478
V5AUS2,43.05263137817383,Trypanosomacruzi,51.29898544
Q4DU03,46.904823303222656,Trypanosomacruzi,46.77033909
Q4E2W0,44.63821029663086,Trypanosomacruzi,48.03478202
Q4CYH5,43.789527893066406,Trypanosomacruzi,38.58746669
A0A2V2WIN4,37.17201232910156,Trypanosomacruzi,50.85048205
Q4CKQ6,41.64440536499024,Trypanosomacruzi,47.71078212
Q4E3K7,44.89557266235352,Trypanosomacruzi,50.38122165
Q4D488,42.99316787719727,Trypanosomacruzi,51.4208584
Q4DMG9,44.36383056640625,Trypanosomacruzi,41.73009441
Q8STF3,41.4739990234375,Trypanosomacruzi,50.11577765
A0A2V2XEC1,41.236595153808594,Trypanosomacruzi,50.86018936
Q4CLA1,38.956336975097656,Trypanosomacruzi,50.83258052
Q4DTV5,39.27755737304688,Trypanosomacruzi,52.76627545
Q4D7D8,40.74547576904297,Trypanosomacruzi,65.89203946
A0A2V2XVY1,39.91236114501953,Trypanosomacruzi,44.66692317
Q4CZ29,42.8057861328125,Trypanosomacruzi,65.57878858
Q4DKI7,43.472110748291016,Trypanosomacruzi,67.19132367
Q4DXJ6,42.376102447509766,Trypanosomacruzi,56.54418871
A0A2V2XL74,41.29768753051758,Trypanosomacruzi,53.03510885
A0A2V2WTR9,41.01219940185547,Trypanosomacruzi,49.09147951
Q4DY41,41.163124084472656,Trypanosomacruzi,43.68496975
Q4DLT1,45.16908264160156,Trypanosomacruzi,56.43018287
Q4CZ09,39.45408248901367,Trypanosomacruzi,49.29104249
Q4E0L4,39.02970886230469,Trypanosomacruzi,48.77480571
Q4D5P2,46.64149475097656,Trypanosomacruzi,55.73929091
V5ARR9,46.97663879394531,Trypanosomacruzi,56.61251151
Q4DK26,41.22333908081055,Trypanosomacruzi,50.70484374
Q4DBK5,45.58340072631836,Trypanosomacruzi,62.63439559
Q4D8U0,37.45184326171875,Trypanosomacruzi,42.43709824
V5DTE0,40.90790939331055,Trypanosomacruzi,53.44740398
A0A2V2VSH7,39.462833404541016,Trypanosomacruzi,53.22796193
Q4DFH6,48.52273941040039,Trypanosomacruzi,52.67071748
Q4E0C6,43.4474983215332,Trypanosomacruzi,50.29475273
Q4E0Y2,45.7176513671875,Trypanosomacruzi,54.76944964
Q4DTP7,49.49251174926758,Trypanosomacruzi,44.7550474
A0A2V2WGG3,40.55482482910156,Trypanosomacruzi,46.13338716
Q4D8W3,46.1617546081543,Trypanosomacruzi,48.20198645
Q4CZN2,45.22882461547852,Trypanosomacruzi,49.4398891
Q4CYC0,39.724220275878906,Trypanosomacruzi,64.99619681
A0A2V2WNZ0,48.85062789916992,Trypanosomacruzi,61.16195175
A0A2V2XMY3,45.92815399169922,Trypanosomacruzi,53.49486721
Q4DHU8,39.31095123291016,Trypanosomacruzi,50.98294508
Q4DY24,37.58591079711914,Trypanosomacruzi,48.65388998
K9JF40,49.10493087768555,Trypanosomacruzi,62.74297559
Q4DF18,39.28132629394531,Trypanosomacruzi,45.69224727
V5DBB0,45.55646514892578,Trypanosomacruzi,48.18812077
Q4DXY3,40.9221076965332,Trypanosomacruzi,47.816328
Q6WAT4,39.366546630859375,Trypanosomacruzi,49.28276416
Q4D0X5,38.95751953125,Trypanosomacruzi,50.67854908
Q4DAP5,40.36212921142578,Trypanosomacruzi,51.92506194
A0A2V2WZW3,42.97266387939453,Trypanosomacruzi,48.27425068
A0A2V2WVL8,39.112342834472656,Trypanosomacruzi,43.81178396
Q4D3P5,38.8647689819336,Trypanosomacruzi,58.15419975
A0A2V2WME3,38.409141540527344,Trypanosomacruzi,48.55897102
Q4E1M2,40.22285842895508,Trypanosomacruzi,51.84758593
Q4DQ27,38.78133010864258,Trypanosomacruzi,53.8470296
A0A2V2VKE2,39.10165023803711,Trypanosomacruzi,49.55246265
Q4DEP1,39.18636322021485,Trypanosomacruzi,48.33445018
Q4DFE7,40.4769401550293,Trypanosomacruzi,51.4575226
A0A2V2WJL9,46.88532257080078,Trypanosomacruzi,49.78810923
Q4CVJ5,38.68395614624024,Trypanosomacruzi,51.26935142
Q4CXJ7,38.85712814331055,Trypanosomacruzi,53.29581761
A0A2V2WMY4,48.29568862915039,Trypanosomacruzi,55.13478596
V5B7J8,50.66958618164063,Trypanosomacruzi,45.874782
Q4CPV7,43.49807357788086,Trypanosomacruzi,50.0362691
Q4DJA1,40.26042938232422,Trypanosomacruzi,62.21626689
A0A2V2WRA2,39.423248291015625,Trypanosomacruzi,49.63877067
A0A2V2X5X9,40.17768096923828,Trypanosomacruzi,53.2543823
Q4D0L3,40.52164459228516,Trypanosomacruzi,44.1915048
A0A2V2UHL8,45.374061584472656,Trypanosomacruzi,50.23181449
Q4E2P8,39.61806488037109,Trypanosomacruzi,46.16414988
V5BJM3,42.03141403198242,Trypanosomacruzi,37.92818996
Q4CZ68,49.00836944580078,Trypanosomacruzi,47.30066639
V5BSB1,41.7685661315918,Trypanosomacruzi,47.28210376
Q6R607,38.44858551025391,Trypanosomacruzi,48.63337497
A0A2V2WYE3,43.00667572021485,Trypanosomacruzi,48.94622615
A0A2V2WY67,44.20616912841797,Trypanosomacruzi,47.00107074
A0A2V2WYU5,44.35226440429688,Trypanosomacruzi,48.119444
Q4DJ64,39.546085357666016,Trypanosomacruzi,52.01248685
Q4D297,39.369850158691406,Trypanosomacruzi,45.89283451
Q4D2U8,39.58515548706055,Trypanosomacruzi,48.45952569
V5B6M0,41.23730850219727,Trypanosomacruzi,48.52726893
A0A2V2XC82,41.94531631469727,Trypanosomacruzi,51.654184
A0A2V2WGZ2,36.452781677246094,Trypanosomacruzi,54.21702857
