name,pred,sp,exp_tm
A0A2V2X4K8,45.00402069091797,Trypanosomacruzi,51.19308186
Q4CU39,45.746826171875,Trypanosomacruzi,49.23449442
Q4DTU8,43.10563659667969,Trypanosomacruzi,46.33971375
V5DA15,48.9290771484375,Trypanosomacruzi,56.42426431
Q4DKS9,42.26896286010742,Trypanosomacruzi,49.99483059
Q4CSX5,46.77018737792969,Trypanosomacruzi,50.26709149
A0A2V2XL17,50.3371467590332,Trypanosomacruzi,60.448026
Q4DZF5,47.445945739746094,Trypanosomacruzi,47.2858602
A0A2V2VKX0,48.54971694946289,Trypanosomacruzi,48.37233979
Q4E1W3,46.11360931396485,Trypanosomacruzi,53.56300582
Q4DEF3,50.1136360168457,Trypanosomacruzi,57.07214601
Q4DQC4,45.54439926147461,Trypanosomacruzi,52.98223582
Q4DXI3,50.57956314086914,Trypanosomacruzi,52.75266017
Q4DYI6,48.95451354980469,Trypanosomacruzi,45.76059405
A0A2V2XDD3,46.32587814331055,Trypanosomacruzi,46.50589154
A0A2V2VFI1,49.02157211303711,Trypanosomacruzi,43.98307024
Q4DFX2,43.75592422485352,Trypanosomacruzi,49.42095451
Q4D452,42.59996032714844,Trypanosomacruzi,48.61960009
Q4CYG8,46.6517448425293,Trypanosomacruzi,49.88319003
Q4DXQ0,45.53703308105469,Trypanosomacruzi,48.07062085
Q4DB91,44.44166564941406,Trypanosomacruzi,48.79304748
Q4D167,45.246185302734375,Trypanosomacruzi,48.32209199
Q4CVK9,55.05549621582031,Trypanosomacruzi,50.60284578
Q4DE31,54.00435256958008,Trypanosomacruzi,60.85935292
A0A2V2WDH4,47.2169075012207,Trypanosomacruzi,48.47525663
Q4CMR4,46.725379943847656,Trypanosomacruzi,45.56295783
Q4E3B3,44.5029525756836,Trypanosomacruzi,51.88822567
A0A2V2UXG7,46.967193603515625,Trypanosomacruzi,49.82749362
Q4E4T3,40.31674957275391,Trypanosomacruzi,52.89493148
Q4DL51,48.15730285644531,Trypanosomacruzi,45.83200028
V5BGW0,41.08706665039063,Trypanosomacruzi,50.70721853
Q4E3S5,46.52105712890625,Trypanosomacruzi,44.60633106
Q4DKC8,47.00230026245117,Trypanosomacruzi,48.57803902
Q4DI05,46.23745727539063,Trypanosomacruzi,50.62380545
Q4DBH2,40.63917541503906,Trypanosomacruzi,51.94841073
A0A2V2UNY6,48.03254699707031,Trypanosomacruzi,51.77744596
A0A2V2X5H0,47.476806640625,Trypanosomacruzi,51.72526907
A0A2V2X6K9,47.27267074584961,Trypanosomacruzi,48.62626953
Q4DXR1,43.022220611572266,Trypanosomacruzi,49.93022986
Q4DDW7,43.55316162109375,Trypanosomacruzi,55.37924701
Q4E4H1,49.16462326049805,Trypanosomacruzi,47.94596927
A0A2V2XQI6,49.2086181640625,Trypanosomacruzi,46.06889585
Q2VLK7,42.35433197021485,Trypanosomacruzi,49.35691841
V5BZ97,46.64975738525391,Trypanosomacruzi,56.69340637
Q4DCN9,50.69306182861328,Trypanosomacruzi,54.1656137
Q4CLD0,50.8290901184082,Trypanosomacruzi,54.08431834
Q4CNH2,45.90814208984375,Trypanosomacruzi,53.4990866
A0A2V2WQI5,45.14120101928711,Trypanosomacruzi,49.0764353
Q4D1A0,43.31340026855469,Trypanosomacruzi,40.98146276
A0A2V2W7A3,50.661746978759766,Trypanosomacruzi,64.3581569
Q4CRI1,50.741485595703125,Trypanosomacruzi,50.52611169
A0A2V2X131,51.444862365722656,Trypanosomacruzi,54.75923886
Q4DXW9,50.2544174194336,Trypanosomacruzi,53.81791738
V5BMH4,43.72301483154297,Trypanosomacruzi,46.29723971
Q4DFA9,44.19881439208984,Trypanosomacruzi,64.1697897
Q4DCI2,46.93170166015625,Trypanosomacruzi,52.13264124
A0A2V2WIV3,44.05672454833984,Trypanosomacruzi,48.16196529
A0A2V2XCK7,46.24283599853516,Trypanosomacruzi,41.63621138
A0A2V2WE41,40.93477630615234,Trypanosomacruzi,48.01519694
Q4E1X0,39.82718276977539,Trypanosomacruzi,49.99273307
Q4CLW8,42.20370101928711,Trypanosomacruzi,48.98930966
Q4DMX9,50.22040557861328,Trypanosomacruzi,51.73838407
Q4CUP4,45.51084518432617,Trypanosomacruzi,41.36901729
Q4CMS2,40.49906539916992,Trypanosomacruzi,50.34423793
Q4DQG1,39.71772003173828,Trypanosomacruzi,48.02276139
A0A2V2X6U8,43.1076774597168,Trypanosomacruzi,46.15813553
Q4D4R9,48.06646728515625,Trypanosomacruzi,47.87874037
Q4D0Q0,47.8350830078125,Trypanosomacruzi,46.85664197
Q4CVX7,45.465309143066406,Trypanosomacruzi,46.48997134
Q4D5X8,50.98457336425781,Trypanosomacruzi,52.98898003
Q95WL3,43.08159255981445,Trypanosomacruzi,50.04223231
Q4E4D5,39.76785659790039,Trypanosomacruzi,49.92107411
Q4DK31,44.39483642578125,Trypanosomacruzi,58.72215756
A0A2V2WWB8,43.50184631347656,Trypanosomacruzi,49.00392194
Q4CRW0,48.80486679077149,Trypanosomacruzi,44.74698297
Q4E2V8,43.97722244262695,Trypanosomacruzi,50.55863363
V5BBU8,42.274200439453125,Trypanosomacruzi,47.62025342
V5DC73,42.45104217529297,Trypanosomacruzi,48.60901793
Q4CN63,41.60221481323242,Trypanosomacruzi,53.25558157
Q4E4E1,42.04876708984375,Trypanosomacruzi,49.56332849
A0A2V2WYY5,41.41870880126953,Trypanosomacruzi,50.77663574
Q4E5I9,44.578102111816406,Trypanosomacruzi,63.67554951
Q4DY23,45.01127624511719,Trypanosomacruzi,61.96154869
Q4DFA6,42.72640609741211,Trypanosomacruzi,46.36463102
V5BMN4,45.60110092163086,Trypanosomacruzi,45.42373874
A0A2V2XQL6,43.10018539428711,Trypanosomacruzi,47.14044393
Q4CYQ8,42.44960021972656,Trypanosomacruzi,50.56770018
A0A2V2XLR6,44.47795867919922,Trypanosomacruzi,58.98658837
Q4CQ92,44.12466430664063,Trypanosomacruzi,49.80340415
Q4DTE9,42.27799224853516,Trypanosomacruzi,46.93244453
A0A2V2VVE5,43.81211471557617,Trypanosomacruzi,51.75681985
Q4D9Z9,47.39580535888672,Trypanosomacruzi,49.36768586
Q4DF38,51.98878479003906,Trypanosomacruzi,58.63757193
A0A2V2XMN2,44.31335067749024,Trypanosomacruzi,48.18477094
Q4E1U8,47.52752685546875,Trypanosomacruzi,50.43235794
Q4CMK4,48.171234130859375,Trypanosomacruzi,56.5980672
V5BT91,44.05413055419922,Trypanosomacruzi,46.70804457
A0A2V2X588,44.51548004150391,Trypanosomacruzi,51.67467105
Q4E4V7,44.031005859375,Trypanosomacruzi,47.99973537
Q4D9Q4,46.50214385986328,Trypanosomacruzi,51.66114887
Q4DUZ8,45.77534866333008,Trypanosomacruzi,52.48885303
Q4D9I0,51.466346740722656,Trypanosomacruzi,57.41873488
Q4DN47,45.55731201171875,Trypanosomacruzi,54.66700258
V5BRS4,42.68569564819336,Trypanosomacruzi,56.22923106
A0A2V2WQZ0,49.50797653198242,Trypanosomacruzi,52.51358777
Q4DD17,43.74333572387695,Trypanosomacruzi,56.96691945
V5BBM3,50.13600540161133,Trypanosomacruzi,50.02945335
Q4DXX6,45.7253303527832,Trypanosomacruzi,50.834313
Q4DYJ8,43.81114959716797,Trypanosomacruzi,55.44946351
A0A2V2WW59,49.51799011230469,Trypanosomacruzi,50.57340499
A0A2V2WW94,42.96081161499024,Trypanosomacruzi,50.45005349
A0A2V2X849,42.3924446105957,Trypanosomacruzi,53.08399478
V5D3L3,47.403419494628906,Trypanosomacruzi,47.37355785
Q4CNP4,45.7829704284668,Trypanosomacruzi,48.53646321
Q4D734,43.422325134277344,Trypanosomacruzi,49.26156745
A0A2V2VQ64,44.38019561767578,Trypanosomacruzi,46.59953579
Q4DI66,44.562255859375,Trypanosomacruzi,47.00326914
Q4DGW6,53.6518669128418,Trypanosomacruzi,62.12496007
Q4DZB0,44.49138641357422,Trypanosomacruzi,47.28282079
Q4DXT3,46.68157958984375,Trypanosomacruzi,36.0725709
Q4CSE1,44.55271911621094,Trypanosomacruzi,47.3088761
Q4DF40,45.24739074707031,Trypanosomacruzi,52.54428159
A0A2V2X9R4,47.03360748291016,Trypanosomacruzi,49.33104106
Q4DTV8,46.9825553894043,Trypanosomacruzi,49.43172402
A0A2V2VVM4,51.021087646484375,Trypanosomacruzi,55.96633861
A0A2V2XEW4,50.21238708496094,Trypanosomacruzi,49.47196242
A0A2V2VD80,50.97825241088867,Trypanosomacruzi,72.33371324
V5DTM6,45.24321746826172,Trypanosomacruzi,50.96196479
Q4CRB9,44.108184814453125,Trypanosomacruzi,48.05318168
Q4CSC4,49.061824798583984,Trypanosomacruzi,69.6018244
A0A2V2WRT4,49.25271987915039,Trypanosomacruzi,51.3513904
A0A2V2V4L7,51.27556610107422,Trypanosomacruzi,73.60979283
A0A2V2XAT5,45.74199295043945,Trypanosomacruzi,70.55902398
Q4DI02,47.38672637939453,Trypanosomacruzi,66.78401997
Q4DRV5,39.03193283081055,Trypanosomacruzi,53.90781706
Q4DU62,45.36178970336914,Trypanosomacruzi,70.68062286
Q4D905,41.51491165161133,Trypanosomacruzi,52.56523953
V5B2L9,53.87950134277344,Trypanosomacruzi,58.50094794
Q4DLR8,48.89681243896485,Trypanosomacruzi,51.21174065
Q4D1R9,47.19049835205078,Trypanosomacruzi,52.63818533
Q4DC63,47.59254455566406,Trypanosomacruzi,57.25997888
A0A2V2V2R6,46.13500213623047,Trypanosomacruzi,52.961156
Q4DGA0,50.67905807495117,Trypanosomacruzi,50.33541854
A0A2V2WJX8,44.997032165527344,Trypanosomacruzi,53.90222315
Q4DGJ5,42.3293571472168,Trypanosomacruzi,49.67006964
Q4D193,50.74260711669922,Trypanosomacruzi,53.79294585
Q4DNV8,50.722747802734375,Trypanosomacruzi,54.17610948
Q4DUG8,50.8568115234375,Trypanosomacruzi,57.9469111
Q4DTF6,40.39018630981445,Trypanosomacruzi,54.66559349
Q4DW08,37.93979644775391,Trypanosomacruzi,48.06641459
A0A2V2WX02,43.17380142211914,Trypanosomacruzi,52.09296892
Q4D8X3,41.93979644775391,Trypanosomacruzi,42.43495803
Q4DQC2,43.64641571044922,Trypanosomacruzi,52.17049172
A0A2V2VV65,46.24846649169922,Trypanosomacruzi,47.41892888
A0A2V2WEY3,45.93529510498047,Trypanosomacruzi,47.3950063
Q4DJV2,48.13891220092773,Trypanosomacruzi,50.01625197
A0A2V2WFC2,48.75865936279297,Trypanosomacruzi,54.63619892
A0A2V2W5P8,45.44077682495117,Trypanosomacruzi,48.51780848
V5BKL6,43.91743087768555,Trypanosomacruzi,54.10283335
Q4E162,43.16027069091797,Trypanosomacruzi,48.44095608
Q4D9Z1,47.79608154296875,Trypanosomacruzi,48.86130892
Q4DH63,46.35889053344727,Trypanosomacruzi,40.7619642
Q4DH94,40.15629959106445,Trypanosomacruzi,46.70060759
Q4DGP1,44.78141021728516,Trypanosomacruzi,52.10930148
A0A2V2WTF3,47.113616943359375,Trypanosomacruzi,47.31977475
Q4CYA6,44.262451171875,Trypanosomacruzi,58.32311291
Q4E4N2,47.14751815795898,Trypanosomacruzi,50.9269516
Q4E4E4,47.40460586547852,Trypanosomacruzi,48.88131818
Q4DCD6,43.14120864868164,Trypanosomacruzi,55.73144017
A0A2V2VCK4,57.258697509765625,Trypanosomacruzi,50.24723962
Q4E2Q5,45.35974884033203,Trypanosomacruzi,55.24926622
Q4D1Q4,47.14793014526367,Trypanosomacruzi,52.23785894
A0A2V2XEE3,45.75249862670898,Trypanosomacruzi,54.92273962
A0A2V2WSY4,50.28133392333984,Trypanosomacruzi,57.72519006
Q4DKP1,48.91860961914063,Trypanosomacruzi,53.20851935
Q4E4E9,46.907814025878906,Trypanosomacruzi,48.66069784
A0A2V2WZ08,46.91877746582031,Trypanosomacruzi,47.40901719
Q4E5D6,49.955711364746094,Trypanosomacruzi,49.34797136
Q4CPZ0,49.64474487304688,Trypanosomacruzi,47.19854439
A0A2V2WPN5,42.86197662353516,Trypanosomacruzi,47.11776326
Q4D7F2,41.78523254394531,Trypanosomacruzi,49.99856337
Q4DGQ4,49.284889221191406,Trypanosomacruzi,47.85999147
V5BZA2,45.72297668457031,Trypanosomacruzi,45.34201533
Q4CYP2,49.96802520751953,Trypanosomacruzi,53.49799685
Q4D515,48.23552703857422,Trypanosomacruzi,43.53718979
V5D8Q0,53.21339416503906,Trypanosomacruzi,65.61337333
A0A2V2XAN5,42.524044036865234,Trypanosomacruzi,45.89053621
Q4CXW2,42.42381286621094,Trypanosomacruzi,42.94070069
A0A2V2X995,53.17892837524414,Trypanosomacruzi,65.66845741
Q4CU32,43.007080078125,Trypanosomacruzi,53.99862428
Q4CVT7,53.172340393066406,Trypanosomacruzi,54.50950924
Q4DIE1,47.079063415527344,Trypanosomacruzi,48.08978366
Q4D3D1,45.0501594543457,Trypanosomacruzi,48.1984759
A0A2V2XGR5,44.99589538574219,Trypanosomacruzi,59.79280601
Q4D3Z8,41.524356842041016,Trypanosomacruzi,55.33742245
A0A2V2WM97,46.07019805908203,Trypanosomacruzi,50.95107046
A0A2V2WXC4,52.615821838378906,Trypanosomacruzi,46.98293314
A0A2V2X5E2,49.110931396484375,Trypanosomacruzi,53.62309926
A0A2V2VVZ5,52.47930145263672,Trypanosomacruzi,54.45481932
V5AYY6,49.60687255859375,Trypanosomacruzi,59.02945243
V5BF44,45.42250061035156,Trypanosomacruzi,53.27485042
Q4E048,58.15818405151367,Trypanosomacruzi,47.02658511
Q4D8Z1,46.83144760131836,Trypanosomacruzi,40.99753235
Q4DVR1,50.42744445800781,Trypanosomacruzi,54.8668024
Q4E620,50.31759262084961,Trypanosomacruzi,52.59424248
A0A2V2WEU0,40.002098083496094,Trypanosomacruzi,49.44575328
A0A2V2X0G6,45.86906433105469,Trypanosomacruzi,43.30230173
Q4CN04,47.06842803955078,Trypanosomacruzi,50.40239099
V5BJF4,46.27362823486328,Trypanosomacruzi,69.26707412
A0A2V2X2N2,41.50587463378906,Trypanosomacruzi,53.74197699
V5BB26,45.588863372802734,Trypanosomacruzi,50.51094114
V5BH60,42.0238037109375,Trypanosomacruzi,49.40766414
Q4CQ60,48.20328140258789,Trypanosomacruzi,50.16065001
V5BAE3,42.207794189453125,Trypanosomacruzi,51.51419792
Q4DWG4,42.50075149536133,Trypanosomacruzi,50.65700174
A0A2V2VAW2,49.78992462158203,Trypanosomacruzi,48.08292148
Q4CZQ7,43.53314971923828,Trypanosomacruzi,52.1139038
Q4DXJ7,47.690086364746094,Trypanosomacruzi,48.59607462
Q4DNQ7,49.79004669189453,Trypanosomacruzi,56.03654599
A0A2V2WB25,43.268341064453125,Trypanosomacruzi,48.3167331
A0A2V2XGL8,50.46487808227539,Trypanosomacruzi,45.66766611
Q4D9J1,44.81165313720703,Trypanosomacruzi,49.58015824
Q4E5B1,43.19773864746094,Trypanosomacruzi,49.77610128
A0A2V2WWX5,39.0967025756836,Trypanosomacruzi,50.88058815
Q4D1G9,45.05121612548828,Trypanosomacruzi,64.79001924
A0A2V2WBM3,48.95258331298828,Trypanosomacruzi,48.92592286
Q4D8B1,48.63202667236328,Trypanosomacruzi,45.98868078
Q4DF57,40.893672943115234,Trypanosomacruzi,51.65509607
Q4CY89,46.368289947509766,Trypanosomacruzi,49.12719498
V5BAM9,48.46873092651367,Trypanosomacruzi,50.11724477
A0A2V2WGT0,52.557647705078125,Trypanosomacruzi,65.57526996
Q4DB65,51.17253112792969,Trypanosomacruzi,50.19893801
Q4D0B9,43.95151519775391,Trypanosomacruzi,50.14045581
Q4DYW4,45.40370178222656,Trypanosomacruzi,48.97409333
Q4D3W5,58.38807678222656,Trypanosomacruzi,51.69244237
Q4D7B1,41.99809265136719,Trypanosomacruzi,45.63048682
Q4DVH1,37.46014404296875,Trypanosomacruzi,50.2218475
Q4DYF9,39.72724914550781,Trypanosomacruzi,47.1845947
Q4CRF6,39.67925262451172,Trypanosomacruzi,48.51691026
Q4D0U9,42.32977294921875,Trypanosomacruzi,56.56467943
A0A2V2WNB2,42.15679550170898,Trypanosomacruzi,50.80261478
V5AUS2,51.16783142089844,Trypanosomacruzi,51.29898544
Q4DU03,56.0665283203125,Trypanosomacruzi,46.77033909
Q4E2W0,47.76619338989258,Trypanosomacruzi,48.03478202
Q4CYH5,49.330169677734375,Trypanosomacruzi,38.58746669
A0A2V2WIN4,46.61030197143555,Trypanosomacruzi,50.85048205
Q4CKQ6,40.64320755004883,Trypanosomacruzi,47.71078212
Q4E3K7,45.70911407470703,Trypanosomacruzi,50.38122165
Q4D488,45.403099060058594,Trypanosomacruzi,51.4208584
Q4DMG9,43.64972305297852,Trypanosomacruzi,41.73009441
Q8STF3,44.13693237304688,Trypanosomacruzi,50.11577765
A0A2V2XEC1,40.89027404785156,Trypanosomacruzi,50.86018936
Q4CLA1,41.83553695678711,Trypanosomacruzi,50.83258052
Q4DTV5,40.06389236450195,Trypanosomacruzi,52.76627545
Q4D7D8,44.490196228027344,Trypanosomacruzi,65.89203946
A0A2V2XVY1,42.1322135925293,Trypanosomacruzi,44.66692317
Q4CZ29,47.25162506103516,Trypanosomacruzi,65.57878858
Q4DKI7,47.05695343017578,Trypanosomacruzi,67.19132367
Q4DXJ6,44.91704559326172,Trypanosomacruzi,56.54418871
A0A2V2XL74,35.67304229736328,Trypanosomacruzi,53.03510885
A0A2V2WTR9,39.87014389038086,Trypanosomacruzi,49.09147951
Q4DY41,40.3511962890625,Trypanosomacruzi,43.68496975
Q4DLT1,43.12005233764648,Trypanosomacruzi,56.43018287
Q4CZ09,46.80511093139648,Trypanosomacruzi,49.29104249
Q4E0L4,40.88222885131836,Trypanosomacruzi,48.77480571
Q4D5P2,43.71652221679688,Trypanosomacruzi,55.73929091
V5ARR9,44.30284881591797,Trypanosomacruzi,56.61251151
Q4DK26,39.6319694519043,Trypanosomacruzi,50.70484374
Q4DBK5,50.72313690185547,Trypanosomacruzi,62.63439559
Q4D8U0,40.4723014831543,Trypanosomacruzi,42.43709824
V5DTE0,42.84148406982422,Trypanosomacruzi,53.44740398
A0A2V2VSH7,40.599586486816406,Trypanosomacruzi,53.22796193
Q4DFH6,46.11223983764648,Trypanosomacruzi,52.67071748
Q4E0C6,41.18952560424805,Trypanosomacruzi,50.29475273
Q4E0Y2,47.2904052734375,Trypanosomacruzi,54.76944964
Q4DTP7,45.81602478027344,Trypanosomacruzi,44.7550474
A0A2V2WGG3,44.06853485107422,Trypanosomacruzi,46.13338716
Q4D8W3,40.91845703125,Trypanosomacruzi,48.20198645
Q4CZN2,50.6232795715332,Trypanosomacruzi,49.4398891
Q4CYC0,43.00476837158203,Trypanosomacruzi,64.99619681
A0A2V2WNZ0,45.76683044433594,Trypanosomacruzi,61.16195175
A0A2V2XMY3,53.12556076049805,Trypanosomacruzi,53.49486721
Q4DHU8,46.32229232788086,Trypanosomacruzi,50.98294508
Q4DY24,40.5328254699707,Trypanosomacruzi,48.65388998
K9JF40,46.43647766113281,Trypanosomacruzi,62.74297559
Q4DF18,45.92381286621094,Trypanosomacruzi,45.69224727
V5DBB0,48.07681274414063,Trypanosomacruzi,48.18812077
Q4DXY3,41.00800704956055,Trypanosomacruzi,47.816328
Q6WAT4,49.89534378051758,Trypanosomacruzi,49.28276416
Q4D0X5,50.62556076049805,Trypanosomacruzi,50.67854908
Q4DAP5,43.23196792602539,Trypanosomacruzi,51.92506194
A0A2V2WZW3,44.35124588012695,Trypanosomacruzi,48.27425068
A0A2V2WVL8,45.35855865478516,Trypanosomacruzi,43.81178396
Q4D3P5,45.15625762939453,Trypanosomacruzi,58.15419975
A0A2V2WME3,42.70467758178711,Trypanosomacruzi,48.55897102
Q4E1M2,49.95097351074219,Trypanosomacruzi,51.84758593
Q4DQ27,46.028465270996094,Trypanosomacruzi,53.8470296
A0A2V2VKE2,44.57145690917969,Trypanosomacruzi,49.55246265
Q4DEP1,43.31128692626953,Trypanosomacruzi,48.33445018
Q4DFE7,50.88658142089844,Trypanosomacruzi,51.4575226
A0A2V2WJL9,45.65792083740234,Trypanosomacruzi,49.78810923
Q4CVJ5,46.00824737548828,Trypanosomacruzi,51.26935142
Q4CXJ7,47.984989166259766,Trypanosomacruzi,53.29581761
A0A2V2WMY4,46.44815444946289,Trypanosomacruzi,55.13478596
V5B7J8,54.35497283935547,Trypanosomacruzi,45.874782
Q4CPV7,42.4316291809082,Trypanosomacruzi,50.0362691
Q4DJA1,40.56720733642578,Trypanosomacruzi,62.21626689
A0A2V2WRA2,45.65585708618164,Trypanosomacruzi,49.63877067
A0A2V2X5X9,45.4883041381836,Trypanosomacruzi,53.2543823
Q4D0L3,47.04103088378906,Trypanosomacruzi,44.1915048
A0A2V2UHL8,51.22841262817383,Trypanosomacruzi,50.23181449
Q4E2P8,46.94661712646485,Trypanosomacruzi,46.16414988
V5BJM3,39.5421028137207,Trypanosomacruzi,37.92818996
Q4CZ68,54.32040786743164,Trypanosomacruzi,47.30066639
V5BSB1,51.09999847412109,Trypanosomacruzi,47.28210376
Q6R607,43.85608673095703,Trypanosomacruzi,48.63337497
A0A2V2WYE3,48.16133880615234,Trypanosomacruzi,48.94622615
A0A2V2WY67,46.74748992919922,Trypanosomacruzi,47.00107074
A0A2V2WYU5,49.33721160888672,Trypanosomacruzi,48.119444
Q4DJ64,43.6088752746582,Trypanosomacruzi,52.01248685
Q4D297,50.05554962158203,Trypanosomacruzi,45.89283451
Q4D2U8,50.126121520996094,Trypanosomacruzi,48.45952569
V5B6M0,49.26763916015625,Trypanosomacruzi,48.52726893
A0A2V2XC82,43.01710891723633,Trypanosomacruzi,51.654184
A0A2V2WGZ2,43.11264801025391,Trypanosomacruzi,54.21702857
V5BR79,43.24116897583008,Trypanosomacruzi,55.06649224
Q4DB72,43.060359954833984,Trypanosomacruzi,50.21073685
Q4DSI2,43.44945907592773,Trypanosomacruzi,49.19475496
Q4CV58,48.82562255859375,Trypanosomacruzi,53.78569053
Q4DV76,39.26053237915039,Trypanosomacruzi,54.41578769
Q4DWX0,39.29758071899414,Trypanosomacruzi,50.71695138
Q4DPR3,40.5088119506836,Trypanosomacruzi,48.60499432
Q4DPL8,48.751441955566406,Trypanosomacruzi,52.89932467
Q4E174,36.312259674072266,Trypanosomacruzi,51.16930268
Q4E2N8,50.54125595092773,Trypanosomacruzi,52.90734952
A0A2V2X9L5,48.72372055053711,Trypanosomacruzi,59.96457393
Q4DRN5,41.90719223022461,Trypanosomacruzi,48.15799092
A0A2V2WZQ6,43.15398406982422,Trypanosomacruzi,52.47744917
Q4E1U3,48.57229232788086,Trypanosomacruzi,60.18100273
A0A2V2WPK2,53.223087310791016,Trypanosomacruzi,58.92050359
Q4DU88,44.69023132324219,Trypanosomacruzi,53.1775755
Q4DBY0,40.71715545654297,Trypanosomacruzi,52.5983486
Q4E1W2,45.45894241333008,Trypanosomacruzi,55.24655973
A0A2V2XM29,49.65729522705078,Trypanosomacruzi,59.70848138
V5BPJ0,41.40847396850586,Trypanosomacruzi,47.76810828
Q4E5N8,48.43134307861328,Trypanosomacruzi,51.47980371
A0A2V2X3N6,42.52783966064453,Trypanosomacruzi,49.08641355
A0A2V2W2R9,41.01559448242188,Trypanosomacruzi,53.63495981
Q4E0X3,45.33282470703125,Trypanosomacruzi,55.44630289
Q4D8H6,41.06521224975586,Trypanosomacruzi,53.46367701
Q4CV85,52.175872802734375,Trypanosomacruzi,48.37987377
V5BJS7,48.67152404785156,Trypanosomacruzi,51.46315366
Q4D4X6,48.07712173461914,Trypanosomacruzi,47.63818225
Q4DCV8,41.504878997802734,Trypanosomacruzi,45.74418105
A0A2V2XBR1,39.74271011352539,Trypanosomacruzi,46.8391434
Q4CX17,40.9268684387207,Trypanosomacruzi,47.46862217
Q4CRX2,48.07830047607422,Trypanosomacruzi,55.79323011
Q4DXL0,40.67033386230469,Trypanosomacruzi,50.0981737
Q4CXR7,51.14140701293945,Trypanosomacruzi,51.44654532
Q4CUG6,50.22397613525391,Trypanosomacruzi,49.02321268
V5AZB4,40.85224914550781,Trypanosomacruzi,47.46862217
V5BJD7,44.84192657470703,Trypanosomacruzi,42.89137878
Q4DTX7,49.449005126953125,Trypanosomacruzi,58.00139774
Q4DJ38,41.570919036865234,Trypanosomacruzi,45.64789887
A0A2V2X3D7,45.901512145996094,Trypanosomacruzi,50.18589471
Q4D5W3,37.24483489990234,Trypanosomacruzi,51.6064803
A0A2V2XE87,43.05103302001953,Trypanosomacruzi,49.36346112
Q4CZ83,45.918827056884766,Trypanosomacruzi,49.10038902
Q4DHK1,41.72210693359375,Trypanosomacruzi,48.1790068
V5AK41,42.45426559448242,Trypanosomacruzi,42.98398402
Q4CNI8,44.46222686767578,Trypanosomacruzi,49.10796693
Q4DCU2,42.6316032409668,Trypanosomacruzi,48.50234802
Q4CQ18,41.8426513671875,Trypanosomacruzi,52.43156901
Q4DYH1,46.49189376831055,Trypanosomacruzi,48.85985128
Q4D339,44.37437057495117,Trypanosomacruzi,35.93259836
Q4DPS1,44.3507080078125,Trypanosomacruzi,49.37564634
A0A2V2WNC8,41.508243560791016,Trypanosomacruzi,50.13664563
A0A2V2XCV0,44.93843078613281,Trypanosomacruzi,48.52030284
A0A2V2XN35,46.16059112548828,Trypanosomacruzi,63.51922473
Q4DY45,44.86335372924805,Trypanosomacruzi,46.9725951
V5BEU9,41.31431198120117,Trypanosomacruzi,45.96804663
Q4DHU1,46.93831253051758,Trypanosomacruzi,50.01196686
A0A2V2X7N0,49.467735290527344,Trypanosomacruzi,52.99971176
V5BSB7,45.53204345703125,Trypanosomacruzi,48.25891992
Q4DHE0,38.01034164428711,Trypanosomacruzi,46.00832075
Q4E4P1,45.5530891418457,Trypanosomacruzi,49.97760557
Q4D1K2,45.76665115356445,Trypanosomacruzi,43.64995747
Q4CW17,41.59223937988281,Trypanosomacruzi,51.21628842
A0A2V2X420,50.53464126586914,Trypanosomacruzi,42.58715336
Q4E0V0,45.24234390258789,Trypanosomacruzi,49.14865217
V5BL37,43.00574493408203,Trypanosomacruzi,45.84299103
Q4DPN0,49.59447479248047,Trypanosomacruzi,51.71714885
Q4CX26,46.61383819580078,Trypanosomacruzi,48.33081307
Q4CNH7,46.39085388183594,Trypanosomacruzi,49.46005499
A0A2V2XGF1,42.62307357788086,Trypanosomacruzi,49.24810611
A0A2V2X815,67.22879028320312,Trypanosomacruzi,63.99646331
Q4DZF8,41.46500396728516,Trypanosomacruzi,47.16036
Q4DW04,51.12132263183594,Trypanosomacruzi,67.44590306
V5BD32,48.49764251708984,Trypanosomacruzi,47.29479104
Q4E151,48.54293441772461,Trypanosomacruzi,50.55571728
Q6ZXB9,70.10868835449219,Trypanosomacruzi,65.24607706
Q4DVC7,48.13316345214844,Trypanosomacruzi,49.3351623
V5B836,46.29043960571289,Trypanosomacruzi,74.666465
Q4D7R4,40.91102981567383,Trypanosomacruzi,49.8587335
A0A2V2WKJ0,39.61848068237305,Trypanosomacruzi,47.35519424
Q4DTP9,48.59571075439453,Trypanosomacruzi,50.73547832
Q8T5T9,42.70215606689453,Trypanosomacruzi,48.9301871
Q4D8V7,49.12757110595703,Trypanosomacruzi,58.17594446
A0A2V2WEI3,48.74573516845703,Trypanosomacruzi,56.45505361
A0A2V2UZJ2,47.65889739990234,Trypanosomacruzi,51.35935429
A0A2V2WXZ2,47.247337341308594,Trypanosomacruzi,49.19190177
Q4DYP5,42.31119155883789,Trypanosomacruzi,45.70330486
Q4DWG6,43.51729202270508,Trypanosomacruzi,48.88760766
A0A2V2WHX0,42.93659591674805,Trypanosomacruzi,45.41764197
Q4E342,45.70722198486328,Trypanosomacruzi,52.68592403
V5BGH6,42.17027282714844,Trypanosomacruzi,48.43248159
Q4DD37,48.01774597167969,Trypanosomacruzi,52.0600974
Q4D0F4,47.95867919921875,Trypanosomacruzi,50.23839024
