name,pred,sp,exp_tm
Q4DK60,51.19035243013735,Trypanosomacruzi,44.28551006
A0A2V2XEP8,53.60235212627245,Trypanosomacruzi,50.6943181
Q4DU97,49.04449685353392,Trypanosomacruzi,47.76758135
Q4D5T6,47.50810927472675,Trypanosomacruzi,51.81186018
A0A2V2X253,40.79437046593942,Trypanosomacruzi,67.00340589
V5BNS5,40.15766090952245,Trypanosomacruzi,53.86308617
Q4E3S1,47.28951413009709,Trypanosomacruzi,52.2550196
A0A2V2VI04,49.92903513221529,Trypanosomacruzi,49.72880643
A0A2V2VYW1,39.84686402710216,Trypanosomacruzi,43.57298074
Q4DJ68,48.59889936579054,Trypanosomacruzi,55.70885345
Q4DV36,49.42647747753469,Trypanosomacruzi,52.79757138
Q4DJX8,40.37505146149183,Trypanosomacruzi,50.6998338
Q4DP97,42.92152940716769,Trypanosomacruzi,49.03720846
A0A2V2WRG9,40.85804521400209,Trypanosomacruzi,61.56468265
Q4E2D9,40.35646261071262,Trypanosomacruzi,47.1641412
A0A2V2X592,46.02300820148668,Trypanosomacruzi,44.06017806
Q4DYD9,45.60753351429462,Trypanosomacruzi,50.43228564
Q4DRM1,47.277891357833866,Trypanosomacruzi,51.26993968
Q4E3K5,47.871566916312496,Trypanosomacruzi,54.85537859
V5C089,49.28386648102733,Trypanosomacruzi,52.78809284
Q4DME9,47.8355129689674,Trypanosomacruzi,51.59006036
Q4DA84,38.78348016556957,Trypanosomacruzi,52.88677628
A0A2V2WQ01,48.195603339935246,Trypanosomacruzi,38.2839396
Q4CNC1,47.93858697887167,Trypanosomacruzi,52.76235172
A0A2V2XQL8,42.423960782071816,Trypanosomacruzi,47.84887589
Q4DV37,48.50197306987746,Trypanosomacruzi,57.8324303
Q4DCX1,43.10587799244545,Trypanosomacruzi,51.94510851
Q4D1U2,42.68027055522862,Trypanosomacruzi,49.28304497
Q4E0S8,42.33523110547849,Trypanosomacruzi,53.39922262
Q4DSR2,39.10493075689504,Trypanosomacruzi,52.04381487
Q4D030,44.9250304746819,Trypanosomacruzi,46.75084493
Q4CMA6,47.28071770946099,Trypanosomacruzi,49.46673905
Q4E0X4,38.655205518329005,Trypanosomacruzi,47.40290794
V5B8C0,42.23562516474945,Trypanosomacruzi,52.89870163
Q4E501,43.50776982453685,Trypanosomacruzi,48.54850564
Q4DEE6,49.979015248559264,Trypanosomacruzi,62.82747473
Q4CRR1,42.36330899272333,Trypanosomacruzi,50.88145257
Q4E631,46.42651081448421,Trypanosomacruzi,52.73964755
V5BC23,43.03185492516612,Trypanosomacruzi,48.20770865
Q4DDX0,42.742583025759146,Trypanosomacruzi,47.97462784
A0A2V2W0S4,42.19433168843459,Trypanosomacruzi,52.39848428
A0A2V2XD83,48.17261328482143,Trypanosomacruzi,63.18978074
A0A2V2WJD5,44.89128092207798,Trypanosomacruzi,53.23405467
A0A2V2WQP9,45.22613971753847,Trypanosomacruzi,54.33581569
Q4DQV0,37.6326410804902,Trypanosomacruzi,59.06971216
Q4DJY0,42.15634260838999,Trypanosomacruzi,49.32983985
Q4D7V3,44.08540144630729,Trypanosomacruzi,51.15047099
A0A2V2VTX6,44.1535183169308,Trypanosomacruzi,50.45543883
Q4D9M7,43.79296786541913,Trypanosomacruzi,52.79654934
Q4CQY3,46.898638282913936,Trypanosomacruzi,52.79651409
Q4D195,46.76024585573137,Trypanosomacruzi,51.89484121
Q4D3H7,39.73340576978258,Trypanosomacruzi,49.90163793
Q4DGT8,46.8784117050796,Trypanosomacruzi,60.14414851
V5BM62,46.33290488292969,Trypanosomacruzi,50.22473701
V5BYI4,42.77252917933377,Trypanosomacruzi,58.08301013
A0A2V2UGY1,47.7134509060767,Trypanosomacruzi,45.52206935
Q4D939,43.67457347280727,Trypanosomacruzi,49.4391359
Q4E5I2,47.99542538913569,Trypanosomacruzi,50.48410694
Q4D3V7,43.343696719363805,Trypanosomacruzi,35.48193286
Q4DIM2,44.07242537856159,Trypanosomacruzi,50.65273098
Q4D4X1,47.23554997572505,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,46.31720925014731,Trypanosomacruzi,48.55351296
Q4CRM5,50.22995575202895,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,48.31794284835996,Trypanosomacruzi,48.09682741
Q4DN98,51.47292172448509,Trypanosomacruzi,50.07407331
A0A2V2X9T7,39.481283627779526,Trypanosomacruzi,44.04573891
Q4DWU4,47.31494131468598,Trypanosomacruzi,46.40568859
Q4DFM2,40.18874079736558,Trypanosomacruzi,42.17176898
Q4DZX3,48.28074718270221,Trypanosomacruzi,47.1290133
A0A2V2XC24,42.78068887244935,Trypanosomacruzi,48.79971983
A0A2V2WVG8,46.4204229808241,Trypanosomacruzi,53.28893799
Q4D2J3,46.56260184094215,Trypanosomacruzi,52.1596614
Q4E3H4,47.32878564723238,Trypanosomacruzi,49.80113128
Q4DW87,41.36774060414779,Trypanosomacruzi,50.99919005
Q4DG53,48.641051126850925,Trypanosomacruzi,55.2436062
A0A2V2WJR5,41.45731159939284,Trypanosomacruzi,48.96704284
V5BW59,52.063966540418136,Trypanosomacruzi,52.74032198
A0A2V2VMT3,46.020753707021406,Trypanosomacruzi,68.90953043
V5BJE7,45.77415652356628,Trypanosomacruzi,39.87729383
A0A2V2WW14,50.89121225216789,Trypanosomacruzi,49.51744691
9,52.853622438487406,Trypanosomacruzi,56.72412263
Q4DBF7,41.39114882357367,Trypanosomacruzi,50.49474386
Q4E5N1,45.430906497710026,Trypanosomacruzi,54.93721974
Q4CWX1,50.71783873357214,Trypanosomacruzi,51.38503324
A0A2V2W8P7,46.87904244456701,Trypanosomacruzi,49.17499379
Q4DJD0,39.900594648182974,Trypanosomacruzi,51.31037467
Q4DWH2,40.80796330109527,Trypanosomacruzi,47.9048098
Q4DIN6,41.96677744826938,Trypanosomacruzi,49.95643803
Q4DK44,42.11051020297904,Trypanosomacruzi,49.60286698
A0A2V2XCF7,45.707304125934144,Trypanosomacruzi,54.22649169
Q4DC19,41.73274515428652,Trypanosomacruzi,48.91178683
Q4D7F9,45.72672132129333,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,41.89549091212055,Trypanosomacruzi,47.953199
Q4DGS4,44.220927601642,Trypanosomacruzi,47.5977245
A0A2V2VM52,44.30952454350143,Trypanosomacruzi,51.26675619
Q4D6K0,44.26785581711178,Trypanosomacruzi,48.87305411
Q4D4H6,39.78561443244836,Trypanosomacruzi,46.8484824
Q4E2E3,45.373535152499365,Trypanosomacruzi,50.60850346
Q4CRU8,44.15497540498715,Trypanosomacruzi,48.73032711
V5DTI3,46.6169871536428,Trypanosomacruzi,49.69233553
Q4DYK9,37.7342629923657,Trypanosomacruzi,50.22818814
A0A2V2VU16,48.52070363744024,Trypanosomacruzi,46.96728928
Q4D147,47.3632707299031,Trypanosomacruzi,48.29753842
A0A2V2WR32,42.35655848339923,Trypanosomacruzi,49.00874827
Q4D015,42.86714309646152,Trypanosomacruzi,52.39549552
A0A2V2XAW9,43.689445751037255,Trypanosomacruzi,53.86179181
Q4D449,43.39698522400011,Trypanosomacruzi,52.96367098
Q4DVC4,49.42371699427176,Trypanosomacruzi,47.482752
Q4DHP4,40.45699170654586,Trypanosomacruzi,41.85239534
Q4CXE3,40.748845446228025,Trypanosomacruzi,51.27207712
Q4DP96,40.8418186422841,Trypanosomacruzi,51.74210048
A0A2V2WVA1,47.56377602651258,Trypanosomacruzi,48.7500599
A0A2V2VMC7,46.06032262980108,Trypanosomacruzi,35.10826992
A0A2V2X690,45.94474261275012,Trypanosomacruzi,48.70672983
V5BX15,38.952401581549296,Trypanosomacruzi,45.75029888
A0A2V2XFA6,51.29794940104942,Trypanosomacruzi,50.04738366
Q4DA83,43.46917196112624,Trypanosomacruzi,53.86916411
Q4D620,46.802545321608434,Trypanosomacruzi,47.60242079
A0A2V2W8E2,44.17047143666592,Trypanosomacruzi,48.30478889
A0A2V2WC93,46.88131490313161,Trypanosomacruzi,48.57580308
A0A2V2W168,43.55645652572942,Trypanosomacruzi,49.46550981
A0A2V2VR95,39.9275108570048,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,51.4666023535448,Trypanosomacruzi,52.36007575
Q4CW48,41.91714663385673,Trypanosomacruzi,47.81139722
A0A2V2WN22,41.186873062117,Trypanosomacruzi,47.43509705
A0A2V2WFC3,51.57683405902452,Trypanosomacruzi,50.97138461
A0A2V2X6N6,42.27370107127412,Trypanosomacruzi,49.73861198
Q4DCC4,42.35347364834294,Trypanosomacruzi,70.42532376
A0A2V2V3U0,46.55393116900133,Trypanosomacruzi,51.06089854
A0A2V2WN73,42.54086215842868,Trypanosomacruzi,44.64012703
Q4E1D4,45.14414358417543,Trypanosomacruzi,50.08816048
Q4DQZ8,40.85667096040373,Trypanosomacruzi,63.05174856
V5BH81,39.41027054514263,Trypanosomacruzi,44.95594304
Q4DU82,48.28347373377753,Trypanosomacruzi,53.91975317
A0A2V2XCB1,38.80152011331385,Trypanosomacruzi,43.32841327
Q4D7E5,49.872997122376745,Trypanosomacruzi,44.86856748
Q4DLI2,47.26136438645495,Trypanosomacruzi,53.35392468
Q4D234,40.209761787592285,Trypanosomacruzi,54.05326177
Q4DTM8,51.66561263788823,Trypanosomacruzi,48.98842001
Q9GT49,50.69404029398871,Trypanosomacruzi,48.50318753
Q4DLL4,44.01855503670826,Trypanosomacruzi,53.12723856
A0A2V2WAA9,50.55776264049889,Trypanosomacruzi,48.68480544
A0A2V2XFM7,43.23334924524398,Trypanosomacruzi,47.43889402
Q4DRW6,41.70020418636496,Trypanosomacruzi,48.68614237
Q4D9S6,47.07091599145088,Trypanosomacruzi,52.97751279
Q4CXW9,38.79522968453358,Trypanosomacruzi,48.69870646
Q4DLN7,48.96112347255597,Trypanosomacruzi,42.10753943
Q4DQY7,43.18328230241993,Trypanosomacruzi,49.08430984
A0A2V2WR28,47.08217648771104,Trypanosomacruzi,52.56369465
Q4D6L8,45.51395053686701,Trypanosomacruzi,44.45669409
A0A2V2WYY8,41.88187113081571,Trypanosomacruzi,53.41419491
A0A2V2VZI4,47.1687684364847,Trypanosomacruzi,42.65323589
Q4DKI0,40.360810920754766,Trypanosomacruzi,47.34705529
Q4DVY6,51.126813410825136,Trypanosomacruzi,48.60898618
A0A2V2VM13,40.6601437137892,Trypanosomacruzi,49.89317014
Q4D025,44.50738811950463,Trypanosomacruzi,47.6389067
V5BV01,51.98536362581648,Trypanosomacruzi,48.62999656
A0A2V2VAS6,49.62073925162324,Trypanosomacruzi,48.74104814
A0A2V2XCP1,40.4880835704552,Trypanosomacruzi,48.34658688
Q4DIS7,41.05783593866064,Trypanosomacruzi,52.04652531
Q4DIG9,45.94379949753556,Trypanosomacruzi,50.05549994
Q4CVA3,46.564704638568685,Trypanosomacruzi,55.58037898
Q4D7D2,46.33946377519432,Trypanosomacruzi,54.53086988
A0A2V2X1I3,40.54538705129063,Trypanosomacruzi,49.46885239
A0A2V2WN45,47.64603762934342,Trypanosomacruzi,50.35789725
Q4E0D7,41.90036217705416,Trypanosomacruzi,53.19440717
Q4DQN5,42.93147752617162,Trypanosomacruzi,47.64229679
Q4E132,45.37916290561565,Trypanosomacruzi,48.95134501
Q4CMD9,41.49043540253693,Trypanosomacruzi,50.05611086
A0A2V2WGA4,43.11311353245132,Trypanosomacruzi,48.8473293
A0A2V2VZ63,41.14762649511965,Trypanosomacruzi,58.39484889
Q4DNC1,41.29130435952581,Trypanosomacruzi,52.37218013
A0A2V2XLB4,40.842274730805855,Trypanosomacruzi,48.42442895
V5BQZ6,43.07198672305797,Trypanosomacruzi,53.23617334
A0A2V2X778,53.124529040351206,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,50.18801556813839,Trypanosomacruzi,53.64661296
Q4DHS1,45.530920622695945,Trypanosomacruzi,48.77978743
A0A2V2WPM6,42.67443821098113,Trypanosomacruzi,48.13251329
A0A2V2X219,51.74258880349548,Trypanosomacruzi,39.51152869
Q4DA50,42.92423200611057,Trypanosomacruzi,48.69718378
Q4DSL1,42.361970667323625,Trypanosomacruzi,50.19062012
V5BQF7,41.96583732707138,Trypanosomacruzi,48.11465808
A0A2V2UUL4,50.69729978001066,Trypanosomacruzi,54.07810859
Q4CRY2,52.60406517066573,Trypanosomacruzi,48.6087741
Q4E4F4,40.62273447495059,Trypanosomacruzi,56.27866882
Q4CQS6,42.89118904141343,Trypanosomacruzi,53.07134414
Q4CXS5,50.26695580860516,Trypanosomacruzi,47.4511915
Q4CW30,46.09002327401826,Trypanosomacruzi,54.27304268
Q4E1V3,42.65275055306837,Trypanosomacruzi,47.76771389
A0A2V2WQS8,45.38735852692989,Trypanosomacruzi,51.27606471
Q4D6H1,46.16943756710611,Trypanosomacruzi,52.86546974
A0A2V2WPK7,39.34298501311566,Trypanosomacruzi,48.18231244
Q4E680,41.35202401324953,Trypanosomacruzi,51.37381401
A0A2V2VR69,50.32825929555693,Trypanosomacruzi,53.76282048
Q4CUS9,50.25931907038104,Trypanosomacruzi,45.73644604
A0A2V2UV35,50.45364471682274,Trypanosomacruzi,65.08822569
Q4E3G1,40.09826960114326,Trypanosomacruzi,52.26936052
Q4D0P4,41.180500796884246,Trypanosomacruzi,47.11946358
Q4CX14,52.31030224642754,Trypanosomacruzi,47.66741472
A0A2V2X854,43.69951762272542,Trypanosomacruzi,51.22863948
Q4DQN6,40.5980537984892,Trypanosomacruzi,50.80002193
V5D6H5,43.57416214162516,Trypanosomacruzi,44.79897473
A0A2V2VZT3,41.06856050595761,Trypanosomacruzi,50.21681502
A0A2V2WWV2,51.88809800802726,Trypanosomacruzi,52.59024129
Q4D8H7,48.6785362141089,Trypanosomacruzi,44.72845617
Q4E2C9,52.2644099606855,Trypanosomacruzi,47.3574219
Q4D371,52.09801050464988,Trypanosomacruzi,46.76259642
Q4DJZ1,41.35478449651246,Trypanosomacruzi,47.74970208
Q4D4R3,41.111826041176144,Trypanosomacruzi,49.67487163
Q4DGP4,42.43328913964904,Trypanosomacruzi,48.18834883
Q4DRT5,38.38243863417955,Trypanosomacruzi,50.57968767
A0A2V2VNA6,51.35672993005157,Trypanosomacruzi,47.47111109
Q4DFS5,43.88914366118263,Trypanosomacruzi,51.44597331
Q4E3W2,51.706588748448354,Trypanosomacruzi,47.23719236
A0A2V2USZ3,52.59432862883163,Trypanosomacruzi,52.53182157
Q4DGY4,46.57993919280173,Trypanosomacruzi,47.87947381
V5DRS6,41.30693811596608,Trypanosomacruzi,48.33387801
Q4CX12,40.80542237904631,Trypanosomacruzi,50.46882303
Q4E2Q2,41.74966434183403,Trypanosomacruzi,51.52106274
A0A2V2W854,50.88605056762854,Trypanosomacruzi,37.00791369
A0A2V2XP73,41.89785917921488,Trypanosomacruzi,47.13514079
A0A2V2VR83,50.52335141023651,Trypanosomacruzi,49.32010067
A0A2V2VSU9,50.887647376457416,Trypanosomacruzi,55.39365442
Q4DAD2,41.29682532605167,Trypanosomacruzi,47.97582052
A0A2V2W184,46.012248703996576,Trypanosomacruzi,49.58127438
A0A2V2X7C8,46.02366389111205,Trypanosomacruzi,48.00691256
Q4CWR1,40.86218494089096,Trypanosomacruzi,46.25476503
Q4D706,42.44317338629981,Trypanosomacruzi,42.64252741
Q4DFC0,43.871807307328574,Trypanosomacruzi,50.01085434
A0A2V2UXF6,46.88664125858145,Trypanosomacruzi,54.24433487
A0A2V2W620,47.41321092602635,Trypanosomacruzi,49.29328608
A0A2V2WG12,51.55455059181749,Trypanosomacruzi,41.80093254
Q4DYM0,42.052572988639646,Trypanosomacruzi,48.14854716
A0A2V2VSX7,45.17144302711618,Trypanosomacruzi,42.49587475
Q4CXN9,42.67445218305838,Trypanosomacruzi,43.71354596
Q4E2U9,48.05448136766081,Trypanosomacruzi,61.78398358
Q4DWB5,50.57593232896052,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,46.01593433837474,Trypanosomacruzi,46.68618019
V5AQ73,46.59970169807016,Trypanosomacruzi,54.26114832
A0A2V2WME2,46.36680014433925,Trypanosomacruzi,48.39661298
Q4DGT3,51.398749954383575,Trypanosomacruzi,54.09667695
Q4CZY9,47.33858805743067,Trypanosomacruzi,45.7748652
V5BWZ3,47.92694025447602,Trypanosomacruzi,47.56046487
Q4DBH8,47.57512135324178,Trypanosomacruzi,51.43595181
A0A2V2WWG1,41.26115561083103,Trypanosomacruzi,49.28345971
A0A2V2XCY3,44.0335849998101,Trypanosomacruzi,47.11692657
A0A2V2WWC3,44.32927407469813,Trypanosomacruzi,50.1650809
A0A2V2WH56,41.14758258287687,Trypanosomacruzi,50.07993657
Q4CYI1,43.31554298369959,Trypanosomacruzi,47.35090291
A0A2V2VB53,50.220666316666936,Trypanosomacruzi,49.41957421
Q4D3Z2,47.05421536711181,Trypanosomacruzi,46.26817164
A0A2V2WIA5,46.28350760180825,Trypanosomacruzi,50.40646156
A0A2V2WHD2,41.68185485691008,Trypanosomacruzi,59.42151776
A0A2V2WIU2,40.7407885476808,Trypanosomacruzi,48.33501187
Q4DCV5,40.66630240584109,Trypanosomacruzi,43.43060381
A0A2V2X3F1,44.80651931542442,Trypanosomacruzi,52.84124034
Q4CQ34,41.22923440433617,Trypanosomacruzi,47.57824619
Q4CYE8,42.78072879267008,Trypanosomacruzi,52.12376382
V5B5S4,51.739676623393805,Trypanosomacruzi,47.74117901
A0A2V2WUC8,37.85258353256923,Trypanosomacruzi,50.21986853
Q4D609,42.15154818988128,Trypanosomacruzi,56.78924704
Q4DS70,44.11337753698928,Trypanosomacruzi,46.12730929
Q4DL58,44.95144468672815,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,38.81193330288919,Trypanosomacruzi,50.72244165
Q4CMY4,44.76028770780625,Trypanosomacruzi,47.99777112
A0A2V2WB58,42.213315749398944,Trypanosomacruzi,50.96659386
Q4DLK5,47.25819671694066,Trypanosomacruzi,46.11825639
Q4DUX7,41.48637851010606,Trypanosomacruzi,57.59213187
V5CYK7,52.063086299551216,Trypanosomacruzi,63.06764773
V5AXR7,41.53965503867615,Trypanosomacruzi,41.54001392
Q4D0T3,41.86233417479436,Trypanosomacruzi,49.42450046
Q4DE64,41.62856435626273,Trypanosomacruzi,44.02989912
A0A2V2VN66,46.165187061604726,Trypanosomacruzi,53.30661276
Q4DQ13,41.49336854075449,Trypanosomacruzi,47.39625744
Q4D9G6,46.22939374660852,Trypanosomacruzi,50.35493765
Q4DYK7,43.16370742218889,Trypanosomacruzi,45.91765032
A0A2V2VUP0,41.748727214652575,Trypanosomacruzi,44.05095419
Q4DPR0,46.19181584483736,Trypanosomacruzi,50.67990629
Q4CTC8,43.82422739425552,Trypanosomacruzi,54.08310578
Q4DTF8,46.028760705292726,Trypanosomacruzi,51.11589572
Q4DU67,40.40947466782043,Trypanosomacruzi,49.93727722
Q4E1V5,52.955143551805584,Trypanosomacruzi,58.22590142
A0A2V2XLC9,40.45030906159699,Trypanosomacruzi,51.94109541
A0A2V2VS20,40.39472115224709,Trypanosomacruzi,51.0957541
A0A2V2WHL2,43.867447021220215,Trypanosomacruzi,56.9248776
A0A2V2X6K0,45.00175913492067,Trypanosomacruzi,48.25000195
Q4CW83,46.78541056486903,Trypanosomacruzi,54.34168485
Q4DCY2,44.91580590967856,Trypanosomacruzi,48.23817542
Q4D8R0,47.97544731467535,Trypanosomacruzi,52.93405763
A0A2V2WVR9,44.77005019778382,Trypanosomacruzi,53.31948064
Q4D3T1,42.5066225851154,Trypanosomacruzi,50.81301657
Q4CXW8,40.891560235309264,Trypanosomacruzi,45.10026242
A0A2V2W307,47.54178796893889,Trypanosomacruzi,46.68705092
Q4CUM2,47.007242241393726,Trypanosomacruzi,48.67895722
A0A2V2W8C4,47.02749077534945,Trypanosomacruzi,50.86968142
Q4DLZ0,40.11526563511566,Trypanosomacruzi,47.44767512
Q4CUT7,42.20904628179273,Trypanosomacruzi,53.30649504
Q4DGT4,46.36394684656314,Trypanosomacruzi,66.21657931
Q4D923,48.06692450045987,Trypanosomacruzi,49.14665043
Q4CXJ8,40.6797824663734,Trypanosomacruzi,48.3023697
A0A2V2VEY1,44.37615039388098,Trypanosomacruzi,47.05332602
Q4DZ97,44.26045760220647,Trypanosomacruzi,47.07092198
A0A2V2XHE8,44.243361767682266,Trypanosomacruzi,61.19289903
Q4CP89,43.05891285077151,Trypanosomacruzi,61.12581392
A0A2V2WA05,40.60860171880948,Trypanosomacruzi,46.84081306
Q4E0D8,40.65283631738603,Trypanosomacruzi,46.93371147
Q4D509,40.18995636808657,Trypanosomacruzi,45.46283164
Q4DQ22,46.35021928066235,Trypanosomacruzi,48.9099541
A0A2V2X1E6,40.228690958253154,Trypanosomacruzi,46.39313856
Q4DYQ9,46.01600819078308,Trypanosomacruzi,51.03485164
A0A2V2XEB4,43.68254853490201,Trypanosomacruzi,49.74820606
A0A2V2XCH6,45.832673579111656,Trypanosomacruzi,49.9472916
Q4D590,42.683561977427146,Trypanosomacruzi,45.51269273
A0A2V2UWQ7,46.780214948142046,Trypanosomacruzi,47.5186769
A0A2V2WIE0,46.465832231895405,Trypanosomacruzi,48.60079772
A0A2V2WJE0,41.75552762425258,Trypanosomacruzi,49.30730055
Q4D5P1,48.7163207030223,Trypanosomacruzi,54.07395072
A0A2V2XN53,51.07331632303556,Trypanosomacruzi,57.61654743
A0A2V2X9L6,51.273432397493,Trypanosomacruzi,53.17173805
Q4DWF0,51.33445644289972,Trypanosomacruzi,53.3445617
V5B8M5,46.23134285138527,Trypanosomacruzi,47.27394791
Q4D528,45.13322839782451,Trypanosomacruzi,63.50620068
A0A2V2WNK5,45.54561625394924,Trypanosomacruzi,49.33884887
A0A2V2X7F6,41.22299187982077,Trypanosomacruzi,49.95540891
Q4DYM9,52.08142764496195,Trypanosomacruzi,49.95785342
A0A2V2WXN9,46.20580488818387,Trypanosomacruzi,48.79495491
Q4E3P5,46.496632678193485,Trypanosomacruzi,48.95457138
A0A2V2WKQ8,43.16274235085294,Trypanosomacruzi,46.20758665
A0A2V2WTN5,37.47180450721219,Trypanosomacruzi,50.71480002
Q4DYH5,42.63218964338549,Trypanosomacruzi,46.48461441
A0A2V2VZN8,40.83086253770694,Trypanosomacruzi,48.47117201
A0A2V2VP77,42.25720304205522,Trypanosomacruzi,48.23456599
A0A2V2WRW1,41.8322153662651,Trypanosomacruzi,50.27443445
A0A2V2VW78,43.156789247937766,Trypanosomacruzi,44.5842102
A0A2V2XKN9,43.18115255864441,Trypanosomacruzi,53.84209944
Q4DZE6,47.54924107414769,Trypanosomacruzi,48.37208755
Q4E0Y6,45.951062981695934,Trypanosomacruzi,45.43875995
Q4DR27,49.01499181839827,Trypanosomacruzi,48.2086245
Q49TP7,45.43582167488642,Trypanosomacruzi,48.97164956
Q4CVJ2,52.672067270654665,Trypanosomacruzi,50.0669795
Q4DZE2,47.3745661563564,Trypanosomacruzi,50.28315346
Q4DPF1,45.27465675779298,Trypanosomacruzi,51.8625606
A0A2V2W6I3,46.54530740331985,Trypanosomacruzi,57.37763984
Q4CQB8,48.05280671440153,Trypanosomacruzi,39.67732758
A0A2V2WCI8,47.35875375692841,Trypanosomacruzi,54.83432624
A0A2V2XDD0,43.85766656714331,Trypanosomacruzi,46.27757618
A0A2V2WPQ3,51.637219380899694,Trypanosomacruzi,48.60586296
Q4DXC0,44.30879400346222,Trypanosomacruzi,50.47124353
Q4D747,39.96396400655711,Trypanosomacruzi,39.67063206
A0A2V2WI21,39.89486210448729,Trypanosomacruzi,46.88363939
A0A2V2WKX0,43.712859958496246,Trypanosomacruzi,50.7262997
Q4DGP7,43.98911187791472,Trypanosomacruzi,49.61236985
Q4DX95,43.892946062206406,Trypanosomacruzi,47.28157154
V5BAE1,46.16925692810734,Trypanosomacruzi,50.15439604
Q4DQP3,44.18145348938655,Trypanosomacruzi,47.69152335
A0A2V2WQP2,44.35859647482398,Trypanosomacruzi,49.7235671
Q4DLW7,48.98730315330548,Trypanosomacruzi,50.08290389
Q4DNM0,51.32244245247343,Trypanosomacruzi,50.30789859
Q4DMN4,47.25319870530626,Trypanosomacruzi,48.19890443
A0A2V2VT02,52.27480518616152,Trypanosomacruzi,65.46144901
A0A2V2XM43,44.83239460449092,Trypanosomacruzi,49.76277635
A0A2V2XJ09,48.07415604844367,Trypanosomacruzi,47.59849451
A0A2V2XBG4,42.10725371097364,Trypanosomacruzi,47.82476775
Q4CWT2,43.77296284480981,Trypanosomacruzi,69.49983253
V5DA02,41.17933412843364,Trypanosomacruzi,51.65170915
A0A2V2V5F8,46.72631167210662,Trypanosomacruzi,50.6020994
A0A2V2X541,46.68088844895806,Trypanosomacruzi,53.04510939
Q4DZ85,44.80862710307855,Trypanosomacruzi,50.70409795
Q4CTE8,47.79884225421215,Trypanosomacruzi,49.0694691
A0A2V2X7N2,47.84197405669126,Trypanosomacruzi,52.03407019
A0A2V2WIX5,40.17177170954217,Trypanosomacruzi,49.48046262
A0A2V2VZE9,39.974831288643166,Trypanosomacruzi,49.79216897
Q4DTI1,40.731623863008544,Trypanosomacruzi,47.63838486
V5A2T1,46.77021692886222,Trypanosomacruzi,53.28991154
A0A2V2XGN7,46.27632894811692,Trypanosomacruzi,50.82883345
Q4E4I1,40.17273777888364,Trypanosomacruzi,49.14680882
A0A2V2VMU4,48.18547358392704,Trypanosomacruzi,64.03607995
Q4DG09,41.24888812700314,Trypanosomacruzi,47.65656286
A0A2V2XBY3,47.03059956253818,Trypanosomacruzi,62.33009916
A0A2V2XA47,38.3932390498959,Trypanosomacruzi,50.00175486
V5AIW7,46.89257040936419,Trypanosomacruzi,48.0189072
A0A2V2VTW8,52.37202090367482,Trypanosomacruzi,65.35563903
Q4DU38,46.792421553633325,Trypanosomacruzi,48.07927126
Q4CXX7,46.1943667469415,Trypanosomacruzi,45.29789152
V5D902,39.43119672484512,Trypanosomacruzi,51.5708871
A0A2V2V762,41.00728795717689,Trypanosomacruzi,47.89388836
Q4DM53,42.72386643027362,Trypanosomacruzi,51.33781591
Q4DFP8,41.21443298449796,Trypanosomacruzi,62.13819629
V5BGK6,47.69966246183931,Trypanosomacruzi,44.46863608
A0A2V2W5E1,41.55480875446224,Trypanosomacruzi,49.09700516
Q4DZK7,43.36733248404779,Trypanosomacruzi,49.79128902
Q4DL82,47.57932096046173,Trypanosomacruzi,41.49423631
Q4CTR0,43.45187253347635,Trypanosomacruzi,49.21129835
Q4DWB1,46.96430604799615,Trypanosomacruzi,47.76029931
Q4DSX2,42.296169169502,Trypanosomacruzi,46.91852039
Q4DK37,43.40616388074962,Trypanosomacruzi,55.90174716
V5BNA2,47.64142484783899,Trypanosomacruzi,47.84371835
V5DTH3,40.21256718110352,Trypanosomacruzi,48.52494768
V5B117,47.59054652652877,Trypanosomacruzi,52.06230068
Q4CMU8,40.235559232228375,Trypanosomacruzi,56.21122309
A0A2V2WJE6,41.49678171962622,Trypanosomacruzi,48.14961329
A0A2V2W5F1,41.420301562761445,Trypanosomacruzi,50.2522319
Q4CYH6,47.81365664812209,Trypanosomacruzi,48.19015239
Q4DQP9,47.963008173898366,Trypanosomacruzi,39.69344705
Q4D006,47.08851282474514,Trypanosomacruzi,44.66124269
A0A2V2VP37,39.259142569544224,Trypanosomacruzi,41.93816123
A0A2V2W7Y4,43.00035387899437,Trypanosomacruzi,51.20229569
Q4CYX1,39.64690863153314,Trypanosomacruzi,51.18371401
Q4D2F2,46.48162566921856,Trypanosomacruzi,50.3635025
A0A2V2X1Z2,46.42592598325064,Trypanosomacruzi,49.2073716
A0A2V2WM33,45.438281758488415,Trypanosomacruzi,49.33804129
Q4DDL0,42.175361599547486,Trypanosomacruzi,40.15057833
A0A2V2X3G4,43.9809002885122,Trypanosomacruzi,51.57035656
A0A2V2XPW8,39.64016411024215,Trypanosomacruzi,49.19386114
