name,pred,sp,exp_tm
Q4E4N2,49.83727773030599,Trypanosomacruzi,50.9269516
Q4E4E4,52.35496520996094,Trypanosomacruzi,48.88131818
Q4DCD6,57.630087534586586,Trypanosomacruzi,55.73144017
A0A2V2VCK4,56.93215688069662,Trypanosomacruzi,50.24723962
Q4E2Q5,50.1616325378418,Trypanosomacruzi,55.24926622
Q4D1Q4,50.78130086263021,Trypanosomacruzi,52.23785894
A0A2V2XEE3,50.73283004760742,Trypanosomacruzi,54.92273962
A0A2V2WSY4,51.62764739990234,Trypanosomacruzi,57.72519006
Q4DKP1,59.30464553833008,Trypanosomacruzi,53.20851935
Q4E4E9,52.487290700276695,Trypanosomacruzi,48.66069784
A0A2V2WZ08,52.03363164265951,Trypanosomacruzi,47.40901719
Q4E5D6,51.01660283406576,Trypanosomacruzi,49.34797136
Q4CPZ0,51.37681070963541,Trypanosomacruzi,47.19854439
A0A2V2WPN5,49.89862950642904,Trypanosomacruzi,47.11776326
Q4D7F2,52.90218861897787,Trypanosomacruzi,49.99856337
Q4DGQ4,53.6283696492513,Trypanosomacruzi,47.85999147
V5BZA2,45.43082682291666,Trypanosomacruzi,45.34201533
Q4CYP2,58.18618520100912,Trypanosomacruzi,53.49799685
Q4D515,59.012532552083336,Trypanosomacruzi,43.53718979
V5D8Q0,56.73259989420573,Trypanosomacruzi,65.61337333
A0A2V2XAN5,47.45992533365885,Trypanosomacruzi,45.89053621
Q4CXW2,47.45992533365885,Trypanosomacruzi,42.94070069
A0A2V2X995,56.026466369628906,Trypanosomacruzi,65.66845741
Q4CU32,47.32726287841797,Trypanosomacruzi,53.99862428
Q4CVT7,54.849203745524086,Trypanosomacruzi,54.50950924
Q4DIE1,55.53010177612305,Trypanosomacruzi,48.08978366
Q4D3D1,47.59504954020182,Trypanosomacruzi,48.1984759
A0A2V2XGR5,58.03981399536133,Trypanosomacruzi,59.79280601
Q4D3Z8,51.309583028157554,Trypanosomacruzi,55.33742245
A0A2V2WM97,50.68644587198893,Trypanosomacruzi,50.95107046
A0A2V2WXC4,53.30546061197917,Trypanosomacruzi,46.98293314
A0A2V2X5E2,55.17253875732422,Trypanosomacruzi,53.62309926
A0A2V2VVZ5,53.37616856892904,Trypanosomacruzi,54.45481932
V5AYY6,52.2486941019694,Trypanosomacruzi,59.02945243
V5BF44,53.45423126220703,Trypanosomacruzi,53.27485042
Q4E048,54.48184458414713,Trypanosomacruzi,47.02658511
Q4D8Z1,57.02147547403971,Trypanosomacruzi,40.99753235
Q4DVR1,55.8378537495931,Trypanosomacruzi,54.8668024
Q4E620,46.887708028157554,Trypanosomacruzi,52.59424248
A0A2V2WEU0,47.102989196777344,Trypanosomacruzi,49.44575328
A0A2V2X0G6,49.17698542277018,Trypanosomacruzi,43.30230173
Q4CN04,48.277933756510414,Trypanosomacruzi,50.40239099
V5BJF4,56.94765472412109,Trypanosomacruzi,69.26707412
A0A2V2X2N2,55.21853256225586,Trypanosomacruzi,53.74197699
V5BB26,49.268227895100914,Trypanosomacruzi,50.51094114
V5BH60,50.56181716918945,Trypanosomacruzi,49.40766414
Q4CQ60,55.17574946085612,Trypanosomacruzi,50.16065001
V5BAE3,55.810813903808594,Trypanosomacruzi,51.51419792
Q4DWG4,51.15569814046224,Trypanosomacruzi,50.65700174
A0A2V2VAW2,54.78877385457357,Trypanosomacruzi,48.08292148
Q4CZQ7,50.061285654703774,Trypanosomacruzi,52.1139038
Q4DXJ7,47.29727045694987,Trypanosomacruzi,48.59607462
Q4DNQ7,61.05811055501302,Trypanosomacruzi,56.03654599
A0A2V2WB25,54.95158131917318,Trypanosomacruzi,48.3167331
A0A2V2XGL8,52.11664835611979,Trypanosomacruzi,45.66766611
Q4D9J1,56.18896357218424,Trypanosomacruzi,49.58015824
Q4E5B1,54.79578653971354,Trypanosomacruzi,49.77610128
A0A2V2WWX5,49.900909423828125,Trypanosomacruzi,50.88058815
Q4D1G9,48.074798583984375,Trypanosomacruzi,64.79001924
A0A2V2WBM3,54.48286437988281,Trypanosomacruzi,48.92592286
Q4D8B1,52.34173838297526,Trypanosomacruzi,45.98868078
Q4DF57,50.10319391886393,Trypanosomacruzi,51.65509607
Q4CY89,49.74832407633463,Trypanosomacruzi,49.12719498
V5BAM9,52.42817687988281,Trypanosomacruzi,50.11724477
A0A2V2WGT0,58.64801279703776,Trypanosomacruzi,65.57526996
Q4DB65,54.49220530192057,Trypanosomacruzi,50.19893801
Q4D0B9,55.47816467285156,Trypanosomacruzi,50.14045581
Q4DYW4,51.74896367390951,Trypanosomacruzi,48.97409333
Q4D3W5,54.031005859375,Trypanosomacruzi,51.69244237
Q4D7B1,52.87746556599935,Trypanosomacruzi,45.63048682
Q4DVH1,54.87343978881836,Trypanosomacruzi,50.2218475
Q4DYF9,59.800706227620445,Trypanosomacruzi,47.1845947
Q4CRF6,59.800706227620445,Trypanosomacruzi,48.51691026
Q4D0U9,50.35423024495443,Trypanosomacruzi,56.56467943
A0A2V2WNB2,50.35423024495443,Trypanosomacruzi,50.80261478
V5AUS2,54.173484802246094,Trypanosomacruzi,51.29898544
Q4DU03,55.6855723063151,Trypanosomacruzi,46.77033909
Q4E2W0,48.76616414388021,Trypanosomacruzi,48.03478202
Q4CYH5,50.08522415161133,Trypanosomacruzi,38.58746669
A0A2V2WIN4,57.255547841389976,Trypanosomacruzi,50.85048205
Q4CKQ6,52.24665959676107,Trypanosomacruzi,47.71078212
Q4E3K7,51.50814310709635,Trypanosomacruzi,50.38122165
Q4D488,48.45758056640625,Trypanosomacruzi,51.4208584
Q4DMG9,57.33669408162435,Trypanosomacruzi,41.73009441
Q8STF3,54.27764892578125,Trypanosomacruzi,50.11577765
A0A2V2XEC1,51.90783564249674,Trypanosomacruzi,50.86018936
Q4CLA1,53.53362019856771,Trypanosomacruzi,50.83258052
Q4DTV5,50.68594868977865,Trypanosomacruzi,52.76627545
Q4D7D8,55.621161142985024,Trypanosomacruzi,65.89203946
A0A2V2XVY1,47.77144368489584,Trypanosomacruzi,44.66692317
Q4CZ29,48.47934214274088,Trypanosomacruzi,65.57878858
Q4DKI7,49.13561630249024,Trypanosomacruzi,67.19132367
Q4DXJ6,50.62624486287435,Trypanosomacruzi,56.54418871
A0A2V2XL74,55.61383565266927,Trypanosomacruzi,53.03510885
A0A2V2WTR9,47.2233517964681,Trypanosomacruzi,49.09147951
Q4DY41,47.2233517964681,Trypanosomacruzi,43.68496975
Q4DLT1,50.33496348063151,Trypanosomacruzi,56.43018287
Q4CZ09,45.88062413533529,Trypanosomacruzi,49.29104249
Q4E0L4,52.62604777018229,Trypanosomacruzi,48.77480571
Q4D5P2,50.411126454671226,Trypanosomacruzi,55.73929091
V5ARR9,51.51095708211263,Trypanosomacruzi,56.61251151
Q4DK26,50.355560302734375,Trypanosomacruzi,50.70484374
Q4DBK5,53.367689768473305,Trypanosomacruzi,62.63439559
Q4D8U0,48.59341430664063,Trypanosomacruzi,42.43709824
V5DTE0,50.12871170043945,Trypanosomacruzi,53.44740398
A0A2V2VSH7,52.34948603312174,Trypanosomacruzi,53.22796193
Q4DFH6,51.31661860148112,Trypanosomacruzi,52.67071748
Q4E0C6,49.59631601969401,Trypanosomacruzi,50.29475273
Q4E0Y2,48.74901326497396,Trypanosomacruzi,54.76944964
Q4DTP7,59.268927256266274,Trypanosomacruzi,44.7550474
A0A2V2WGG3,58.54330698649088,Trypanosomacruzi,46.13338716
Q4D8W3,52.14044570922852,Trypanosomacruzi,48.20198645
Q4CZN2,52.172630310058594,Trypanosomacruzi,49.4398891
Q4CYC0,50.03657913208008,Trypanosomacruzi,64.99619681
A0A2V2WNZ0,59.268927256266274,Trypanosomacruzi,61.16195175
A0A2V2XMY3,51.86411412556967,Trypanosomacruzi,53.49486721
Q4DHU8,48.96388626098633,Trypanosomacruzi,50.98294508
Q4DY24,49.013327280680336,Trypanosomacruzi,48.65388998
K9JF40,59.268927256266274,Trypanosomacruzi,62.74297559
Q4DF18,49.099212646484375,Trypanosomacruzi,45.69224727
V5DBB0,50.8180185953776,Trypanosomacruzi,48.18812077
Q4DXY3,47.74361801147461,Trypanosomacruzi,47.816328
Q6WAT4,55.1832021077474,Trypanosomacruzi,49.28276416
Q4D0X5,58.78886159261068,Trypanosomacruzi,50.67854908
Q4DAP5,50.54354349772135,Trypanosomacruzi,51.92506194
A0A2V2WZW3,48.651204427083336,Trypanosomacruzi,48.27425068
A0A2V2WVL8,50.54354349772135,Trypanosomacruzi,43.81178396
Q4D3P5,52.03079350789388,Trypanosomacruzi,58.15419975
A0A2V2WME3,50.15504582722982,Trypanosomacruzi,48.55897102
Q4E1M2,51.21978886922201,Trypanosomacruzi,51.84758593
Q4DQ27,52.03079350789388,Trypanosomacruzi,53.8470296
A0A2V2VKE2,50.50657272338867,Trypanosomacruzi,49.55246265
Q4DEP1,51.2457758585612,Trypanosomacruzi,48.33445018
Q4DFE7,51.21978886922201,Trypanosomacruzi,51.4575226
A0A2V2WJL9,52.56576919555664,Trypanosomacruzi,49.78810923
Q4CVJ5,50.10662841796875,Trypanosomacruzi,51.26935142
Q4CXJ7,60.70831807454427,Trypanosomacruzi,53.29581761
A0A2V2WMY4,54.13378397623698,Trypanosomacruzi,55.13478596
V5B7J8,49.27127329508463,Trypanosomacruzi,45.874782
Q4CPV7,47.19159952799479,Trypanosomacruzi,50.0362691
Q4DJA1,52.82800420125326,Trypanosomacruzi,62.21626689
A0A2V2WRA2,62.69406382242838,Trypanosomacruzi,49.63877067
A0A2V2X5X9,64.61736170450847,Trypanosomacruzi,53.2543823
Q4D0L3,49.01432291666666,Trypanosomacruzi,44.1915048
A0A2V2UHL8,54.31728363037109,Trypanosomacruzi,50.23181449
Q4E2P8,50.80531438191732,Trypanosomacruzi,46.16414988
V5BJM3,50.6958236694336,Trypanosomacruzi,37.92818996
Q4CZ68,63.01922734578451,Trypanosomacruzi,47.30066639
V5BSB1,51.21650822957357,Trypanosomacruzi,47.28210376
Q6R607,49.18473815917969,Trypanosomacruzi,48.63337497
A0A2V2WYE3,51.82938766479492,Trypanosomacruzi,48.94622615
A0A2V2WY67,51.2669677734375,Trypanosomacruzi,47.00107074
A0A2V2WYU5,49.36658223470052,Trypanosomacruzi,48.119444
Q4DJ64,51.97193272908529,Trypanosomacruzi,52.01248685
Q4D297,52.145633697509766,Trypanosomacruzi,45.89283451
Q4D2U8,53.47548421223959,Trypanosomacruzi,48.45952569
V5B6M0,52.35397084554037,Trypanosomacruzi,48.52726893
A0A2V2XC82,57.35492197672526,Trypanosomacruzi,51.654184
A0A2V2WGZ2,48.653082529703774,Trypanosomacruzi,54.21702857
V5BR79,56.40494283040365,Trypanosomacruzi,55.06649224
Q4DB72,50.13631820678711,Trypanosomacruzi,50.21073685
Q4DSI2,53.75870513916016,Trypanosomacruzi,49.19475496
Q4CV58,53.11130905151367,Trypanosomacruzi,53.78569053
Q4DV76,48.84014765421549,Trypanosomacruzi,54.41578769
Q4DWX0,44.85378392537435,Trypanosomacruzi,50.71695138
Q4DPR3,49.70954132080078,Trypanosomacruzi,48.60499432
Q4DPL8,53.65850702921549,Trypanosomacruzi,52.89932467
Q4E174,51.71500142415365,Trypanosomacruzi,51.16930268
Q4E2N8,53.4395866394043,Trypanosomacruzi,52.90734952
A0A2V2X9L5,50.51838048299154,Trypanosomacruzi,59.96457393
Q4DRN5,51.17611567179362,Trypanosomacruzi,48.15799092
A0A2V2WZQ6,50.42915980021159,Trypanosomacruzi,52.47744917
Q4E1U3,50.76846440633138,Trypanosomacruzi,60.18100273
A0A2V2WPK2,49.816532135009766,Trypanosomacruzi,58.92050359
Q4DU88,58.486793518066406,Trypanosomacruzi,53.1775755
Q4DBY0,51.4465077718099,Trypanosomacruzi,52.5983486
Q4E1W2,53.4393424987793,Trypanosomacruzi,55.24655973
A0A2V2XM29,50.68353907267253,Trypanosomacruzi,59.70848138
V5BPJ0,46.79143142700195,Trypanosomacruzi,47.76810828
Q4E5N8,55.7143440246582,Trypanosomacruzi,51.47980371
A0A2V2X3N6,52.45080057779948,Trypanosomacruzi,49.08641355
A0A2V2W2R9,52.74932607014974,Trypanosomacruzi,53.63495981
Q4E0X3,54.44742965698242,Trypanosomacruzi,55.44630289
Q4D8H6,50.679449717203774,Trypanosomacruzi,53.46367701
Q4CV85,50.63771184285482,Trypanosomacruzi,48.37987377
V5BJS7,53.71489715576172,Trypanosomacruzi,51.46315366
Q4D4X6,53.38793563842773,Trypanosomacruzi,47.63818225
Q4DCV8,53.05732218424479,Trypanosomacruzi,45.74418105
A0A2V2XBR1,51.9676767985026,Trypanosomacruzi,46.8391434
Q4CX17,50.19532012939453,Trypanosomacruzi,47.46862217
Q4CRX2,47.1604741414388,Trypanosomacruzi,55.79323011
Q4DXL0,50.27510325113932,Trypanosomacruzi,50.0981737
Q4CXR7,59.78877512613932,Trypanosomacruzi,51.44654532
Q4CUG6,47.88586934407552,Trypanosomacruzi,49.02321268
V5AZB4,48.94539133707682,Trypanosomacruzi,47.46862217
V5BJD7,53.21659342447917,Trypanosomacruzi,42.89137878
Q4DTX7,56.99566777547201,Trypanosomacruzi,58.00139774
Q4DJ38,49.55579376220703,Trypanosomacruzi,45.64789887
A0A2V2X3D7,54.64368184407552,Trypanosomacruzi,50.18589471
Q4D5W3,50.236803690592446,Trypanosomacruzi,51.6064803
A0A2V2XE87,44.37170282999674,Trypanosomacruzi,49.36346112
Q4CZ83,52.95498275756836,Trypanosomacruzi,49.10038902
Q4DHK1,48.467529296875,Trypanosomacruzi,48.1790068
V5AK41,50.33986790974935,Trypanosomacruzi,42.98398402
Q4CNI8,54.24057261149088,Trypanosomacruzi,49.10796693
Q4DCU2,49.36077372233073,Trypanosomacruzi,48.50234802
Q4CQ18,48.089385986328125,Trypanosomacruzi,52.43156901
Q4DYH1,55.05689366658529,Trypanosomacruzi,48.85985128
Q4D339,51.622371673583984,Trypanosomacruzi,35.93259836
Q4DPS1,59.87150573730469,Trypanosomacruzi,49.37564634
A0A2V2WNC8,50.11328125,Trypanosomacruzi,50.13664563
A0A2V2XCV0,53.72179667154948,Trypanosomacruzi,48.52030284
A0A2V2XN35,65.83674621582031,Trypanosomacruzi,63.51922473
Q4DY45,52.7298698425293,Trypanosomacruzi,46.9725951
V5BEU9,51.853023529052734,Trypanosomacruzi,45.96804663
Q4DHU1,54.08455276489258,Trypanosomacruzi,50.01196686
A0A2V2X7N0,51.87675984700521,Trypanosomacruzi,52.99971176
V5BSB7,49.90064366658529,Trypanosomacruzi,48.25891992
Q4DHE0,46.632242838541664,Trypanosomacruzi,46.00832075
Q4E4P1,51.09336471557617,Trypanosomacruzi,49.97760557
Q4D1K2,54.57281112670898,Trypanosomacruzi,43.64995747
Q4CW17,54.93163299560547,Trypanosomacruzi,51.21628842
A0A2V2X420,45.733036041259766,Trypanosomacruzi,42.58715336
Q4E0V0,56.69394302368164,Trypanosomacruzi,49.14865217
V5BL37,55.14841588338216,Trypanosomacruzi,45.84299103
Q4DPN0,53.11517588297526,Trypanosomacruzi,51.71714885
Q4CX26,53.41949335734049,Trypanosomacruzi,48.33081307
Q4CNH7,55.58279800415039,Trypanosomacruzi,49.46005499
A0A2V2XGF1,55.373583475748696,Trypanosomacruzi,49.24810611
A0A2V2X815,62.306994120279946,Trypanosomacruzi,63.99646331
Q4DZF8,54.09972890218099,Trypanosomacruzi,47.16036
Q4DW04,52.25407282511393,Trypanosomacruzi,67.44590306
V5BD32,54.56254704793295,Trypanosomacruzi,47.29479104
Q4E151,54.56254704793295,Trypanosomacruzi,50.55571728
Q6ZXB9,61.28533045450846,Trypanosomacruzi,65.24607706
Q4DVC7,51.52829869588216,Trypanosomacruzi,49.3351623
V5B836,54.2342529296875,Trypanosomacruzi,74.666465
Q4D7R4,50.587111155192055,Trypanosomacruzi,49.8587335
A0A2V2WKJ0,53.91000747680664,Trypanosomacruzi,47.35519424
Q4DTP9,54.64390309651693,Trypanosomacruzi,50.73547832
Q8T5T9,51.20777638753256,Trypanosomacruzi,48.9301871
Q4D8V7,61.046042124430336,Trypanosomacruzi,58.17594446
A0A2V2WEI3,60.8028195699056,Trypanosomacruzi,56.45505361
A0A2V2UZJ2,54.61016718546549,Trypanosomacruzi,51.35935429
A0A2V2WXZ2,54.61016718546549,Trypanosomacruzi,49.19190177
Q4DYP5,54.712910970052086,Trypanosomacruzi,45.70330486
Q4DWG6,54.07161204020182,Trypanosomacruzi,48.88760766
A0A2V2WHX0,50.15100224812826,Trypanosomacruzi,45.41764197
Q4E342,56.72853215535482,Trypanosomacruzi,52.68592403
V5BGH6,49.07622400919596,Trypanosomacruzi,48.43248159
Q4DD37,55.389305114746094,Trypanosomacruzi,52.0600974
Q4D0F4,55.3954963684082,Trypanosomacruzi,50.23839024
A0A2V2X714,53.45531209309896,Trypanosomacruzi,49.88650299
Q4DSP8,52.17016347249349,Trypanosomacruzi,52.52156667
Q4D4Q2,51.77765401204427,Trypanosomacruzi,49.64532708
A0A2V2WHM0,50.74734242757162,Trypanosomacruzi,44.59576638
Q4CLW0,52.81323115030924,Trypanosomacruzi,49.77977986
V5BM55,58.9584477742513,Trypanosomacruzi,60.67698507
A0A2V2WJH9,58.97786966959635,Trypanosomacruzi,64.23669631
Q4E122,58.97786966959635,Trypanosomacruzi,54.60633305
A0A2V2WQ96,50.81625239054362,Trypanosomacruzi,46.28395185
A0A2V2W7J0,60.40994135538737,Trypanosomacruzi,50.58790263
Q4D1L5,54.95995076497396,Trypanosomacruzi,50.1031684
Q4DDN0,51.54274876912435,Trypanosomacruzi,48.98537399
Q4DRX1,53.12849680582682,Trypanosomacruzi,53.12202797
A0A2V2WH67,52.532788594563804,Trypanosomacruzi,47.5186863
Q4D0R5,50.19644419352213,Trypanosomacruzi,72.2797189
V5BI69,47.07884089152018,Trypanosomacruzi,46.86844512
A0A2V2XE44,47.03636169433594,Trypanosomacruzi,43.51518499
A0A2V2X8T7,53.95970153808594,Trypanosomacruzi,51.14577032
Q4E4R8,55.576727549235024,Trypanosomacruzi,49.38540024
Q4DK73,51.12286504109701,Trypanosomacruzi,50.99648148
Q4E4V0,46.60350672403971,Trypanosomacruzi,49.96014501
A0A2V2XH42,48.068353017171226,Trypanosomacruzi,50.69419319
Q4CYZ1,47.72483698527018,Trypanosomacruzi,49.31676705
Q4DK60,51.77632395426432,Trypanosomacruzi,44.28551006
A0A2V2XEP8,54.73854319254557,Trypanosomacruzi,50.6943181
Q4DU97,57.54822031656901,Trypanosomacruzi,47.76758135
Q4D5T6,52.63092422485352,Trypanosomacruzi,51.81186018
A0A2V2X253,47.72431437174479,Trypanosomacruzi,67.00340589
V5BNS5,49.77343622843424,Trypanosomacruzi,53.86308617
Q4E3S1,49.58503723144531,Trypanosomacruzi,52.2550196
A0A2V2VI04,47.69795989990234,Trypanosomacruzi,49.72880643
A0A2V2VYW1,51.92552820841471,Trypanosomacruzi,43.57298074
Q4DJ68,51.80568313598633,Trypanosomacruzi,55.70885345
Q4DV36,52.966426849365234,Trypanosomacruzi,52.79757138
Q4DJX8,46.34031677246094,Trypanosomacruzi,50.6998338
Q4DP97,51.00312169392904,Trypanosomacruzi,49.03720846
A0A2V2WRG9,52.45665486653646,Trypanosomacruzi,61.56468265
Q4E2D9,56.62797037760416,Trypanosomacruzi,47.1641412
A0A2V2X592,49.69455210367838,Trypanosomacruzi,44.06017806
Q4DYD9,49.69455210367838,Trypanosomacruzi,50.43228564
Q4DRM1,52.36773935953776,Trypanosomacruzi,51.26993968
Q4E3K5,55.967811584472656,Trypanosomacruzi,54.85537859
V5C089,46.84902318318685,Trypanosomacruzi,52.78809284
Q4DME9,53.03220748901367,Trypanosomacruzi,51.59006036
Q4DA84,58.81625493367513,Trypanosomacruzi,52.88677628
A0A2V2WQ01,49.18766403198242,Trypanosomacruzi,38.2839396
Q4CNC1,49.19498697916666,Trypanosomacruzi,52.76235172
A0A2V2XQL8,50.04732894897461,Trypanosomacruzi,47.84887589
Q4DV37,47.83179601033529,Trypanosomacruzi,57.8324303
Q4DCX1,61.04893239339193,Trypanosomacruzi,51.94510851
Q4D1U2,47.03474680582682,Trypanosomacruzi,49.28304497
Q4E0S8,51.84573237101237,Trypanosomacruzi,53.39922262
Q4DSR2,60.29574203491211,Trypanosomacruzi,52.04381487
Q4D030,48.58304214477539,Trypanosomacruzi,46.75084493
Q4CMA6,51.87628428141276,Trypanosomacruzi,49.46673905
Q4E0X4,46.04000981648763,Trypanosomacruzi,47.40290794
V5B8C0,56.672255198160805,Trypanosomacruzi,52.89870163
Q4E501,53.483341217041016,Trypanosomacruzi,48.54850564
Q4DEE6,57.30768585205078,Trypanosomacruzi,62.82747473
Q4CRR1,52.05823008219401,Trypanosomacruzi,50.88145257
Q4E631,50.48023223876953,Trypanosomacruzi,52.73964755
V5BC23,47.29003651936849,Trypanosomacruzi,48.20770865
Q4DDX0,47.65488306681315,Trypanosomacruzi,47.97462784
A0A2V2W0S4,45.84814961751302,Trypanosomacruzi,52.39848428
A0A2V2XD83,57.604504903157554,Trypanosomacruzi,63.18978074
A0A2V2WJD5,47.985852559407554,Trypanosomacruzi,53.23405467
A0A2V2WQP9,48.2035764058431,Trypanosomacruzi,54.33581569
Q4DQV0,54.12708028157552,Trypanosomacruzi,59.06971216
Q4DJY0,51.1798350016276,Trypanosomacruzi,49.32983985
Q4D7V3,52.79489008585612,Trypanosomacruzi,51.15047099
A0A2V2VTX6,51.54042434692383,Trypanosomacruzi,50.45543883
Q4D9M7,53.194043477376304,Trypanosomacruzi,52.79654934
Q4CQY3,55.17616399129232,Trypanosomacruzi,52.79651409
Q4D195,45.740282694498696,Trypanosomacruzi,51.89484121
Q4D3H7,52.29170481363932,Trypanosomacruzi,49.90163793
Q4DGT8,54.36720403035482,Trypanosomacruzi,60.14414851
V5BM62,47.70403162638346,Trypanosomacruzi,50.22473701
V5BYI4,53.4265022277832,Trypanosomacruzi,58.08301013
A0A2V2UGY1,54.47185134887695,Trypanosomacruzi,45.52206935
Q4D939,49.57154846191406,Trypanosomacruzi,49.4391359
Q4E5I2,48.39673360188802,Trypanosomacruzi,50.48410694
Q4D3V7,49.4231071472168,Trypanosomacruzi,35.48193286
Q4DIM2,56.16688791910807,Trypanosomacruzi,50.65273098
Q4D4X1,50.620853424072266,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,48.84885787963867,Trypanosomacruzi,48.55351296
Q4CRM5,52.372318267822266,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,46.03634643554688,Trypanosomacruzi,48.09682741
Q4DN98,50.92008463541666,Trypanosomacruzi,50.07407331
A0A2V2X9T7,51.390829722086586,Trypanosomacruzi,44.04573891
Q4DWU4,52.645867665608726,Trypanosomacruzi,46.40568859
Q4DFM2,55.09657541910807,Trypanosomacruzi,42.17176898
Q4DZX3,52.634785970052086,Trypanosomacruzi,47.1290133
A0A2V2XC24,54.54748662312826,Trypanosomacruzi,48.79971983
A0A2V2WVG8,45.88325500488281,Trypanosomacruzi,53.28893799
Q4D2J3,46.33611679077149,Trypanosomacruzi,52.1596614
Q4E3H4,54.94091669718424,Trypanosomacruzi,49.80113128
Q4DW87,46.991652170817055,Trypanosomacruzi,50.99919005
Q4DG53,52.15650939941406,Trypanosomacruzi,55.2436062
A0A2V2WJR5,46.4730339050293,Trypanosomacruzi,48.96704284
V5BW59,59.125712076822914,Trypanosomacruzi,52.74032198
A0A2V2VMT3,54.06557846069336,Trypanosomacruzi,68.90953043
V5BJE7,54.28984832763672,Trypanosomacruzi,39.87729383
A0A2V2WW14,49.47639465332031,Trypanosomacruzi,49.51744691
9,62.80330276489258,Trypanosomacruzi,56.72412263
Q4DBF7,48.5390739440918,Trypanosomacruzi,50.49474386
Q4E5N1,43.91003163655599,Trypanosomacruzi,54.93721974
Q4CWX1,49.543575286865234,Trypanosomacruzi,51.38503324
A0A2V2W8P7,49.912610371907554,Trypanosomacruzi,49.17499379
Q4DJD0,51.62351481119792,Trypanosomacruzi,51.31037467
Q4DWH2,52.35740025838216,Trypanosomacruzi,47.9048098
Q4DIN6,45.76520792643229,Trypanosomacruzi,49.95643803
Q4DK44,53.8071517944336,Trypanosomacruzi,49.60286698
A0A2V2XCF7,55.08391825358073,Trypanosomacruzi,54.22649169
Q4DC19,49.26093546549479,Trypanosomacruzi,48.91178683
Q4D7F9,46.690205891927086,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,53.8071517944336,Trypanosomacruzi,47.953199
Q4DGS4,57.84098307291666,Trypanosomacruzi,47.5977245
A0A2V2VM52,50.23204803466797,Trypanosomacruzi,51.26675619
Q4D6K0,58.11466852823893,Trypanosomacruzi,48.87305411
Q4D4H6,50.68952306111654,Trypanosomacruzi,46.8484824
Q4E2E3,51.76961771647135,Trypanosomacruzi,50.60850346
Q4CRU8,59.65583292643229,Trypanosomacruzi,48.73032711
V5DTI3,47.40151977539063,Trypanosomacruzi,49.69233553
Q4DYK9,54.7013053894043,Trypanosomacruzi,50.22818814
A0A2V2VU16,51.67646408081055,Trypanosomacruzi,46.96728928
Q4D147,50.596692403157554,Trypanosomacruzi,48.29753842
A0A2V2WR32,54.68886947631836,Trypanosomacruzi,49.00874827
Q4D015,55.85521697998047,Trypanosomacruzi,52.39549552
A0A2V2XAW9,55.85221354166666,Trypanosomacruzi,53.86179181
Q4D449,58.01724370320638,Trypanosomacruzi,52.96367098
Q4DVC4,48.808884938557945,Trypanosomacruzi,47.482752
Q4DHP4,50.2538948059082,Trypanosomacruzi,41.85239534
Q4CXE3,52.911617279052734,Trypanosomacruzi,51.27207712
Q4DP96,51.69954299926758,Trypanosomacruzi,51.74210048
A0A2V2WVA1,50.72776794433594,Trypanosomacruzi,48.7500599
A0A2V2VMC7,53.33740488688151,Trypanosomacruzi,35.10826992
A0A2V2X690,53.33740488688151,Trypanosomacruzi,48.70672983
V5BX15,49.90337880452474,Trypanosomacruzi,45.75029888
A0A2V2XFA6,51.89837773640951,Trypanosomacruzi,50.04738366
Q4DA83,45.91099548339844,Trypanosomacruzi,53.86916411
Q4D620,53.813958485921226,Trypanosomacruzi,47.60242079
A0A2V2W8E2,53.63683064778646,Trypanosomacruzi,48.30478889
A0A2V2WC93,53.43279774983724,Trypanosomacruzi,48.57580308
A0A2V2W168,53.63683064778646,Trypanosomacruzi,49.46550981
A0A2V2VR95,51.54741541544596,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,51.89837773640951,Trypanosomacruzi,52.36007575
Q4CW48,49.67481994628906,Trypanosomacruzi,47.81139722
A0A2V2WN22,46.612778981526695,Trypanosomacruzi,47.43509705
A0A2V2WFC3,51.89837773640951,Trypanosomacruzi,50.97138461
A0A2V2X6N6,68.62512461344402,Trypanosomacruzi,49.73861198
Q4DCC4,45.82774607340495,Trypanosomacruzi,70.42532376
A0A2V2V3U0,49.55099232991537,Trypanosomacruzi,51.06089854
A0A2V2WN73,68.62512461344402,Trypanosomacruzi,44.64012703
Q4E1D4,68.62512461344402,Trypanosomacruzi,50.08816048
Q4DQZ8,52.31417338053385,Trypanosomacruzi,63.05174856
V5BH81,50.04166793823242,Trypanosomacruzi,44.95594304
Q4DU82,55.66049448649088,Trypanosomacruzi,53.91975317
A0A2V2XCB1,50.08442052205404,Trypanosomacruzi,43.32841327
Q4D7E5,56.1254997253418,Trypanosomacruzi,44.86856748
Q4DLI2,55.9225107828776,Trypanosomacruzi,53.35392468
Q4D234,52.96793111165365,Trypanosomacruzi,54.05326177
Q4DTM8,51.63261286417643,Trypanosomacruzi,48.98842001
Q9GT49,56.82311884562174,Trypanosomacruzi,48.50318753
Q4DLL4,52.205322265625,Trypanosomacruzi,53.12723856
A0A2V2WAA9,55.46708552042643,Trypanosomacruzi,48.68480544
A0A2V2XFM7,48.589768727620445,Trypanosomacruzi,47.43889402
