name,pred,sp,exp_tm
ind_3094,51.717271169026695,Toxoplasmagondii,55.186955
ind_3096,44.40196736653646,Toxoplasmagondii,50.844365
ind_3097,38.58182779947917,Toxoplasmagondii,49.9701875
ind_3100,49.4600461324056,Toxoplasmagondii,53.8983825
ind_3114,49.20626449584961,Toxoplasmagondii,52.046695
ind_3126,44.06574122111002,Toxoplasmagondii,51.573695
ind_3128,50.17238998413086,Toxoplasmagondii,58.989585
ind_3132,50.75482177734375,Toxoplasmagondii,60.0836
ind_3135,41.51641337076823,Toxoplasmagondii,49.601420000000005
ind_3136,55.86571756998698,Toxoplasmagondii,57.22972
ind_3142,54.60970942179362,Toxoplasmagondii,51.008725
ind_3145,51.040609995524086,Toxoplasmagondii,63.918130000000005
ind_3149,40.054649353027344,Toxoplasmagondii,54.046655
ind_3171,50.15164311726888,Toxoplasmagondii,52.5344425
ind_3173,46.06901168823242,Toxoplasmagondii,55.22795
ind_3186,47.43421045939128,Toxoplasmagondii,50.82403
ind_3187,46.3879508972168,Toxoplasmagondii,53.88731
ind_3188,50.26859792073568,Toxoplasmagondii,59.518605
ind_3198,52.69776407877604,Toxoplasmagondii,54.041815
ind_3201,46.50552876790365,Toxoplasmagondii,58.7632375
ind_3207,43.81297047932943,Toxoplasmagondii,47.5053025
ind_3214,53.272308349609375,Toxoplasmagondii,51.28079
ind_3217,45.6589609781901,Toxoplasmagondii,50.8546375
ind_3222,54.235616048177086,Toxoplasmagondii,65.35535
ind_3226,40.33072916666666,Toxoplasmagondii,54.56038
ind_3232,53.58654022216797,Toxoplasmagondii,52.88098
ind_3233,54.288771311442055,Toxoplasmagondii,60.757825
ind_3235,41.814735412597656,Toxoplasmagondii,48.764665
ind_3237,47.73292668660482,Toxoplasmagondii,56.638425
ind_3238,44.30961990356445,Toxoplasmagondii,49.814805
ind_3259,51.83917872111002,Toxoplasmagondii,57.397395
ind_3263,42.17011642456055,Toxoplasmagondii,53.556045
ind_3271,44.265403747558594,Toxoplasmagondii,61.6743925
ind_3286,50.22720464070638,Toxoplasmagondii,51.121215
ind_3310,43.982181549072266,Toxoplasmagondii,52.13457
ind_3314,59.0761947631836,Toxoplasmagondii,44.808935
ind_3337,49.11511739095052,Toxoplasmagondii,58.257670000000005
ind_3345,43.94622421264648,Toxoplasmagondii,53.2843175
ind_3352,49.23367818196615,Toxoplasmagondii,57.121475
ind_3364,40.7694829305013,Toxoplasmagondii,48.84283
ind_3373,46.899575551350914,Toxoplasmagondii,57.8666825
ind_3406,50.21461741129557,Toxoplasmagondii,56.1546025
ind_3446,44.41087086995443,Toxoplasmagondii,51.500955
ind_3448,47.11905797322592,Toxoplasmagondii,51.362465
ind_3463,50.70100784301758,Toxoplasmagondii,65.33411000000001
ind_3465,46.09911219278971,Toxoplasmagondii,59.25946
ind_3533,52.27521514892578,Toxoplasmagondii,66.386245
ind_3545,51.80367660522461,Toxoplasmagondii,50.829552500000005
ind_3550,51.29736836751302,Toxoplasmagondii,63.60168
ind_3554,51.48664855957031,Toxoplasmagondii,58.05091
ind_3571,50.09139506022135,Toxoplasmagondii,53.2315225
ind_3592,48.66555150349935,Toxoplasmagondii,49.95509
ind_3608,49.12879180908203,Toxoplasmagondii,52.150035
ind_3610,52.97476069132487,Toxoplasmagondii,54.52865
ind_3612,52.02361170450846,Toxoplasmagondii,57.07264
ind_3630,43.3145497639974,Toxoplasmagondii,58.53755
ind_3631,53.15224838256836,Toxoplasmagondii,57.35635
ind_3641,45.36711883544922,Toxoplasmagondii,54.27926
ind_3644,48.81731160481771,Toxoplasmagondii,62.936365
ind_3645,51.48858515421549,Toxoplasmagondii,62.384825
ind_3647,50.4967892964681,Toxoplasmagondii,50.681725
ind_3649,47.36443328857422,Toxoplasmagondii,58.196515000000005
ind_3650,45.33457692464193,Toxoplasmagondii,58.71687
ind_3663,46.85772577921549,Toxoplasmagondii,59.12987
ind_3673,50.81670888264974,Toxoplasmagondii,48.515665
ind_3675,44.83173751831055,Toxoplasmagondii,55.790225
ind_3677,43.88218307495117,Toxoplasmagondii,51.938555
ind_3693,49.14688491821289,Toxoplasmagondii,55.48575
ind_3755,46.77992630004883,Toxoplasmagondii,63.709545
ind_3808,45.06611760457357,Toxoplasmagondii,55.665485
ind_3853,52.30758412679037,Toxoplasmagondii,57.295
ind_3883,41.82656987508138,Toxoplasmagondii,56.01809
ind_3884,42.85447311401367,Toxoplasmagondii,61.06889
ind_3892,43.6547114054362,Toxoplasmagondii,52.6170925
ind_3902,50.37808227539063,Toxoplasmagondii,52.62076
ind_3908,52.191996256510414,Toxoplasmagondii,60.533555
ind_3938,48.13194783528646,Toxoplasmagondii,53.950845
ind_3946,44.43287658691406,Toxoplasmagondii,55.132335
ind_3955,45.51895395914713,Toxoplasmagondii,52.3396225
ind_3956,53.12652715047201,Toxoplasmagondii,65.08843
ind_3963,45.72433217366537,Toxoplasmagondii,52.20959
ind_3968,52.10276794433594,Toxoplasmagondii,53.333335
ind_3975,46.6195068359375,Toxoplasmagondii,56.50435
ind_3983,45.09315617879232,Toxoplasmagondii,50.3271675
ind_4000,44.03618240356445,Toxoplasmagondii,58.5124075
ind_4005,46.83231480916341,Toxoplasmagondii,55.33427
ind_4009,50.36668395996094,Toxoplasmagondii,49.10433
ind_4023,44.12981796264648,Toxoplasmagondii,53.5620525
ind_4069,43.49585851033529,Toxoplasmagondii,56.823135
ind_4073,42.50517145792643,Toxoplasmagondii,54.78916
ind_4077,45.78569920857748,Toxoplasmagondii,47.8949725
ind_4084,44.59711456298828,Toxoplasmagondii,54.9153375
ind_4091,49.989219665527344,Toxoplasmagondii,50.065535
ind_4102,52.235328674316406,Toxoplasmagondii,52.362125
ind_4118,47.84763209025065,Toxoplasmagondii,50.05681
ind_4126,52.041282653808594,Toxoplasmagondii,57.77323
ind_4130,50.687413533528655,Toxoplasmagondii,46.66709
ind_4147,51.22037887573242,Toxoplasmagondii,58.379225000000005
ind_4166,49.86316426595052,Toxoplasmagondii,58.450185
ind_4176,46.87797546386719,Toxoplasmagondii,54.026805
ind_4195,48.59128061930338,Toxoplasmagondii,55.094985
ind_4196,41.64924112955729,Toxoplasmagondii,54.06453500000001
ind_4207,41.15545527140299,Toxoplasmagondii,55.76042
ind_4215,47.49411265055338,Toxoplasmagondii,50.963025
ind_4219,49.088766733805336,Toxoplasmagondii,60.905
ind_4222,47.59320576985678,Toxoplasmagondii,59.402665
ind_4238,51.31051254272461,Toxoplasmagondii,62.309495
ind_4244,47.6112429300944,Toxoplasmagondii,56.022735
ind_4247,49.201402028401695,Toxoplasmagondii,58.50577
ind_4263,49.48744455973307,Toxoplasmagondii,56.676975
ind_4265,52.08645375569662,Toxoplasmagondii,51.5566175
ind_4267,50.32511647542318,Toxoplasmagondii,53.95518
ind_4275,51.36238479614258,Toxoplasmagondii,59.27273
ind_4287,44.656883239746094,Toxoplasmagondii,52.0736025
ind_4288,44.67987696329752,Toxoplasmagondii,51.83308
ind_4289,46.14605077107748,Toxoplasmagondii,52.5997025
ind_4295,47.05530675252279,Toxoplasmagondii,46.7969825
ind_4314,43.35230255126953,Toxoplasmagondii,55.3292875
ind_4322,49.72817357381185,Toxoplasmagondii,48.523085
ind_4324,52.043539683024086,Toxoplasmagondii,53.73548
ind_4333,43.69210942586263,Toxoplasmagondii,50.91251
ind_4334,54.77044932047526,Toxoplasmagondii,51.83192
ind_4340,48.65268961588541,Toxoplasmagondii,54.227555
ind_4344,43.47205098470052,Toxoplasmagondii,54.332195
ind_4371,48.92116673787435,Toxoplasmagondii,52.47583
ind_4376,51.9947395324707,Toxoplasmagondii,59.8698575
ind_4378,49.02216720581055,Toxoplasmagondii,58.918105
ind_4392,44.857184092203774,Toxoplasmagondii,51.387055
ind_4410,45.04831949869792,Toxoplasmagondii,55.58606
ind_4421,53.818973541259766,Toxoplasmagondii,60.97188
ind_4422,48.69580713907877,Toxoplasmagondii,51.121705000000006
ind_4446,47.79194895426432,Toxoplasmagondii,48.787515
ind_4460,52.95338821411133,Toxoplasmagondii,51.01039
ind_4466,50.03893534342448,Toxoplasmagondii,50.01539
ind_4470,47.73722839355469,Toxoplasmagondii,51.930615
ind_4471,45.1950937906901,Toxoplasmagondii,53.953225
ind_4482,52.61920674641927,Toxoplasmagondii,50.8750875
ind_4483,42.58615748087565,Toxoplasmagondii,49.89558
ind_4490,47.39344278971354,Toxoplasmagondii,56.818475
ind_4493,47.46042887369792,Toxoplasmagondii,54.483015
ind_4496,53.95263799031576,Toxoplasmagondii,56.326975
ind_4502,51.03986104329427,Toxoplasmagondii,54.203225
ind_4508,47.18699264526367,Toxoplasmagondii,49.55936
ind_4510,48.71027247111002,Toxoplasmagondii,54.871275
ind_4515,49.305397033691406,Toxoplasmagondii,59.78258
ind_4529,44.26679611206055,Toxoplasmagondii,51.809295
ind_4532,53.03149032592773,Toxoplasmagondii,55.0175625
ind_4539,49.05262247721354,Toxoplasmagondii,49.5647725
ind_4541,53.002557118733726,Toxoplasmagondii,51.85029
ind_4559,49.23485438028971,Toxoplasmagondii,58.844655
ind_4585,57.44792175292969,Toxoplasmagondii,58.33853
ind_4592,48.63281631469727,Toxoplasmagondii,59.1029575
ind_4616,61.35763676961263,Toxoplasmagondii,57.15951
ind_4627,46.17657216389974,Toxoplasmagondii,51.2707
ind_4662,47.689840952555336,Toxoplasmagondii,53.625895
ind_4674,47.420108795166016,Toxoplasmagondii,57.058885
ind_4705,46.0409189860026,Toxoplasmagondii,51.028065
ind_4724,46.436625162760414,Toxoplasmagondii,49.8673
ind_4743,54.93039830525717,Toxoplasmagondii,56.141265
ind_4747,53.37705103556315,Toxoplasmagondii,49.31168
ind_4760,49.39863967895508,Toxoplasmagondii,54.556705
ind_4761,48.53857294718424,Toxoplasmagondii,63.6935375
ind_4763,48.031141916910805,Toxoplasmagondii,53.93939
ind_4770,51.11905288696289,Toxoplasmagondii,61.45367
ind_4778,44.47905095418295,Toxoplasmagondii,54.46923
ind_4806,53.2512321472168,Toxoplasmagondii,56.26208
ind_4810,44.66910934448242,Toxoplasmagondii,57.939765
ind_4832,44.46852366129557,Toxoplasmagondii,53.5008775
ind_4837,47.17518742879232,Toxoplasmagondii,57.86335
ind_4849,51.84238560994466,Toxoplasmagondii,51.1673575
ind_4880,51.857076009114586,Toxoplasmagondii,53.1279325
ind_4889,46.7513313293457,Toxoplasmagondii,59.4245025
ind_4905,49.63203811645508,Toxoplasmagondii,52.917805
ind_4924,50.7625249226888,Toxoplasmagondii,52.16771
ind_4927,46.26277033487956,Toxoplasmagondii,59.602775
ind_4937,50.95685323079427,Toxoplasmagondii,51.178785000000005
ind_4942,42.71222050984701,Toxoplasmagondii,58.250785
ind_4944,49.49696731567383,Toxoplasmagondii,53.2700875
ind_4947,44.8515879313151,Toxoplasmagondii,58.788655
ind_4951,47.381465911865234,Toxoplasmagondii,50.31207
ind_4972,43.17227300008138,Toxoplasmagondii,52.55218
ind_4975,50.34597142537435,Toxoplasmagondii,61.797935
ind_4986,44.785971323649086,Toxoplasmagondii,56.555490000000006
ind_5001,51.15653864542643,Toxoplasmagondii,53.25471
ind_5013,42.27607727050781,Toxoplasmagondii,52.239765
ind_5020,51.97918446858724,Toxoplasmagondii,55.477975
ind_5027,46.81679153442383,Toxoplasmagondii,53.077855
ind_5057,51.255489349365234,Toxoplasmagondii,52.0341975
ind_5058,51.422925313313804,Toxoplasmagondii,59.303615
ind_5064,47.02184168497721,Toxoplasmagondii,51.53086
ind_5085,52.792519887288414,Toxoplasmagondii,58.262330000000006
ind_5088,44.89319101969401,Toxoplasmagondii,57.16195999999999
ind_5089,44.81784184773763,Toxoplasmagondii,53.78894
ind_5108,44.94495391845703,Toxoplasmagondii,64.46303
ind_5127,50.9540532430013,Toxoplasmagondii,50.51848
ind_5148,53.09605026245117,Toxoplasmagondii,50.0306725
ind_5150,48.13806279500326,Toxoplasmagondii,59.0523625
ind_5152,52.33249918619792,Toxoplasmagondii,57.1901575
ind_5155,52.86439005533854,Toxoplasmagondii,53.324095
ind_5209,49.62839635213216,Toxoplasmagondii,51.3982
ind_5241,50.26504389444987,Toxoplasmagondii,53.426695
ind_5243,45.151109059651695,Toxoplasmagondii,52.6352925
ind_5248,47.58154169718424,Toxoplasmagondii,50.8683275
ind_5275,56.21621576944987,Toxoplasmagondii,53.7030625
ind_5297,43.87561670939128,Toxoplasmagondii,53.44391
ind_5343,45.87934239705404,Toxoplasmagondii,55.27855
ind_5365,55.04184341430664,Toxoplasmagondii,54.030485
ind_5382,42.06619008382162,Toxoplasmagondii,48.817365
ind_5393,48.90429178873698,Toxoplasmagondii,50.2375125
ind_5470,48.75158945719401,Toxoplasmagondii,52.38147
ind_5571,49.39941787719727,Toxoplasmagondii,55.0600075
ind_5578,44.54803593953451,Toxoplasmagondii,54.69855
ind_5580,44.52444712320963,Toxoplasmagondii,51.271295
ind_5623,41.67967224121094,Toxoplasmagondii,55.871235
ind_5642,51.21393330891927,Toxoplasmagondii,54.848895
ind_5666,50.890079498291016,Toxoplasmagondii,50.85746
ind_5667,43.56031290690104,Toxoplasmagondii,56.4814425
ind_5694,48.60808308919271,Toxoplasmagondii,51.777445
ind_5736,51.45034662882487,Toxoplasmagondii,48.904435
ind_5748,48.50401178995768,Toxoplasmagondii,47.8094825
ind_5779,50.32064310709635,Toxoplasmagondii,60.437985
ind_5791,50.473751068115234,Toxoplasmagondii,49.594485000000006
ind_5801,53.26368204752604,Toxoplasmagondii,58.4406875
ind_5819,48.29830551147461,Toxoplasmagondii,49.335840000000005
ind_5830,44.04255930582682,Toxoplasmagondii,59.95667
ind_5938,40.728851318359375,Toxoplasmagondii,50.952385
ind_5968,48.74972407023112,Toxoplasmagondii,56.128985
ind_5975,51.80316925048828,Toxoplasmagondii,55.06616
ind_5982,45.84351857503256,Toxoplasmagondii,49.667175
ind_5998,45.54004542032877,Toxoplasmagondii,50.841465
ind_6006,46.337809244791664,Toxoplasmagondii,49.31662
ind_6021,44.03253173828125,Toxoplasmagondii,61.717335
ind_6025,43.770684560139976,Toxoplasmagondii,46.384915
ind_6033,48.733648935953774,Toxoplasmagondii,55.35507
ind_6038,45.11862309773763,Toxoplasmagondii,54.00446
ind_6042,51.2492561340332,Toxoplasmagondii,52.2207175
ind_6046,47.83253606160482,Toxoplasmagondii,53.885025
ind_6052,44.73510615030924,Toxoplasmagondii,62.086105
ind_6065,49.01433308919271,Toxoplasmagondii,48.892955
ind_6089,46.05573654174805,Toxoplasmagondii,58.41184
ind_6104,49.818102518717446,Toxoplasmagondii,53.6362325
ind_6106,46.25344212849935,Toxoplasmagondii,52.16227
ind_6119,46.03855768839518,Toxoplasmagondii,52.04378
ind_6137,44.78409576416016,Toxoplasmagondii,57.590140000000005
ind_6143,44.62522633870443,Toxoplasmagondii,49.59955
ind_6165,42.67480977376302,Toxoplasmagondii,53.07186
ind_6169,47.13645935058594,Toxoplasmagondii,52.840805
ind_6196,42.3085085550944,Toxoplasmagondii,52.64107
ind_6203,48.65231323242188,Toxoplasmagondii,56.17392
ind_6234,49.79632822672526,Toxoplasmagondii,52.649775
ind_6252,45.57481638590495,Toxoplasmagondii,54.78247
ind_6342,49.307987213134766,Toxoplasmagondii,56.50611000000001
ind_6343,51.902331034342446,Toxoplasmagondii,51.61077
ind_6346,51.05780156453451,Toxoplasmagondii,52.46733
ind_6365,48.87124379475912,Toxoplasmagondii,48.97826
ind_6373,50.80698776245117,Toxoplasmagondii,54.6450425
ind_6384,52.74223327636719,Toxoplasmagondii,47.30623
ind_6403,46.80857849121094,Toxoplasmagondii,51.386315
ind_6413,43.13137563069662,Toxoplasmagondii,50.0983175
ind_6425,53.14271545410156,Toxoplasmagondii,48.64375
ind_6451,52.209259033203125,Toxoplasmagondii,53.791665
ind_6468,44.52808125813802,Toxoplasmagondii,53.69783
ind_6470,50.85827128092448,Toxoplasmagondii,49.0628875
ind_6472,41.67327117919922,Toxoplasmagondii,57.2199
ind_6490,49.936388651529946,Toxoplasmagondii,55.740165
ind_6497,52.93907801310221,Toxoplasmagondii,52.089625
ind_6499,50.13533274332682,Toxoplasmagondii,60.36121
ind_6505,44.72110875447592,Toxoplasmagondii,52.05399
ind_6508,52.72646458943685,Toxoplasmagondii,44.45606
ind_6513,44.4223149617513,Toxoplasmagondii,58.651625
ind_6521,54.317824045817055,Toxoplasmagondii,54.0111225
ind_6531,50.92672983805338,Toxoplasmagondii,52.094080000000005
ind_6593,44.6787338256836,Toxoplasmagondii,46.68924
ind_6601,41.86149088541666,Toxoplasmagondii,47.33579
ind_6643,46.69407018025717,Toxoplasmagondii,56.944495
ind_6651,53.11279932657877,Toxoplasmagondii,45.403735
ind_6654,47.78278986612956,Toxoplasmagondii,48.292305
ind_6737,45.77645619710287,Toxoplasmagondii,48.161155
ind_6738,45.935203552246094,Toxoplasmagondii,54.62071
ind_6750,54.43818155924479,Toxoplasmagondii,52.50002
ind_6751,45.30750020345052,Toxoplasmagondii,56.822755
ind_6780,46.49223963419596,Toxoplasmagondii,50.38134
ind_6801,52.65834935506185,Toxoplasmagondii,48.4980575
ind_6817,45.70017369588216,Toxoplasmagondii,52.985555000000005
ind_6820,49.63213602701823,Toxoplasmagondii,53.6612675
ind_6821,45.655905405680336,Toxoplasmagondii,54.952495
ind_6832,49.71320215861002,Toxoplasmagondii,53.77904
ind_6838,49.596824645996094,Toxoplasmagondii,59.8871
ind_6875,49.90986760457357,Toxoplasmagondii,55.12375
ind_6917,44.41780344645182,Toxoplasmagondii,54.762905
ind_6960,42.73755900065104,Toxoplasmagondii,57.3684575
ind_6976,48.42786280314128,Toxoplasmagondii,52.367005000000006
ind_6977,46.31345621744792,Toxoplasmagondii,52.360845
ind_7012,45.686012268066406,Toxoplasmagondii,47.92718
ind_7017,47.556922912597656,Toxoplasmagondii,48.543835
ind_7028,45.70726013183594,Toxoplasmagondii,56.5997125
ind_7049,47.92980702718099,Toxoplasmagondii,54.462605
ind_7086,49.0567881266276,Toxoplasmagondii,44.9756
ind_7087,64.96336619059245,Toxoplasmagondii,49.824265
ind_7088,49.19720331827799,Toxoplasmagondii,52.67254
ind_7122,45.151649475097656,Toxoplasmagondii,58.47053
ind_7134,50.13266118367513,Toxoplasmagondii,47.2822475
ind_7167,47.55197525024414,Toxoplasmagondii,51.09063
ind_7193,41.1590321858724,Toxoplasmagondii,56.917965
ind_7217,44.634527842203774,Toxoplasmagondii,49.00315
ind_7239,47.17858378092448,Toxoplasmagondii,54.73412
ind_7240,45.818163553873696,Toxoplasmagondii,59.889485
ind_7241,52.13838450113932,Toxoplasmagondii,52.462050000000005
ind_7252,52.367905934651695,Toxoplasmagondii,50.30658
ind_7265,43.9437510172526,Toxoplasmagondii,54.6643275
ind_7270,48.806357065836586,Toxoplasmagondii,46.10201
ind_7271,54.53149159749349,Toxoplasmagondii,58.55692
ind_7300,46.13827641805013,Toxoplasmagondii,50.4730875
ind_7307,49.82905832926432,Toxoplasmagondii,53.54332
ind_7315,46.39566167195638,Toxoplasmagondii,47.649635
ind_7316,42.667493184407554,Toxoplasmagondii,58.52565
ind_7319,52.46168263753256,Toxoplasmagondii,50.5591725
ind_7332,40.06602732340495,Toxoplasmagondii,54.384415
ind_7349,51.67178471883138,Toxoplasmagondii,50.860445
ind_7360,48.64105860392253,Toxoplasmagondii,54.45769
ind_7393,47.6290766398112,Toxoplasmagondii,52.0347825
ind_7425,54.35099665323893,Toxoplasmagondii,58.375435
ind_7449,46.90363438924154,Toxoplasmagondii,47.25796
ind_7456,54.26932271321615,Toxoplasmagondii,54.169695
ind_7462,46.365927378336586,Toxoplasmagondii,51.32964
ind_7476,44.24599583943685,Toxoplasmagondii,52.3920025
ind_7504,48.57995478312174,Toxoplasmagondii,52.8436175
ind_7526,50.917118072509766,Toxoplasmagondii,49.707375
ind_7543,49.09597905476888,Toxoplasmagondii,52.4992475
ind_7550,43.440059661865234,Toxoplasmagondii,52.96687
ind_7560,47.06700388590495,Toxoplasmagondii,48.3468475
ind_7575,48.46465174357096,Toxoplasmagondii,61.688995
ind_7600,49.10718282063802,Toxoplasmagondii,59.1819125
ind_7601,51.61367034912109,Toxoplasmagondii,51.4503
ind_7614,44.60635121663412,Toxoplasmagondii,55.8161
ind_7616,49.68262100219727,Toxoplasmagondii,50.86534
ind_7618,51.710645039876304,Toxoplasmagondii,58.159125
ind_7622,43.54343541463216,Toxoplasmagondii,55.495065
ind_7626,49.54353459676107,Toxoplasmagondii,58.18104
ind_7633,47.21746826171875,Toxoplasmagondii,47.60985
ind_7655,57.08296330769857,Toxoplasmagondii,52.1878375
ind_7657,49.619024912516274,Toxoplasmagondii,50.394415
ind_7685,44.17593129475912,Toxoplasmagondii,52.4223
ind_7688,43.06823603312174,Toxoplasmagondii,52.8584575
ind_7707,49.99754842122396,Toxoplasmagondii,44.015655
ind_7728,47.643052419026695,Toxoplasmagondii,49.876765
ind_7752,45.82162348429362,Toxoplasmagondii,57.522112500000006
ind_7757,48.123008728027344,Toxoplasmagondii,52.017665
ind_7766,50.40273920694987,Toxoplasmagondii,57.989015
ind_7781,46.126120249430336,Toxoplasmagondii,55.1233475
ind_7798,49.71102396647135,Toxoplasmagondii,52.43613
ind_7829,50.56186167399088,Toxoplasmagondii,54.715175
ind_7858,68.44002024332683,Toxoplasmagondii,51.341635
ind_7878,50.579139709472656,Toxoplasmagondii,47.5685875
ind_7881,42.74978764851888,Toxoplasmagondii,52.636587500000005
ind_7884,49.3742930094401,Toxoplasmagondii,54.05359
ind_7901,50.3967399597168,Toxoplasmagondii,52.50676
ind_7906,51.17101542154948,Toxoplasmagondii,56.94007
ind_7909,46.97085825602213,Toxoplasmagondii,58.699845
ind_7969,48.11922836303711,Toxoplasmagondii,50.312555
ind_7992,43.8275998433431,Toxoplasmagondii,53.03286
ind_8002,53.61011759440104,Toxoplasmagondii,58.938855
ind_8009,52.10809199015299,Toxoplasmagondii,61.976305
ind_8012,48.274940490722656,Toxoplasmagondii,48.949045
ind_8018,49.79604848225912,Toxoplasmagondii,54.048975
ind_8084,46.57527033487956,Toxoplasmagondii,53.193345
ind_8088,52.44287490844727,Toxoplasmagondii,58.729285
ind_8130,53.68876393636068,Toxoplasmagondii,58.32298
ind_8164,45.9568239847819,Toxoplasmagondii,51.28895
ind_8167,43.91425069173177,Toxoplasmagondii,48.667745
ind_8168,45.15959167480469,Toxoplasmagondii,46.67029
ind_8175,49.917189280192055,Toxoplasmagondii,56.4466
ind_8179,48.70661417643229,Toxoplasmagondii,56.462525
ind_8183,57.81744893391927,Toxoplasmagondii,47.667465
ind_8198,50.93530019124349,Toxoplasmagondii,55.00307
ind_8243,47.58573913574219,Toxoplasmagondii,53.57177
ind_8323,48.227630615234375,Toxoplasmagondii,52.2863925
ind_8325,46.69139734903971,Toxoplasmagondii,52.261865
ind_8362,47.03843180338541,Toxoplasmagondii,57.7650425
ind_8403,44.89965311686198,Toxoplasmagondii,62.16476
ind_8432,43.83548990885416,Toxoplasmagondii,60.394305
ind_8446,50.08082326253256,Toxoplasmagondii,48.51622
ind_8451,41.93671798706055,Toxoplasmagondii,61.220565
ind_8492,42.23281606038412,Toxoplasmagondii,62.04127
ind_8495,52.1918830871582,Toxoplasmagondii,57.954655
ind_8501,48.832784016927086,Toxoplasmagondii,56.000515
ind_8504,42.37663777669271,Toxoplasmagondii,50.0015525
ind_8518,47.99594243367513,Toxoplasmagondii,50.559645
ind_8533,42.55088170369466,Toxoplasmagondii,54.497600000000006
ind_8548,50.97227732340495,Toxoplasmagondii,51.03968
ind_8551,44.62950388590495,Toxoplasmagondii,60.33963
ind_8553,45.60821787516276,Toxoplasmagondii,55.4151725
ind_8555,45.48965835571289,Toxoplasmagondii,48.279155
ind_8595,49.46849695841471,Toxoplasmagondii,52.0144375
ind_8597,46.62231572469076,Toxoplasmagondii,52.890285
ind_8611,52.56809743245443,Toxoplasmagondii,58.0238075
ind_8614,43.81370290120443,Toxoplasmagondii,56.0589325
ind_8619,47.95040130615234,Toxoplasmagondii,63.1655425
ind_8623,54.16856002807617,Toxoplasmagondii,55.59286
ind_8638,50.90708669026693,Toxoplasmagondii,57.562725
ind_8639,49.38940048217773,Toxoplasmagondii,56.9730825
ind_8645,52.18031311035156,Toxoplasmagondii,56.144095
ind_8669,50.35383860270182,Toxoplasmagondii,54.24061
ind_8678,48.640130360921226,Toxoplasmagondii,48.8880175
ind_8685,46.794169108072914,Toxoplasmagondii,54.570185
ind_8696,48.5102653503418,Toxoplasmagondii,51.900935
ind_8703,47.5162467956543,Toxoplasmagondii,56.239865
ind_8706,49.7869021097819,Toxoplasmagondii,61.93191
ind_8711,59.44845962524414,Toxoplasmagondii,51.80742
ind_8712,49.2418073018392,Toxoplasmagondii,48.6152225
ind_8744,54.08163579305013,Toxoplasmagondii,51.118645
ind_8746,49.94657770792643,Toxoplasmagondii,55.3524725
ind_8747,45.53078079223633,Toxoplasmagondii,60.05433
ind_8748,52.51934305826823,Toxoplasmagondii,51.523155
ind_8750,49.83473332722982,Toxoplasmagondii,50.3503975
ind_8755,42.57793680826823,Toxoplasmagondii,50.5804075
ind_8757,48.210713704427086,Toxoplasmagondii,53.87766
ind_8800,50.102012634277344,Toxoplasmagondii,53.6385325
ind_8815,43.2765007019043,Toxoplasmagondii,53.94849
ind_8826,48.82157897949219,Toxoplasmagondii,50.367885
ind_8843,51.93317159016927,Toxoplasmagondii,54.95095
ind_8885,46.221930185953774,Toxoplasmagondii,53.0466925
ind_8887,50.75190734863281,Toxoplasmagondii,54.540095
ind_8906,47.08180236816406,Toxoplasmagondii,57.189465
ind_8910,49.68941752115885,Toxoplasmagondii,54.336175
ind_8917,60.36981709798177,Toxoplasmagondii,54.58863
ind_8943,48.55357869466146,Toxoplasmagondii,54.26962
ind_8953,50.33391189575195,Toxoplasmagondii,57.755895
ind_8969,47.82567596435547,Toxoplasmagondii,56.078375
ind_8979,40.065774281819664,Toxoplasmagondii,62.632785
ind_8988,43.9956283569336,Toxoplasmagondii,53.7861925
ind_8989,50.89593124389648,Toxoplasmagondii,48.63146
ind_8998,52.412821451822914,Toxoplasmagondii,63.25831
ind_9015,53.63292694091797,Toxoplasmagondii,53.927285
ind_9016,49.69552103678385,Toxoplasmagondii,54.6344975
ind_9026,48.89717356363932,Toxoplasmagondii,51.54185
ind_9045,52.03926086425781,Toxoplasmagondii,56.38737
ind_9051,41.54766972859701,Toxoplasmagondii,51.198005
ind_9069,51.10047912597656,Toxoplasmagondii,51.05161
ind_9074,50.88491185506185,Toxoplasmagondii,57.182805
ind_9075,41.49077224731445,Toxoplasmagondii,53.7477
ind_9080,43.09188079833984,Toxoplasmagondii,56.2230025
ind_9090,47.64367930094401,Toxoplasmagondii,63.01113
ind_9100,43.1078364054362,Toxoplasmagondii,53.11189
ind_9148,41.195556640625,Toxoplasmagondii,52.788585
ind_9155,48.93288930257162,Toxoplasmagondii,54.77089
ind_9161,52.68707656860352,Toxoplasmagondii,62.11495
ind_9235,45.64997355143229,Toxoplasmagondii,53.568925
ind_9248,48.50919469197592,Toxoplasmagondii,51.53342
ind_9258,45.98286437988281,Toxoplasmagondii,48.838375
ind_9262,54.16554260253906,Toxoplasmagondii,52.26517
ind_9277,48.25787226359049,Toxoplasmagondii,52.234575
ind_9292,43.19389216105143,Toxoplasmagondii,56.00772
ind_9304,45.45377985636393,Toxoplasmagondii,55.35295
ind_9318,48.9691162109375,Toxoplasmagondii,55.798715
ind_9342,56.256980895996094,Toxoplasmagondii,49.1077825
ind_9355,53.17143885294596,Toxoplasmagondii,60.66006
ind_9356,49.323204040527344,Toxoplasmagondii,58.113985
ind_9360,47.036206563313804,Toxoplasmagondii,60.219225
ind_9361,52.12722651163737,Toxoplasmagondii,58.86283
