name,pred,sp,exp_tm
Q4DB72,46.93756103515625,Trypanosomacruzi,50.21073685
Q4DSI2,48.30117925008138,Trypanosomacruzi,49.19475496
Q4CV58,48.55648930867513,Trypanosomacruzi,53.78569053
Q4DV76,42.712144215901695,Trypanosomacruzi,54.41578769
Q4DWX0,41.03768793741862,Trypanosomacruzi,50.71695138
Q4DPR3,44.87841796875,Trypanosomacruzi,48.60499432
Q4DPL8,48.96272277832031,Trypanosomacruzi,52.89932467
Q4E174,46.22514724731445,Trypanosomacruzi,51.16930268
Q4E2N8,51.25479253133138,Trypanosomacruzi,52.90734952
A0A2V2X9L5,48.04713694254557,Trypanosomacruzi,59.96457393
Q4DRN5,43.68015416463216,Trypanosomacruzi,48.15799092
A0A2V2WZQ6,42.47368748982748,Trypanosomacruzi,52.47744917
Q4E1U3,48.496726989746094,Trypanosomacruzi,60.18100273
A0A2V2WPK2,49.77233759562174,Trypanosomacruzi,58.92050359
Q4DU88,44.31356684366862,Trypanosomacruzi,53.1775755
Q4DBY0,43.17536544799805,Trypanosomacruzi,52.5983486
Q4E1W2,43.97832616170248,Trypanosomacruzi,55.24655973
A0A2V2XM29,49.65215174357096,Trypanosomacruzi,59.70848138
V5BPJ0,43.02839279174805,Trypanosomacruzi,47.76810828
Q4E5N8,51.73685201009115,Trypanosomacruzi,51.47980371
A0A2V2X3N6,41.0978266398112,Trypanosomacruzi,49.08641355
A0A2V2W2R9,43.77139663696289,Trypanosomacruzi,53.63495981
Q4E0X3,51.817090352376304,Trypanosomacruzi,55.44630289
Q4D8H6,44.82256062825521,Trypanosomacruzi,53.46367701
Q4CV85,47.727675120035805,Trypanosomacruzi,48.37987377
V5BJS7,53.92131551106771,Trypanosomacruzi,51.46315366
Q4D4X6,48.81400680541992,Trypanosomacruzi,47.63818225
Q4DCV8,54.4698371887207,Trypanosomacruzi,45.74418105
A0A2V2XBR1,41.02315266927084,Trypanosomacruzi,46.8391434
Q4CX17,42.812198638916016,Trypanosomacruzi,47.46862217
Q4CRX2,48.13105773925781,Trypanosomacruzi,55.79323011
Q4DXL0,53.896010080973305,Trypanosomacruzi,50.0981737
Q4CXR7,48.289833068847656,Trypanosomacruzi,51.44654532
Q4CUG6,44.58315404256185,Trypanosomacruzi,49.02321268
V5AZB4,42.71314875284831,Trypanosomacruzi,47.46862217
V5BJD7,46.38162485758463,Trypanosomacruzi,42.89137878
Q4DTX7,48.92390823364258,Trypanosomacruzi,58.00139774
Q4DJ38,43.446778615315765,Trypanosomacruzi,45.64789887
A0A2V2X3D7,46.63693110148112,Trypanosomacruzi,50.18589471
Q4D5W3,37.05806223551432,Trypanosomacruzi,51.6064803
A0A2V2XE87,44.41180292765299,Trypanosomacruzi,49.36346112
Q4CZ83,50.36712646484375,Trypanosomacruzi,49.10038902
Q4DHK1,43.139993031819664,Trypanosomacruzi,48.1790068
V5AK41,47.98515955607096,Trypanosomacruzi,42.98398402
Q4CNI8,46.99836603800456,Trypanosomacruzi,49.10796693
Q4DCU2,40.77870178222656,Trypanosomacruzi,48.50234802
Q4CQ18,45.04444376627604,Trypanosomacruzi,52.43156901
Q4DYH1,48.52394739786784,Trypanosomacruzi,48.85985128
Q4D339,41.89046096801758,Trypanosomacruzi,35.93259836
Q4DPS1,42.90607579549154,Trypanosomacruzi,49.37564634
A0A2V2WNC8,44.34811147054037,Trypanosomacruzi,50.13664563
A0A2V2XCV0,47.83850860595703,Trypanosomacruzi,48.52030284
A0A2V2XN35,47.60416920979818,Trypanosomacruzi,63.51922473
Q4DY45,47.872552235921226,Trypanosomacruzi,46.9725951
V5BEU9,47.22499211629232,Trypanosomacruzi,45.96804663
Q4DHU1,46.19518915812174,Trypanosomacruzi,50.01196686
A0A2V2X7N0,49.59578704833984,Trypanosomacruzi,52.99971176
V5BSB7,43.94370778401693,Trypanosomacruzi,48.25891992
Q4DHE0,40.30390167236328,Trypanosomacruzi,46.00832075
Q4E4P1,50.3303591410319,Trypanosomacruzi,49.97760557
Q4D1K2,45.67264938354492,Trypanosomacruzi,43.64995747
Q4CW17,50.300978342692055,Trypanosomacruzi,51.21628842
A0A2V2X420,50.40051142374674,Trypanosomacruzi,42.58715336
Q4E0V0,52.37767537434896,Trypanosomacruzi,49.14865217
V5BL37,50.79363632202149,Trypanosomacruzi,45.84299103
Q4DPN0,44.28862889607748,Trypanosomacruzi,51.71714885
Q4CX26,47.451053619384766,Trypanosomacruzi,48.33081307
Q4CNH7,52.53074518839518,Trypanosomacruzi,49.46005499
A0A2V2XGF1,50.694384256998696,Trypanosomacruzi,49.24810611
A0A2V2X815,68.23790232340495,Trypanosomacruzi,63.99646331
Q4DZF8,42.810577392578125,Trypanosomacruzi,47.16036
Q4DW04,44.79607264200846,Trypanosomacruzi,67.44590306
V5BD32,47.67471186319987,Trypanosomacruzi,47.29479104
Q4E151,47.87637456258138,Trypanosomacruzi,50.55571728
Q6ZXB9,68.26900990804036,Trypanosomacruzi,65.24607706
Q4DVC7,46.385972340901695,Trypanosomacruzi,49.3351623
V5B836,48.32809702555338,Trypanosomacruzi,74.666465
Q4D7R4,46.72759119669596,Trypanosomacruzi,49.8587335
A0A2V2WKJ0,46.028419494628906,Trypanosomacruzi,47.35519424
Q4DTP9,46.52494812011719,Trypanosomacruzi,50.73547832
Q8T5T9,45.45878982543945,Trypanosomacruzi,48.9301871
Q4D8V7,60.15154647827149,Trypanosomacruzi,58.17594446
A0A2V2WEI3,60.5700937906901,Trypanosomacruzi,56.45505361
A0A2V2UZJ2,49.99521764119466,Trypanosomacruzi,51.35935429
A0A2V2WXZ2,50.42584609985352,Trypanosomacruzi,49.19190177
Q4DYP5,44.37906392415365,Trypanosomacruzi,45.70330486
Q4DWG6,48.98231633504232,Trypanosomacruzi,48.88760766
A0A2V2WHX0,49.37969334920248,Trypanosomacruzi,45.41764197
Q4E342,46.66663487752279,Trypanosomacruzi,52.68592403
V5BGH6,43.19709142049154,Trypanosomacruzi,48.43248159
Q4DD37,50.90376917521159,Trypanosomacruzi,52.0600974
Q4D0F4,51.29094696044922,Trypanosomacruzi,50.23839024
A0A2V2X714,49.31069564819336,Trypanosomacruzi,49.88650299
Q4DSP8,46.761122385660805,Trypanosomacruzi,52.52156667
Q4D4Q2,44.88834889729818,Trypanosomacruzi,49.64532708
A0A2V2WHM0,46.0904172261556,Trypanosomacruzi,44.59576638
Q4CLW0,43.843023935953774,Trypanosomacruzi,49.77977986
V5BM55,48.45821762084961,Trypanosomacruzi,60.67698507
A0A2V2WJH9,48.50822957356771,Trypanosomacruzi,64.23669631
Q4E122,49.26359176635742,Trypanosomacruzi,54.60633305
A0A2V2WQ96,44.34642537434896,Trypanosomacruzi,46.28395185
A0A2V2W7J0,44.22671890258789,Trypanosomacruzi,50.58790263
Q4D1L5,48.279465993245445,Trypanosomacruzi,50.1031684
Q4DDN0,43.9356320699056,Trypanosomacruzi,48.98537399
Q4DRX1,47.68149058024088,Trypanosomacruzi,53.12202797
A0A2V2WH67,41.7472407023112,Trypanosomacruzi,47.5186863
Q4D0R5,46.19584528605143,Trypanosomacruzi,72.2797189
V5BI69,44.15747833251953,Trypanosomacruzi,46.86844512
A0A2V2XE44,43.27648671468099,Trypanosomacruzi,43.51518499
A0A2V2X8T7,42.54912821451823,Trypanosomacruzi,51.14577032
Q4E4R8,48.44035847981771,Trypanosomacruzi,49.38540024
Q4DK73,43.49478403727213,Trypanosomacruzi,50.99648148
Q4E4V0,48.56794865926107,Trypanosomacruzi,49.96014501
A0A2V2XH42,41.77190653483073,Trypanosomacruzi,50.69419319
Q4CYZ1,41.614664713541664,Trypanosomacruzi,49.31676705
Q4DK60,48.12797546386719,Trypanosomacruzi,44.28551006
A0A2V2XEP8,48.12245305379232,Trypanosomacruzi,50.6943181
Q4DU97,48.58341344197592,Trypanosomacruzi,47.76758135
Q4D5T6,44.91399765014648,Trypanosomacruzi,51.81186018
A0A2V2X253,44.18747965494792,Trypanosomacruzi,67.00340589
V5BNS5,47.68992360432943,Trypanosomacruzi,53.86308617
Q4E3S1,44.6601816813151,Trypanosomacruzi,52.2550196
A0A2V2VI04,44.930989583333336,Trypanosomacruzi,49.72880643
A0A2V2VYW1,46.00814946492513,Trypanosomacruzi,43.57298074
Q4DJ68,45.42523066202799,Trypanosomacruzi,55.70885345
Q4DV36,45.295789082845054,Trypanosomacruzi,52.79757138
Q4DJX8,42.71546681722005,Trypanosomacruzi,50.6998338
Q4DP97,42.53922780354818,Trypanosomacruzi,49.03720846
A0A2V2WRG9,44.72567367553711,Trypanosomacruzi,61.56468265
Q4E2D9,50.164794921875,Trypanosomacruzi,47.1641412
A0A2V2X592,47.60852686564128,Trypanosomacruzi,44.06017806
Q4DYD9,47.38474527994792,Trypanosomacruzi,50.43228564
Q4DRM1,48.59634272257487,Trypanosomacruzi,51.26993968
Q4E3K5,43.26755650838216,Trypanosomacruzi,54.85537859
V5C089,43.6678835550944,Trypanosomacruzi,52.78809284
Q4DME9,47.9025764465332,Trypanosomacruzi,51.59006036
Q4DA84,46.07061004638672,Trypanosomacruzi,52.88677628
A0A2V2WQ01,40.72077941894531,Trypanosomacruzi,38.2839396
Q4CNC1,40.595227559407554,Trypanosomacruzi,52.76235172
A0A2V2XQL8,44.81100591023763,Trypanosomacruzi,47.84887589
Q4DV37,42.282151540120445,Trypanosomacruzi,57.8324303
Q4DCX1,43.37513987223307,Trypanosomacruzi,51.94510851
Q4D1U2,42.752479553222656,Trypanosomacruzi,49.28304497
Q4E0S8,47.4263547261556,Trypanosomacruzi,53.39922262
Q4DSR2,46.47206115722656,Trypanosomacruzi,52.04381487
Q4D030,49.07188034057617,Trypanosomacruzi,46.75084493
Q4CMA6,46.964349110921226,Trypanosomacruzi,49.46673905
Q4E0X4,42.369513193766274,Trypanosomacruzi,47.40290794
V5B8C0,45.30355962117513,Trypanosomacruzi,52.89870163
Q4E501,42.74268341064453,Trypanosomacruzi,48.54850564
Q4DEE6,51.93557612101237,Trypanosomacruzi,62.82747473
Q4CRR1,42.5377197265625,Trypanosomacruzi,50.88145257
Q4E631,46.941418965657554,Trypanosomacruzi,52.73964755
V5BC23,42.288134256998696,Trypanosomacruzi,48.20770865
Q4DDX0,43.203198750813804,Trypanosomacruzi,47.97462784
A0A2V2W0S4,42.441968282063804,Trypanosomacruzi,52.39848428
A0A2V2XD83,76.20535278320312,Trypanosomacruzi,63.18978074
A0A2V2WJD5,44.248243967692055,Trypanosomacruzi,53.23405467
A0A2V2WQP9,44.32875951131185,Trypanosomacruzi,54.33581569
Q4DQV0,48.4327875773112,Trypanosomacruzi,59.06971216
Q4DJY0,42.59953308105469,Trypanosomacruzi,49.32983985
Q4D7V3,40.872414906819664,Trypanosomacruzi,51.15047099
A0A2V2VTX6,41.03802998860677,Trypanosomacruzi,50.45543883
Q4D9M7,46.85081990559896,Trypanosomacruzi,52.79654934
Q4CQY3,46.59222157796224,Trypanosomacruzi,52.79651409
Q4D195,44.05913416544596,Trypanosomacruzi,51.89484121
Q4D3H7,40.71573766072592,Trypanosomacruzi,49.90163793
Q4DGT8,45.44668833414713,Trypanosomacruzi,60.14414851
V5BM62,45.820074717203774,Trypanosomacruzi,50.22473701
V5BYI4,45.14824295043945,Trypanosomacruzi,58.08301013
A0A2V2UGY1,48.60289637247721,Trypanosomacruzi,45.52206935
Q4D939,39.75005213419596,Trypanosomacruzi,49.4391359
Q4E5I2,42.33698018391927,Trypanosomacruzi,50.48410694
Q4D3V7,46.385528564453125,Trypanosomacruzi,35.48193286
Q4DIM2,43.585357666015625,Trypanosomacruzi,50.65273098
Q4D4X1,49.9014638264974,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,37.51123555501302,Trypanosomacruzi,48.55351296
Q4CRM5,52.48673248291016,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,41.360922495524086,Trypanosomacruzi,48.09682741
Q4DN98,44.82875442504883,Trypanosomacruzi,50.07407331
A0A2V2X9T7,43.06270090738932,Trypanosomacruzi,44.04573891
Q4DWU4,46.61102422078451,Trypanosomacruzi,46.40568859
Q4DFM2,49.5271364847819,Trypanosomacruzi,42.17176898
Q4DZX3,44.65123748779297,Trypanosomacruzi,47.1290133
A0A2V2XC24,45.58169555664063,Trypanosomacruzi,48.79971983
A0A2V2WVG8,41.66504542032877,Trypanosomacruzi,53.28893799
Q4D2J3,42.09199523925781,Trypanosomacruzi,52.1596614
Q4E3H4,49.81425348917643,Trypanosomacruzi,49.80113128
Q4DW87,43.50558344523112,Trypanosomacruzi,50.99919005
Q4DG53,46.62327448527018,Trypanosomacruzi,55.2436062
A0A2V2WJR5,43.42924626668295,Trypanosomacruzi,48.96704284
V5BW59,56.864602406819664,Trypanosomacruzi,52.74032198
A0A2V2VMT3,49.95897547403971,Trypanosomacruzi,68.90953043
V5BJE7,51.29859161376953,Trypanosomacruzi,39.87729383
A0A2V2WW14,41.3531977335612,Trypanosomacruzi,49.51744691
9,49.60133107503256,Trypanosomacruzi,56.72412263
Q4DBF7,58.89572016398112,Trypanosomacruzi,50.49474386
Q4E5N1,45.81676737467448,Trypanosomacruzi,54.93721974
Q4CWX1,41.38485336303711,Trypanosomacruzi,51.38503324
A0A2V2W8P7,43.03418477376302,Trypanosomacruzi,49.17499379
Q4DJD0,42.70278549194336,Trypanosomacruzi,51.31037467
Q4DWH2,46.59475453694662,Trypanosomacruzi,47.9048098
Q4DIN6,42.86519241333008,Trypanosomacruzi,49.95643803
Q4DK44,48.244815826416016,Trypanosomacruzi,49.60286698
A0A2V2XCF7,48.92961883544922,Trypanosomacruzi,54.22649169
Q4DC19,43.2923444112142,Trypanosomacruzi,48.91178683
Q4D7F9,41.56531524658203,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,48.19848378499349,Trypanosomacruzi,47.953199
Q4DGS4,48.24088033040365,Trypanosomacruzi,47.5977245
A0A2V2VM52,42.3909797668457,Trypanosomacruzi,51.26675619
Q4D6K0,47.77521133422852,Trypanosomacruzi,48.87305411
Q4D4H6,46.86482111612956,Trypanosomacruzi,46.8484824
Q4E2E3,42.15208943684896,Trypanosomacruzi,50.60850346
Q4CRU8,51.71019617716471,Trypanosomacruzi,48.73032711
V5DTI3,46.61555480957031,Trypanosomacruzi,49.69233553
Q4DYK9,48.26441701253256,Trypanosomacruzi,50.22818814
A0A2V2VU16,53.020581563313804,Trypanosomacruzi,46.96728928
Q4D147,45.81776809692383,Trypanosomacruzi,48.29753842
A0A2V2WR32,48.29361979166666,Trypanosomacruzi,49.00874827
Q4D015,48.84475835164388,Trypanosomacruzi,52.39549552
A0A2V2XAW9,47.24491373697917,Trypanosomacruzi,53.86179181
Q4D449,48.2642567952474,Trypanosomacruzi,52.96367098
Q4DVC4,45.66466267903646,Trypanosomacruzi,47.482752
Q4DHP4,44.811790466308594,Trypanosomacruzi,41.85239534
Q4CXE3,47.77967198689779,Trypanosomacruzi,51.27207712
Q4DP96,47.590797424316406,Trypanosomacruzi,51.74210048
A0A2V2WVA1,49.58077494303385,Trypanosomacruzi,48.7500599
A0A2V2VMC7,47.73150380452474,Trypanosomacruzi,35.10826992
A0A2V2X690,47.73150380452474,Trypanosomacruzi,48.70672983
V5BX15,43.14408747355143,Trypanosomacruzi,45.75029888
A0A2V2XFA6,48.860068003336586,Trypanosomacruzi,50.04738366
Q4DA83,42.947427113850914,Trypanosomacruzi,53.86916411
Q4D620,48.45603688557943,Trypanosomacruzi,47.60242079
A0A2V2W8E2,45.32234064737956,Trypanosomacruzi,48.30478889
A0A2V2WC93,48.24655532836914,Trypanosomacruzi,48.57580308
A0A2V2W168,45.202990214029946,Trypanosomacruzi,49.46550981
A0A2V2VR95,50.52244313557943,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,48.86551411946615,Trypanosomacruzi,52.36007575
Q4CW48,42.23553721110026,Trypanosomacruzi,47.81139722
A0A2V2WN22,39.701680501302086,Trypanosomacruzi,47.43509705
A0A2V2WFC3,48.770703633626304,Trypanosomacruzi,50.97138461
A0A2V2X6N6,49.02011744181315,Trypanosomacruzi,49.73861198
Q4DCC4,41.04192860921224,Trypanosomacruzi,70.42532376
A0A2V2V3U0,45.05409240722656,Trypanosomacruzi,51.06089854
A0A2V2WN73,49.55339050292969,Trypanosomacruzi,44.64012703
Q4E1D4,50.88076400756836,Trypanosomacruzi,50.08816048
Q4DQZ8,54.163492838541664,Trypanosomacruzi,63.05174856
V5BH81,40.88737487792969,Trypanosomacruzi,44.95594304
Q4DU82,48.405364990234375,Trypanosomacruzi,53.91975317
A0A2V2XCB1,42.2875239054362,Trypanosomacruzi,43.32841327
Q4D7E5,48.17216110229492,Trypanosomacruzi,44.86856748
Q4DLI2,52.20048141479492,Trypanosomacruzi,53.35392468
Q4D234,41.14984766642253,Trypanosomacruzi,54.05326177
Q4DTM8,48.88017654418945,Trypanosomacruzi,48.98842001
Q9GT49,46.17727915445963,Trypanosomacruzi,48.50318753
Q4DLL4,46.66060892740885,Trypanosomacruzi,53.12723856
A0A2V2WAA9,45.98439661661784,Trypanosomacruzi,48.68480544
A0A2V2XFM7,42.842812856038414,Trypanosomacruzi,47.43889402
Q4DRW6,49.09528096516927,Trypanosomacruzi,48.68614237
Q4D9S6,49.34068806966146,Trypanosomacruzi,52.97751279
Q4CXW9,46.93876520792643,Trypanosomacruzi,48.69870646
Q4DLN7,42.53750483194987,Trypanosomacruzi,42.10753943
Q4DQY7,44.33429209391276,Trypanosomacruzi,49.08430984
A0A2V2WR28,47.41270192464193,Trypanosomacruzi,52.56369465
Q4D6L8,41.87707392374674,Trypanosomacruzi,44.45669409
A0A2V2WYY8,43.85581715901693,Trypanosomacruzi,53.41419491
A0A2V2VZI4,43.66924921671549,Trypanosomacruzi,42.65323589
Q4DKI0,41.61663818359375,Trypanosomacruzi,47.34705529
Q4DVY6,46.07268269856771,Trypanosomacruzi,48.60898618
A0A2V2VM13,46.27233123779297,Trypanosomacruzi,49.89317014
Q4D025,43.8960329691569,Trypanosomacruzi,47.6389067
V5BV01,46.270609537760414,Trypanosomacruzi,48.62999656
A0A2V2VAS6,48.14105987548828,Trypanosomacruzi,48.74104814
A0A2V2XCP1,38.89935175577799,Trypanosomacruzi,48.34658688
Q4DIS7,45.45333099365234,Trypanosomacruzi,52.04652531
Q4DIG9,47.39581298828125,Trypanosomacruzi,50.05549994
Q4CVA3,45.43624750773112,Trypanosomacruzi,55.58037898
Q4D7D2,45.5160026550293,Trypanosomacruzi,54.53086988
A0A2V2X1I3,48.047349294026695,Trypanosomacruzi,49.46885239
A0A2V2WN45,48.55536778767904,Trypanosomacruzi,50.35789725
Q4E0D7,44.69672012329102,Trypanosomacruzi,53.19440717
Q4DQN5,44.56308873494466,Trypanosomacruzi,47.64229679
Q4E132,48.08551788330078,Trypanosomacruzi,48.95134501
Q4CMD9,41.92325592041016,Trypanosomacruzi,50.05611086
A0A2V2WGA4,42.72228240966797,Trypanosomacruzi,48.8473293
A0A2V2VZ63,44.02937698364258,Trypanosomacruzi,58.39484889
Q4DNC1,45.961900075276695,Trypanosomacruzi,52.37218013
A0A2V2XLB4,43.142937978108726,Trypanosomacruzi,48.42442895
V5BQZ6,45.91039021809896,Trypanosomacruzi,53.23617334
A0A2V2X778,44.041282653808594,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,46.80914815266927,Trypanosomacruzi,53.64661296
Q4DHS1,46.05736541748047,Trypanosomacruzi,48.77978743
A0A2V2WPM6,43.28996658325195,Trypanosomacruzi,48.13251329
A0A2V2X219,46.460923512776695,Trypanosomacruzi,39.51152869
Q4DA50,44.26162465413412,Trypanosomacruzi,48.69718378
Q4DSL1,43.26075236002604,Trypanosomacruzi,50.19062012
V5BQF7,41.60236104329427,Trypanosomacruzi,48.11465808
A0A2V2UUL4,47.529747009277344,Trypanosomacruzi,54.07810859
Q4CRY2,47.23615264892578,Trypanosomacruzi,48.6087741
Q4E4F4,41.99831771850586,Trypanosomacruzi,56.27866882
Q4CQS6,49.539992014567055,Trypanosomacruzi,53.07134414
Q4CXS5,48.4492301940918,Trypanosomacruzi,47.4511915
Q4CW30,44.44484583536784,Trypanosomacruzi,54.27304268
Q4E1V3,51.00887680053711,Trypanosomacruzi,47.76771389
A0A2V2WQS8,64.68519083658855,Trypanosomacruzi,51.27606471
Q4D6H1,44.27227656046549,Trypanosomacruzi,52.86546974
A0A2V2WPK7,43.40239334106445,Trypanosomacruzi,48.18231244
Q4E680,48.38090133666992,Trypanosomacruzi,51.37381401
A0A2V2VR69,48.97710800170898,Trypanosomacruzi,53.76282048
Q4CUS9,47.61095174153646,Trypanosomacruzi,45.73644604
A0A2V2UV35,45.25471115112305,Trypanosomacruzi,65.08822569
Q4E3G1,41.01767857869466,Trypanosomacruzi,52.26936052
Q4D0P4,43.15270105997721,Trypanosomacruzi,47.11946358
Q4CX14,48.8323974609375,Trypanosomacruzi,47.66741472
A0A2V2X854,47.51315434773763,Trypanosomacruzi,51.22863948
Q4DQN6,44.34883117675781,Trypanosomacruzi,50.80002193
V5D6H5,48.285149892171226,Trypanosomacruzi,44.79897473
A0A2V2VZT3,42.70127868652344,Trypanosomacruzi,50.21681502
A0A2V2WWV2,45.37618764241537,Trypanosomacruzi,52.59024129
Q4D8H7,47.38717397054037,Trypanosomacruzi,44.72845617
Q4E2C9,48.84394327799479,Trypanosomacruzi,47.3574219
Q4D371,48.37929026285807,Trypanosomacruzi,46.76259642
Q4DJZ1,42.49905141194662,Trypanosomacruzi,47.74970208
Q4D4R3,42.287330627441406,Trypanosomacruzi,49.67487163
Q4DGP4,44.80137507120768,Trypanosomacruzi,48.18834883
Q4DRT5,46.83264414469401,Trypanosomacruzi,50.57968767
A0A2V2VNA6,46.09822336832682,Trypanosomacruzi,47.47111109
Q4DFS5,49.75010681152344,Trypanosomacruzi,51.44597331
Q4E3W2,49.65610122680664,Trypanosomacruzi,47.23719236
A0A2V2USZ3,47.39927546183268,Trypanosomacruzi,52.53182157
Q4DGY4,44.28945159912109,Trypanosomacruzi,47.87947381
V5DRS6,44.49286905924479,Trypanosomacruzi,48.33387801
Q4CX12,43.54363123575846,Trypanosomacruzi,50.46882303
Q4E2Q2,46.27808507283529,Trypanosomacruzi,51.52106274
A0A2V2W854,48.04635111490885,Trypanosomacruzi,37.00791369
A0A2V2XP73,45.97967656453451,Trypanosomacruzi,47.13514079
A0A2V2VR83,44.32978820800781,Trypanosomacruzi,49.32010067
A0A2V2VSU9,47.79696146647135,Trypanosomacruzi,55.39365442
Q4DAD2,45.770364125569664,Trypanosomacruzi,47.97582052
A0A2V2W184,42.74177169799805,Trypanosomacruzi,49.58127438
A0A2V2X7C8,42.47451909383138,Trypanosomacruzi,48.00691256
Q4CWR1,58.90157318115234,Trypanosomacruzi,46.25476503
Q4D706,42.16586430867513,Trypanosomacruzi,42.64252741
Q4DFC0,46.54771041870117,Trypanosomacruzi,50.01085434
A0A2V2UXF6,50.676500956217446,Trypanosomacruzi,54.24433487
A0A2V2W620,46.09451166788737,Trypanosomacruzi,49.29328608
A0A2V2WG12,48.74011739095052,Trypanosomacruzi,41.80093254
Q4DYM0,41.1375732421875,Trypanosomacruzi,48.14854716
A0A2V2VSX7,50.66774368286133,Trypanosomacruzi,42.49587475
Q4CXN9,43.54467900594076,Trypanosomacruzi,43.71354596
Q4E2U9,50.527645111083984,Trypanosomacruzi,61.78398358
Q4DWB5,52.98835118611654,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,45.93868255615234,Trypanosomacruzi,46.68618019
V5AQ73,44.24231211344401,Trypanosomacruzi,54.26114832
A0A2V2WME2,45.372578938802086,Trypanosomacruzi,48.39661298
Q4DGT3,46.77910359700521,Trypanosomacruzi,54.09667695
Q4CZY9,43.58229955037435,Trypanosomacruzi,45.7748652
V5BWZ3,51.67804336547852,Trypanosomacruzi,47.56046487
Q4DBH8,49.5525983174642,Trypanosomacruzi,51.43595181
A0A2V2WWG1,49.45474497477213,Trypanosomacruzi,49.28345971
A0A2V2XCY3,44.15075429280599,Trypanosomacruzi,47.11692657
A0A2V2WWC3,44.04705301920573,Trypanosomacruzi,50.1650809
A0A2V2WH56,48.74178822835287,Trypanosomacruzi,50.07993657
Q4CYI1,43.723340352376304,Trypanosomacruzi,47.35090291
A0A2V2VB53,47.50991694132487,Trypanosomacruzi,49.41957421
Q4D3Z2,45.68566640218099,Trypanosomacruzi,46.26817164
A0A2V2WIA5,44.63383356730143,Trypanosomacruzi,50.40646156
A0A2V2WHD2,47.43765513102213,Trypanosomacruzi,59.42151776
A0A2V2WIU2,43.43387730916341,Trypanosomacruzi,48.33501187
Q4DCV5,51.36589558919271,Trypanosomacruzi,43.43060381
A0A2V2X3F1,41.87910461425781,Trypanosomacruzi,52.84124034
Q4CQ34,46.51368077596029,Trypanosomacruzi,47.57824619
Q4CYE8,41.56145985921224,Trypanosomacruzi,52.12376382
V5B5S4,48.9543711344401,Trypanosomacruzi,47.74117901
A0A2V2WUC8,42.15689214070638,Trypanosomacruzi,50.21986853
Q4D609,48.11596425374349,Trypanosomacruzi,56.78924704
Q4DS70,40.41386795043945,Trypanosomacruzi,46.12730929
Q4DL58,40.01408004760742,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,48.87251536051432,Trypanosomacruzi,50.72244165
Q4CMY4,46.42938232421875,Trypanosomacruzi,47.99777112
A0A2V2WB58,50.31709416707357,Trypanosomacruzi,50.96659386
Q4DLK5,46.715222676595054,Trypanosomacruzi,46.11825639
Q4DUX7,45.74320475260416,Trypanosomacruzi,57.59213187
V5CYK7,48.287665049235024,Trypanosomacruzi,63.06764773
V5AXR7,46.66248448689779,Trypanosomacruzi,41.54001392
Q4D0T3,44.8668098449707,Trypanosomacruzi,49.42450046
Q4DE64,50.90729268391927,Trypanosomacruzi,44.02989912
A0A2V2VN66,47.62165069580078,Trypanosomacruzi,53.30661276
Q4DQ13,51.17440414428711,Trypanosomacruzi,47.39625744
Q4D9G6,43.94204839070638,Trypanosomacruzi,50.35493765
Q4DYK7,45.97186279296875,Trypanosomacruzi,45.91765032
A0A2V2VUP0,46.05554962158203,Trypanosomacruzi,44.05095419
Q4DPR0,44.15626653035482,Trypanosomacruzi,50.67990629
Q4CTC8,46.211018880208336,Trypanosomacruzi,54.08310578
Q4DTF8,47.6364008585612,Trypanosomacruzi,51.11589572
Q4DU67,44.63746007283529,Trypanosomacruzi,49.93727722
Q4E1V5,49.72115707397461,Trypanosomacruzi,58.22590142
A0A2V2XLC9,50.51043319702149,Trypanosomacruzi,51.94109541
A0A2V2VS20,50.0730946858724,Trypanosomacruzi,51.0957541
A0A2V2WHL2,46.52044677734375,Trypanosomacruzi,56.9248776
A0A2V2X6K0,46.01565806070963,Trypanosomacruzi,48.25000195
Q4CW83,41.139835357666016,Trypanosomacruzi,54.34168485
Q4DCY2,43.5681037902832,Trypanosomacruzi,48.23817542
Q4D8R0,49.36439005533854,Trypanosomacruzi,52.93405763
A0A2V2WVR9,45.10564422607422,Trypanosomacruzi,53.31948064
Q4D3T1,44.41636276245117,Trypanosomacruzi,50.81301657
Q4CXW8,47.547465006510414,Trypanosomacruzi,45.10026242
A0A2V2W307,46.35642623901367,Trypanosomacruzi,46.68705092
Q4CUM2,48.77036285400391,Trypanosomacruzi,48.67895722
A0A2V2W8C4,48.77036285400391,Trypanosomacruzi,50.86968142
Q4DLZ0,43.588244120279946,Trypanosomacruzi,47.44767512
Q4CUT7,43.4254633585612,Trypanosomacruzi,53.30649504
Q4DGT4,53.52228418986002,Trypanosomacruzi,66.21657931
Q4D923,56.64789072672526,Trypanosomacruzi,49.14665043
Q4CXJ8,44.063008626302086,Trypanosomacruzi,48.3023697
A0A2V2VEY1,46.44131596883138,Trypanosomacruzi,47.05332602
