name,pred,sp,exp_tm
V5BWD5,25.515625,Trypanosomacruzi,49.45148397
Q4DZW6,23.59375,Trypanosomacruzi,50.51866766
Q4D5X2,25.515625,Trypanosomacruzi,48.44559611
Q4DDX5,25.84375,Trypanosomacruzi,47.37259655
A0A2V2WIJ2,24.796875,Trypanosomacruzi,48.87585136
Q4DRD3,24.84375,Trypanosomacruzi,56.96362668
A0A2V2X343,28.203125,Trypanosomacruzi,47.21067308
A0A2V2XBT9,25.0625,Trypanosomacruzi,52.67004753
A0A2V2XEJ3,25.171875,Trypanosomacruzi,55.24073998
Q4D6H3,24.796875,Trypanosomacruzi,48.35597831
A0A2V2WP53,25.671875,Trypanosomacruzi,38.69872079
A0A2V2WBL7,23.78125,Trypanosomacruzi,47.96307392
A0A2V2WJU3,27.859375,Trypanosomacruzi,48.87909344
Q4D7V1,23.65625,Trypanosomacruzi,39.10606681
V5DIG4,18.328125,Trypanosomacruzi,57.2787177
ind_0,23.015625,Toxoplasmagondii,50.484305000000006
ind_5,20.28125,Toxoplasmagondii,55.999015
ind_9,24.46875,Toxoplasmagondii,57.481525000000005
ind_17,28.390625,Toxoplasmagondii,58.241395
ind_21,24.984375,Toxoplasmagondii,55.3769325
ind_22,30.265625,Toxoplasmagondii,54.1002075
ind_26,35.53125,Toxoplasmagondii,59.533385
ind_28,24.796875,Toxoplasmagondii,56.53543500000001
ind_29,25.890625,Toxoplasmagondii,48.81548
ind_33,31.5,Toxoplasmagondii,58.879455
ind_36,22.796875,Toxoplasmagondii,51.916545
ind_37,26.09375,Toxoplasmagondii,49.55923
ind_73,21.953125,Toxoplasmagondii,47.509485
ind_93,23.203125,Toxoplasmagondii,55.158885
ind_100,35.15625,Toxoplasmagondii,52.2977275
ind_120,23.359375,Toxoplasmagondii,52.8274325
ind_152,36.15625,Toxoplasmagondii,54.569025
ind_168,24.421875,Toxoplasmagondii,53.0543725
ind_180,35.375,Toxoplasmagondii,54.258535
ind_183,25.96875,Toxoplasmagondii,52.164625
ind_193,23.71875,Toxoplasmagondii,55.9466325
ind_199,35.375,Toxoplasmagondii,54.0545975
ind_209,23.15625,Toxoplasmagondii,52.702145
ind_210,36.3125,Toxoplasmagondii,55.6986075
ind_211,30.046875,Toxoplasmagondii,53.51113
ind_214,36.21875,Toxoplasmagondii,53.6277225
ind_246,35.5,Toxoplasmagondii,57.57122
ind_252,31.640625,Toxoplasmagondii,51.4886625
ind_256,33.34375,Toxoplasmagondii,60.306725
ind_271,23.171875,Toxoplasmagondii,50.5582325
ind_317,24.734375,Toxoplasmagondii,49.085315
ind_326,28.328125,Toxoplasmagondii,53.865085
ind_342,23.1875,Toxoplasmagondii,55.72698
ind_344,24.90625,Toxoplasmagondii,52.180395
ind_379,23.21875,Toxoplasmagondii,60.0390675
ind_380,23.453125,Toxoplasmagondii,53.24257
ind_383,34.59375,Toxoplasmagondii,59.433505
ind_404,35.34375,Toxoplasmagondii,53.80417
ind_406,21.1875,Toxoplasmagondii,56.12562
ind_408,24.453125,Toxoplasmagondii,50.664625
ind_426,24.734375,Toxoplasmagondii,55.0860875
ind_431,24.625,Toxoplasmagondii,48.242145
ind_434,26.734375,Toxoplasmagondii,57.153595
ind_441,23.40625,Toxoplasmagondii,57.3897025
ind_444,23.0625,Toxoplasmagondii,51.1289125
ind_505,24.5,Toxoplasmagondii,52.692905
ind_517,35.625,Toxoplasmagondii,48.836115
ind_521,36.0,Toxoplasmagondii,51.132355
ind_542,25.4375,Toxoplasmagondii,59.608165
ind_550,33.78125,Toxoplasmagondii,49.608505
ind_568,34.6875,Toxoplasmagondii,53.8713225
ind_599,31.71875,Toxoplasmagondii,47.40939
ind_617,34.53125,Toxoplasmagondii,50.90836
ind_625,24.203125,Toxoplasmagondii,47.948305
ind_644,24.703125,Toxoplasmagondii,54.10386
ind_651,25.40625,Toxoplasmagondii,55.51965
ind_669,35.40625,Toxoplasmagondii,54.8579275
ind_693,24.578125,Toxoplasmagondii,50.68476
ind_713,24.890625,Toxoplasmagondii,57.033155
ind_785,24.875,Toxoplasmagondii,51.44161
ind_803,35.25,Toxoplasmagondii,56.919
ind_813,24.015625,Toxoplasmagondii,54.4146975
ind_823,29.234375,Toxoplasmagondii,51.435075
ind_825,23.484375,Toxoplasmagondii,56.160765
ind_839,36.09375,Toxoplasmagondii,57.660225
ind_861,23.515625,Toxoplasmagondii,51.838585
ind_966,24.75,Toxoplasmagondii,50.6363825
ind_995,35.3125,Toxoplasmagondii,52.020565000000005
ind_1019,33.65625,Toxoplasmagondii,54.7334775
ind_1033,26.15625,Toxoplasmagondii,58.799115
ind_1035,24.640625,Toxoplasmagondii,52.117775
ind_1039,24.3125,Toxoplasmagondii,53.390445
ind_1041,35.1875,Toxoplasmagondii,57.41845
ind_1046,24.53125,Toxoplasmagondii,55.29611
ind_1096,34.03125,Toxoplasmagondii,57.416385000000005
ind_1103,33.8125,Toxoplasmagondii,52.221915
ind_1123,31.484375,Toxoplasmagondii,55.1471325
ind_1133,25.546875,Toxoplasmagondii,49.1817875
ind_1137,24.5625,Toxoplasmagondii,55.13404
ind_1139,35.9375,Toxoplasmagondii,59.98412
ind_1154,35.90625,Toxoplasmagondii,56.50464
ind_1215,25.75,Toxoplasmagondii,48.560045
ind_1238,28.34375,Toxoplasmagondii,52.507465
ind_1240,34.90625,Toxoplasmagondii,55.8561
ind_1243,35.4375,Toxoplasmagondii,52.05686
ind_1259,34.28125,Toxoplasmagondii,51.944815
ind_1261,24.625,Toxoplasmagondii,57.2409875
ind_1264,23.734375,Toxoplasmagondii,53.6529
ind_1269,35.21875,Toxoplasmagondii,51.16701
ind_1272,25.578125,Toxoplasmagondii,48.0043125
ind_1285,24.09375,Toxoplasmagondii,55.4470975
ind_1287,27.125,Toxoplasmagondii,52.3987675
ind_1290,24.484375,Toxoplasmagondii,54.878625
ind_1303,27.125,Toxoplasmagondii,52.10129
ind_1304,36.21875,Toxoplasmagondii,48.14881
ind_1314,27.828125,Toxoplasmagondii,57.1970275
ind_1315,26.6875,Toxoplasmagondii,57.636935
ind_1326,23.15625,Toxoplasmagondii,55.048185
ind_1330,35.25,Toxoplasmagondii,50.945355
ind_1341,35.53125,Toxoplasmagondii,48.8695
ind_1360,24.515625,Toxoplasmagondii,49.2695425
ind_1361,24.5,Toxoplasmagondii,63.81643
ind_1429,30.140625,Toxoplasmagondii,51.230375
ind_1453,24.3125,Toxoplasmagondii,44.465115
ind_1456,35.65625,Toxoplasmagondii,50.38624
ind_1487,35.1875,Toxoplasmagondii,50.81924
ind_1490,29.6875,Toxoplasmagondii,54.530975
ind_1546,35.3125,Toxoplasmagondii,51.412055
ind_1548,35.15625,Toxoplasmagondii,51.585875
ind_1553,23.234375,Toxoplasmagondii,61.022465
ind_1568,34.4375,Toxoplasmagondii,55.77338
ind_1575,25.390625,Toxoplasmagondii,61.116995
ind_1611,35.96875,Toxoplasmagondii,54.13105
ind_1612,35.78125,Toxoplasmagondii,60.1443325
ind_1618,23.296875,Toxoplasmagondii,54.708235
ind_1654,24.265625,Toxoplasmagondii,56.117715
ind_1660,24.1875,Toxoplasmagondii,52.787765
ind_1667,24.53125,Toxoplasmagondii,51.509435
ind_1669,24.53125,Toxoplasmagondii,56.4180925
ind_1670,35.65625,Toxoplasmagondii,52.090665
ind_1680,25.078125,Toxoplasmagondii,50.4590925
ind_1690,23.828125,Toxoplasmagondii,46.967815
ind_1704,23.96875,Toxoplasmagondii,54.75313
ind_1712,23.640625,Toxoplasmagondii,52.32316
ind_1722,22.8125,Toxoplasmagondii,55.3658875
ind_1726,23.390625,Toxoplasmagondii,50.7495225
ind_1732,33.875,Toxoplasmagondii,51.70913
ind_1733,31.265625,Toxoplasmagondii,62.28429
ind_1735,23.71875,Toxoplasmagondii,55.17015
ind_1740,24.4375,Toxoplasmagondii,62.165015
ind_1754,36.0,Toxoplasmagondii,55.550775
ind_1796,34.8125,Toxoplasmagondii,56.0407825
ind_1809,34.5,Toxoplasmagondii,53.376810000000006
ind_1811,27.0625,Toxoplasmagondii,49.96876
ind_1818,28.875,Toxoplasmagondii,51.90996
ind_1820,24.703125,Toxoplasmagondii,49.40368
ind_1849,25.515625,Toxoplasmagondii,55.3139525
ind_1853,21.1875,Toxoplasmagondii,51.702505
ind_1864,23.890625,Toxoplasmagondii,51.587285
ind_1867,27.984375,Toxoplasmagondii,62.58669
ind_1886,26.5625,Toxoplasmagondii,52.80705
ind_1891,35.84375,Toxoplasmagondii,60.262125
ind_1901,24.078125,Toxoplasmagondii,53.3750775
ind_1909,23.75,Toxoplasmagondii,52.12329
ind_1910,26.265625,Toxoplasmagondii,55.21489
ind_1921,24.28125,Toxoplasmagondii,54.55993
ind_1936,23.3125,Toxoplasmagondii,51.718045
ind_1944,24.8125,Toxoplasmagondii,52.708075
ind_1953,23.828125,Toxoplasmagondii,59.04514
ind_1965,27.890625,Toxoplasmagondii,57.42313
ind_1971,25.375,Toxoplasmagondii,53.65113
ind_1979,23.09375,Toxoplasmagondii,52.892675
ind_1984,25.25,Toxoplasmagondii,51.096385
ind_2003,35.5625,Toxoplasmagondii,52.78815
ind_2010,25.859375,Toxoplasmagondii,55.39216
ind_2011,24.0,Toxoplasmagondii,55.27468
ind_2023,32.40625,Toxoplasmagondii,51.68485
ind_2028,23.140625,Toxoplasmagondii,49.660430000000005
ind_2036,36.84375,Toxoplasmagondii,59.83759
ind_2037,32.4375,Toxoplasmagondii,56.0909425
ind_2065,36.0625,Toxoplasmagondii,56.562395
ind_2075,35.71875,Toxoplasmagondii,58.71518
ind_2086,36.8125,Toxoplasmagondii,52.386795
ind_2089,23.96875,Toxoplasmagondii,59.745935
ind_2093,22.234375,Toxoplasmagondii,58.4175
ind_2100,23.0625,Toxoplasmagondii,55.220635
ind_2101,25.484375,Toxoplasmagondii,51.626965
ind_2107,34.96875,Toxoplasmagondii,55.523345
ind_2132,24.515625,Toxoplasmagondii,50.568695
ind_2145,25.515625,Toxoplasmagondii,56.581275000000005
ind_2152,34.4375,Toxoplasmagondii,52.507965
ind_2155,36.5625,Toxoplasmagondii,57.0976925
ind_2158,23.859375,Toxoplasmagondii,51.293735
ind_2165,35.78125,Toxoplasmagondii,51.2100075
ind_2166,35.71875,Toxoplasmagondii,54.146345
ind_2188,34.53125,Toxoplasmagondii,51.9953525
ind_2190,36.53125,Toxoplasmagondii,53.358645
ind_2223,23.765625,Toxoplasmagondii,51.64859
ind_2224,22.421875,Toxoplasmagondii,51.854425
ind_2264,25.140625,Toxoplasmagondii,49.112765
ind_2281,23.6875,Toxoplasmagondii,51.426365
ind_2302,23.140625,Toxoplasmagondii,51.38352
ind_2309,24.796875,Toxoplasmagondii,56.85734
ind_2320,35.15625,Toxoplasmagondii,50.96443
ind_2354,24.5,Toxoplasmagondii,55.6609925
ind_2360,35.9375,Toxoplasmagondii,53.6448925
ind_2379,34.53125,Toxoplasmagondii,50.378085
ind_2473,25.53125,Toxoplasmagondii,53.35528
ind_2520,22.40625,Toxoplasmagondii,55.2280925
ind_2531,23.625,Toxoplasmagondii,53.17399
ind_2543,23.75,Toxoplasmagondii,51.869085
ind_2551,35.4375,Toxoplasmagondii,53.859875
ind_2561,23.953125,Toxoplasmagondii,54.9272875
ind_2567,24.984375,Toxoplasmagondii,51.76364
ind_2582,35.6875,Toxoplasmagondii,53.77045
ind_2593,36.0,Toxoplasmagondii,50.555695
ind_2620,27.546875,Toxoplasmagondii,47.167195
ind_2664,22.921875,Toxoplasmagondii,56.307545000000005
ind_2674,34.84375,Toxoplasmagondii,59.05567
ind_2682,36.15625,Toxoplasmagondii,58.789625
ind_2683,25.375,Toxoplasmagondii,54.314045
ind_2698,28.90625,Toxoplasmagondii,54.666685
ind_2700,24.40625,Toxoplasmagondii,52.09199
ind_2706,29.578125,Toxoplasmagondii,55.90393
ind_2707,27.421875,Toxoplasmagondii,60.713815
ind_2710,35.1875,Toxoplasmagondii,54.099325
ind_2713,24.0625,Toxoplasmagondii,54.7367575
ind_2726,35.40625,Toxoplasmagondii,51.47322
ind_2748,35.1875,Toxoplasmagondii,52.6721425
ind_2760,22.8125,Toxoplasmagondii,48.9352025
ind_2767,22.296875,Toxoplasmagondii,51.77629
ind_2779,29.765625,Toxoplasmagondii,49.83873
ind_2790,35.84375,Toxoplasmagondii,54.367465
ind_2796,35.84375,Toxoplasmagondii,50.650115
ind_2831,24.1875,Toxoplasmagondii,57.20855
ind_2880,24.96875,Toxoplasmagondii,57.977945000000005
ind_2883,36.0,Toxoplasmagondii,53.0741
ind_2891,24.5,Toxoplasmagondii,54.505555
ind_2910,24.03125,Toxoplasmagondii,54.178105
ind_2927,22.796875,Toxoplasmagondii,49.72767
ind_2936,25.171875,Toxoplasmagondii,52.262385
ind_2937,23.9375,Toxoplasmagondii,49.866185
ind_2964,31.125,Toxoplasmagondii,48.379635
ind_2966,23.40625,Toxoplasmagondii,51.8052825
ind_2968,24.1875,Toxoplasmagondii,51.75398
ind_2974,23.046875,Toxoplasmagondii,60.638465
ind_2992,35.21875,Toxoplasmagondii,60.742895
ind_3032,24.171875,Toxoplasmagondii,54.324195
ind_3044,35.28125,Toxoplasmagondii,54.43875
ind_3050,24.8125,Toxoplasmagondii,51.206990000000005
ind_3067,35.25,Toxoplasmagondii,51.69553
ind_3074,35.78125,Toxoplasmagondii,51.858695
ind_3078,36.0,Toxoplasmagondii,63.2872825
ind_3080,24.65625,Toxoplasmagondii,44.940115
ind_3085,35.15625,Toxoplasmagondii,51.0972
ind_3087,31.03125,Toxoplasmagondii,54.15064
ind_3094,35.59375,Toxoplasmagondii,55.186955
ind_3096,25.3125,Toxoplasmagondii,50.844365
ind_3097,24.234375,Toxoplasmagondii,49.9701875
ind_3100,35.75,Toxoplasmagondii,53.8983825
ind_3114,23.140625,Toxoplasmagondii,52.046695
ind_3126,24.5625,Toxoplasmagondii,51.573695
ind_3128,23.390625,Toxoplasmagondii,58.989585
ind_3132,35.125,Toxoplasmagondii,60.0836
ind_3135,25.078125,Toxoplasmagondii,49.601420000000005
ind_3136,29.546875,Toxoplasmagondii,57.22972
ind_3142,23.4375,Toxoplasmagondii,51.008725
ind_3145,24.21875,Toxoplasmagondii,63.918130000000005
ind_3149,24.6875,Toxoplasmagondii,54.046655
ind_3171,24.78125,Toxoplasmagondii,52.5344425
ind_3173,34.59375,Toxoplasmagondii,55.22795
ind_3186,22.90625,Toxoplasmagondii,50.82403
ind_3187,31.6875,Toxoplasmagondii,53.88731
ind_3188,30.328125,Toxoplasmagondii,59.518605
ind_3198,34.71875,Toxoplasmagondii,54.041815
ind_3201,20.703125,Toxoplasmagondii,58.7632375
ind_3207,24.21875,Toxoplasmagondii,47.5053025
ind_3214,24.515625,Toxoplasmagondii,51.28079
ind_3217,35.53125,Toxoplasmagondii,50.8546375
ind_3222,31.65625,Toxoplasmagondii,65.35535
ind_3226,23.0625,Toxoplasmagondii,54.56038
ind_3232,24.109375,Toxoplasmagondii,52.88098
ind_3233,24.21875,Toxoplasmagondii,60.757825
ind_3235,29.578125,Toxoplasmagondii,48.764665
ind_3237,30.859375,Toxoplasmagondii,56.638425
ind_3238,33.78125,Toxoplasmagondii,49.814805
ind_3259,22.546875,Toxoplasmagondii,57.397395
ind_3263,23.96875,Toxoplasmagondii,53.556045
ind_3271,23.625,Toxoplasmagondii,61.6743925
ind_3286,22.546875,Toxoplasmagondii,51.121215
ind_3310,23.484375,Toxoplasmagondii,52.13457
ind_3314,23.453125,Toxoplasmagondii,44.808935
ind_3337,32.84375,Toxoplasmagondii,58.257670000000005
ind_3345,36.5625,Toxoplasmagondii,53.2843175
ind_3352,34.125,Toxoplasmagondii,57.121475
ind_3364,29.03125,Toxoplasmagondii,48.84283
ind_3373,28.671875,Toxoplasmagondii,57.8666825
ind_3406,29.109375,Toxoplasmagondii,56.1546025
ind_3446,25.40625,Toxoplasmagondii,51.500955
ind_3448,27.0,Toxoplasmagondii,51.362465
ind_3463,23.84375,Toxoplasmagondii,65.33411000000001
ind_3465,24.421875,Toxoplasmagondii,59.25946
ind_3533,36.59375,Toxoplasmagondii,66.386245
ind_3545,35.8125,Toxoplasmagondii,50.829552500000005
ind_3550,35.75,Toxoplasmagondii,63.60168
ind_3554,34.71875,Toxoplasmagondii,58.05091
ind_3571,36.21875,Toxoplasmagondii,53.2315225
ind_3592,23.21875,Toxoplasmagondii,49.95509
ind_3608,23.9375,Toxoplasmagondii,52.150035
ind_3610,36.46875,Toxoplasmagondii,54.52865
ind_3612,22.59375,Toxoplasmagondii,57.07264
ind_3630,25.171875,Toxoplasmagondii,58.53755
ind_3631,36.09375,Toxoplasmagondii,57.35635
ind_3641,36.21875,Toxoplasmagondii,54.27926
ind_3644,34.9375,Toxoplasmagondii,62.936365
ind_3645,35.65625,Toxoplasmagondii,62.384825
ind_3647,24.4375,Toxoplasmagondii,50.681725
ind_3649,34.46875,Toxoplasmagondii,58.196515000000005
ind_3650,35.4375,Toxoplasmagondii,58.71687
ind_3663,25.65625,Toxoplasmagondii,59.12987
ind_3673,20.578125,Toxoplasmagondii,48.515665
ind_3675,22.625,Toxoplasmagondii,55.790225
ind_3677,29.625,Toxoplasmagondii,51.938555
ind_3693,24.140625,Toxoplasmagondii,55.48575
ind_3755,21.84375,Toxoplasmagondii,63.709545
ind_3808,23.625,Toxoplasmagondii,55.665485
ind_3853,35.8125,Toxoplasmagondii,57.295
ind_3883,23.859375,Toxoplasmagondii,56.01809
ind_3884,24.21875,Toxoplasmagondii,61.06889
ind_3892,26.125,Toxoplasmagondii,52.6170925
ind_3902,34.84375,Toxoplasmagondii,52.62076
ind_3908,36.03125,Toxoplasmagondii,60.533555
ind_3938,33.6875,Toxoplasmagondii,53.950845
ind_3946,32.1875,Toxoplasmagondii,55.132335
ind_3955,21.890625,Toxoplasmagondii,52.3396225
ind_3956,25.875,Toxoplasmagondii,65.08843
ind_3963,29.875,Toxoplasmagondii,52.20959
ind_3968,24.921875,Toxoplasmagondii,53.333335
ind_3975,27.03125,Toxoplasmagondii,56.50435
ind_3983,25.46875,Toxoplasmagondii,50.3271675
ind_4000,24.0625,Toxoplasmagondii,58.5124075
ind_4005,28.71875,Toxoplasmagondii,55.33427
ind_4009,33.34375,Toxoplasmagondii,49.10433
ind_4023,23.6875,Toxoplasmagondii,53.5620525
ind_4069,22.765625,Toxoplasmagondii,56.823135
ind_4073,26.71875,Toxoplasmagondii,54.78916
ind_4077,24.515625,Toxoplasmagondii,47.8949725
ind_4084,27.1875,Toxoplasmagondii,54.9153375
ind_4091,23.859375,Toxoplasmagondii,50.065535
ind_4102,21.0625,Toxoplasmagondii,52.362125
ind_4118,26.484375,Toxoplasmagondii,50.05681
ind_4126,35.84375,Toxoplasmagondii,57.77323
ind_4130,32.78125,Toxoplasmagondii,46.66709
ind_4147,35.96875,Toxoplasmagondii,58.379225000000005
ind_4166,26.96875,Toxoplasmagondii,58.450185
ind_4176,24.0,Toxoplasmagondii,54.026805
ind_4195,28.484375,Toxoplasmagondii,55.094985
ind_4196,24.421875,Toxoplasmagondii,54.06453500000001
ind_4207,24.171875,Toxoplasmagondii,55.76042
ind_4215,35.9375,Toxoplasmagondii,50.963025
ind_4219,35.78125,Toxoplasmagondii,60.905
ind_4222,23.828125,Toxoplasmagondii,59.402665
ind_4238,35.1875,Toxoplasmagondii,62.309495
ind_4244,23.65625,Toxoplasmagondii,56.022735
ind_4247,24.0,Toxoplasmagondii,58.50577
ind_4263,33.03125,Toxoplasmagondii,56.676975
ind_4265,23.828125,Toxoplasmagondii,51.5566175
ind_4267,36.09375,Toxoplasmagondii,53.95518
ind_4275,36.1875,Toxoplasmagondii,59.27273
ind_4287,24.109375,Toxoplasmagondii,52.0736025
ind_4288,23.125,Toxoplasmagondii,51.83308
ind_4289,35.25,Toxoplasmagondii,52.5997025
ind_4295,22.84375,Toxoplasmagondii,46.7969825
ind_4314,24.125,Toxoplasmagondii,55.3292875
ind_4322,35.5,Toxoplasmagondii,48.523085
ind_4324,21.40625,Toxoplasmagondii,53.73548
ind_4333,25.734375,Toxoplasmagondii,50.91251
ind_4334,35.1875,Toxoplasmagondii,51.83192
ind_4340,29.421875,Toxoplasmagondii,54.227555
ind_4344,23.671875,Toxoplasmagondii,54.332195
ind_4371,35.71875,Toxoplasmagondii,52.47583
ind_4376,35.6875,Toxoplasmagondii,59.8698575
ind_4378,25.546875,Toxoplasmagondii,58.918105
ind_4392,34.0625,Toxoplasmagondii,51.387055
ind_4410,36.25,Toxoplasmagondii,55.58606
ind_4421,35.5625,Toxoplasmagondii,60.97188
ind_4422,27.3125,Toxoplasmagondii,51.121705000000006
ind_4446,21.078125,Toxoplasmagondii,48.787515
ind_4460,33.1875,Toxoplasmagondii,51.01039
ind_4466,35.9375,Toxoplasmagondii,50.01539
ind_4470,24.171875,Toxoplasmagondii,51.930615
ind_4471,34.71875,Toxoplasmagondii,53.953225
ind_4482,35.3125,Toxoplasmagondii,50.8750875
ind_4483,24.34375,Toxoplasmagondii,49.89558
ind_4490,24.84375,Toxoplasmagondii,56.818475
ind_4493,24.328125,Toxoplasmagondii,54.483015
ind_4496,23.109375,Toxoplasmagondii,56.326975
ind_4502,34.15625,Toxoplasmagondii,54.203225
ind_4508,30.171875,Toxoplasmagondii,49.55936
ind_4510,22.546875,Toxoplasmagondii,54.871275
ind_4515,35.78125,Toxoplasmagondii,59.78258
ind_4529,35.28125,Toxoplasmagondii,51.809295
ind_4532,35.875,Toxoplasmagondii,55.0175625
ind_4539,35.75,Toxoplasmagondii,49.5647725
ind_4541,35.5625,Toxoplasmagondii,51.85029
ind_4559,34.90625,Toxoplasmagondii,58.844655
ind_4585,28.515625,Toxoplasmagondii,58.33853
ind_4592,24.25,Toxoplasmagondii,59.1029575
ind_4616,23.375,Toxoplasmagondii,57.15951
ind_4627,27.328125,Toxoplasmagondii,51.2707
ind_4662,22.484375,Toxoplasmagondii,53.625895
ind_4674,34.46875,Toxoplasmagondii,57.058885
ind_4705,26.890625,Toxoplasmagondii,51.028065
ind_4724,28.78125,Toxoplasmagondii,49.8673
ind_4743,24.359375,Toxoplasmagondii,56.141265
ind_4747,34.375,Toxoplasmagondii,49.31168
ind_4760,34.1875,Toxoplasmagondii,54.556705
ind_4761,35.28125,Toxoplasmagondii,63.6935375
ind_4763,34.5,Toxoplasmagondii,53.93939
ind_4770,23.03125,Toxoplasmagondii,61.45367
ind_4778,23.203125,Toxoplasmagondii,54.46923
ind_4806,36.625,Toxoplasmagondii,56.26208
ind_4810,28.015625,Toxoplasmagondii,57.939765
ind_4832,28.609375,Toxoplasmagondii,53.5008775
ind_4837,34.875,Toxoplasmagondii,57.86335
ind_4849,36.15625,Toxoplasmagondii,51.1673575
ind_4880,35.75,Toxoplasmagondii,53.1279325
ind_4889,24.265625,Toxoplasmagondii,59.4245025
ind_4905,34.9375,Toxoplasmagondii,52.917805
ind_4924,34.75,Toxoplasmagondii,52.16771
ind_4927,23.734375,Toxoplasmagondii,59.602775
ind_4937,23.890625,Toxoplasmagondii,51.178785000000005
ind_4942,30.296875,Toxoplasmagondii,58.250785
ind_4944,21.53125,Toxoplasmagondii,53.2700875
ind_4947,23.546875,Toxoplasmagondii,58.788655
ind_4951,22.953125,Toxoplasmagondii,50.31207
ind_4972,23.71875,Toxoplasmagondii,52.55218
ind_4975,24.15625,Toxoplasmagondii,61.797935
ind_4986,23.90625,Toxoplasmagondii,56.555490000000006
ind_5001,35.78125,Toxoplasmagondii,53.25471
ind_5013,24.546875,Toxoplasmagondii,52.239765
ind_5020,35.9375,Toxoplasmagondii,55.477975
ind_5027,24.171875,Toxoplasmagondii,53.077855
ind_5057,35.6875,Toxoplasmagondii,52.0341975
ind_5058,23.515625,Toxoplasmagondii,59.303615
ind_5064,32.28125,Toxoplasmagondii,51.53086
ind_5085,36.21875,Toxoplasmagondii,58.262330000000006
ind_5088,23.078125,Toxoplasmagondii,57.16195999999999
ind_5089,24.484375,Toxoplasmagondii,53.78894
ind_5108,24.484375,Toxoplasmagondii,64.46303
ind_5127,34.5625,Toxoplasmagondii,50.51848
ind_5148,35.96875,Toxoplasmagondii,50.0306725
ind_5150,23.90625,Toxoplasmagondii,59.0523625
ind_5152,22.625,Toxoplasmagondii,57.1901575
ind_5155,36.75,Toxoplasmagondii,53.324095
ind_5209,35.90625,Toxoplasmagondii,51.3982
ind_5241,23.390625,Toxoplasmagondii,53.426695
ind_5243,31.328125,Toxoplasmagondii,52.6352925
ind_5248,25.265625,Toxoplasmagondii,50.8683275
ind_5275,34.5,Toxoplasmagondii,53.7030625
ind_5297,24.375,Toxoplasmagondii,53.44391
ind_5343,35.90625,Toxoplasmagondii,55.27855
ind_5365,22.640625,Toxoplasmagondii,54.030485
ind_5382,24.453125,Toxoplasmagondii,48.817365
ind_5393,24.0625,Toxoplasmagondii,50.2375125
ind_5470,25.046875,Toxoplasmagondii,52.38147
ind_5571,34.78125,Toxoplasmagondii,55.0600075
ind_5578,24.5,Toxoplasmagondii,54.69855
ind_5580,25.75,Toxoplasmagondii,51.271295
ind_5623,25.625,Toxoplasmagondii,55.871235
ind_5642,35.65625,Toxoplasmagondii,54.848895
ind_5666,23.984375,Toxoplasmagondii,50.85746
ind_5667,24.640625,Toxoplasmagondii,56.4814425
ind_5694,25.28125,Toxoplasmagondii,51.777445
ind_5736,26.0625,Toxoplasmagondii,48.904435
ind_5748,33.875,Toxoplasmagondii,47.8094825
ind_5779,22.65625,Toxoplasmagondii,60.437985
ind_5791,35.15625,Toxoplasmagondii,49.594485000000006
ind_5801,21.71875,Toxoplasmagondii,58.4406875
ind_5819,33.4375,Toxoplasmagondii,49.335840000000005
ind_5830,28.5,Toxoplasmagondii,59.95667
ind_5938,36.59375,Toxoplasmagondii,50.952385
ind_5968,35.8125,Toxoplasmagondii,56.128985
ind_5975,35.59375,Toxoplasmagondii,55.06616
ind_5982,28.625,Toxoplasmagondii,49.667175
ind_5998,22.109375,Toxoplasmagondii,50.841465
ind_6006,30.796875,Toxoplasmagondii,49.31662
ind_6021,27.203125,Toxoplasmagondii,61.717335
ind_6025,23.3125,Toxoplasmagondii,46.384915
ind_6033,35.25,Toxoplasmagondii,55.35507
ind_6038,25.875,Toxoplasmagondii,54.00446
ind_6042,36.71875,Toxoplasmagondii,52.2207175
ind_6046,29.671875,Toxoplasmagondii,53.885025
ind_6052,35.03125,Toxoplasmagondii,62.086105
ind_6065,33.0625,Toxoplasmagondii,48.892955
ind_6089,25.1875,Toxoplasmagondii,58.41184
ind_6104,25.515625,Toxoplasmagondii,53.6362325
ind_6106,35.53125,Toxoplasmagondii,52.16227
ind_6119,24.171875,Toxoplasmagondii,52.04378
ind_6137,24.078125,Toxoplasmagondii,57.590140000000005
ind_6143,24.0625,Toxoplasmagondii,49.59955
ind_6165,33.71875,Toxoplasmagondii,53.07186
ind_6169,27.765625,Toxoplasmagondii,52.840805
ind_6196,34.28125,Toxoplasmagondii,52.64107
ind_6203,32.53125,Toxoplasmagondii,56.17392
ind_6234,22.625,Toxoplasmagondii,52.649775
ind_6252,29.21875,Toxoplasmagondii,54.78247
ind_6342,23.421875,Toxoplasmagondii,56.50611000000001
ind_6343,36.46875,Toxoplasmagondii,51.61077
ind_6346,27.546875,Toxoplasmagondii,52.46733
ind_6365,23.875,Toxoplasmagondii,48.97826
ind_6373,35.1875,Toxoplasmagondii,54.6450425
ind_6384,35.71875,Toxoplasmagondii,47.30623
ind_6403,24.359375,Toxoplasmagondii,51.386315
ind_6413,36.375,Toxoplasmagondii,50.0983175
ind_6425,35.3125,Toxoplasmagondii,48.64375
ind_6451,35.65625,Toxoplasmagondii,53.791665
ind_6468,30.203125,Toxoplasmagondii,53.69783
ind_6470,24.765625,Toxoplasmagondii,49.0628875
