name,pred
A0A2V2XLP1,22.453125
V5CKM9,24.75
Q4DDT6,28.0625
Q4DSB7,23.890625
Q4DS86,28.453125
Q4DDK8,31.25
Q4DAY5,22.21875
Q4DGV2,26.515625
Q4E4D7,22.140625
Q4DLM5,20.953125
Q4CRI4,25.828125
Q4DJJ9,20.421875
A0A2V2VCC4,28.5
V5B8B1,23.40625
Q4DMJ3,30.21875
Q4CM25,23.8125
A0A2V2UXW8,25.25
Q4D0C0,24.734375
Q4CZR2,21.515625
Q4D4S7,24.515625
V5D8D2,25.75
Q4D5I2,25.609375
Q4CP08,28.21875
Q4D8H9,30.3125
A0A2V2VVJ4,20.65625
Q4CU61,30.453125
Q4D8N0,28.5625
Q4E3R2,22.4375
Q4D6T6,25.9375
Q4E3A3,21.3125
Q4DYK2,19.453125
A0A2V2XM90,33.78125
A0A2V2X4J3,22.875
A0A2V2WLP1,23.328125
Q4DTN2,20.921875
A0A2V2XEA6,20.890625
V5DT41,30.5625
Q4DU40,25.546875
V5BLQ5,28.609375
A0A2V2XHI7,24.078125
A0A2V2VZD1,27.609375
Q4D423,21.96875
Q4D123,23.625
V5BPS0,25.75
V5BI57,22.546875
Q4DJM7,24.5
Q4CXY4,25.0625
A0A2V2WY79,23.328125
Q4DQQ2,24.59375
A0A2V2WSW4,17.9375
Q4E4C8,20.0
Q4DGX8,23.609375
Q4DTF4,25.875
Q4DUM4,22.28125
Q4DBK7,22.0625
Q4CRT0,20.609375
V5BQL6,23.03125
A0A2V2W8T0,24.875
A0A2V2WUU0,22.15625
Q4DGG7,23.53125
Q4CUD7,25.71875
Q4E4E5,27.484375
Q4CRX7,19.65625
V5B5S8,21.375
Q4D2P4,19.125
Q4CVL0,24.625
Q4DQB0,20.078125
A0A2V2XMC1,24.28125
A0A2V2X4K8,23.609375
Q4CU39,23.96875
Q4DTU8,35.8125
V5DA15,25.3125
Q4DKS9,24.796875
Q4CSX5,17.390625
A0A2V2XL17,24.25
Q4DZF5,24.53125
A0A2V2VKX0,24.109375
Q4E1W3,19.171875
Q4DEF3,23.328125
Q4DQC4,25.0
Q4DXI3,23.984375
Q4DYI6,21.796875
A0A2V2XDD3,23.34375
A0A2V2VFI1,22.296875
Q4DFX2,23.703125
Q4D452,22.265625
Q4CYG8,21.90625
Q4DXQ0,29.5
Q4DB91,30.125
Q4D167,22.265625
Q4CVK9,26.015625
Q4DE31,25.21875
A0A2V2WDH4,21.453125
Q4CMR4,23.78125
Q4E3B3,24.453125
A0A2V2UXG7,22.75
Q4E4T3,26.234375
Q4DL51,20.21875
V5BGW0,23.578125
Q4E3S5,25.171875
Q4DKC8,21.46875
Q4DI05,22.15625
Q4DBH2,19.671875
A0A2V2UNY6,25.40625
A0A2V2X5H0,25.265625
A0A2V2X6K9,26.265625
Q4DXR1,22.9375
Q4DDW7,21.609375
Q4E4H1,21.546875
A0A2V2XQI6,21.78125
Q2VLK7,21.125
V5BZ97,23.609375
Q4DCN9,25.078125
Q4CLD0,24.046875
Q4CNH2,22.921875
A0A2V2WQI5,17.796875
Q4D1A0,24.109375
A0A2V2W7A3,23.71875
Q4CRI1,22.171875
A0A2V2X131,24.953125
Q4DXW9,24.0
V5BMH4,24.484375
Q4DFA9,25.875
Q4DCI2,29.4375
A0A2V2WIV3,21.4375
A0A2V2XCK7,31.859375
A0A2V2WE41,21.578125
Q4E1X0,24.578125
Q4CLW8,21.59375
Q4DMX9,27.015625
Q4CUP4,25.5625
Q4CMS2,19.609375
Q4DQG1,23.46875
A0A2V2X6U8,17.609375
Q4D4R9,20.34375
Q4D0Q0,20.71875
Q4CVX7,21.6875
Q4D5X8,22.8125
Q95WL3,22.796875
Q4E4D5,23.296875
Q4DK31,23.796875
A0A2V2WWB8,23.046875
Q4CRW0,29.203125
Q4E2V8,22.859375
V5BBU8,28.0
V5DC73,21.96875
Q4CN63,20.734375
Q4E4E1,28.96875
A0A2V2WYY5,29.765625
Q4E5I9,32.90625
Q4DY23,32.59375
Q4DFA6,22.609375
V5BMN4,24.40625
A0A2V2XQL6,21.015625
Q4CYQ8,24.125
A0A2V2XLR6,25.828125
Q4CQ92,24.5
Q4DTE9,23.59375
A0A2V2VVE5,25.09375
Q4D9Z9,24.859375
Q4DF38,23.828125
A0A2V2XMN2,32.84375
Q4E1U8,24.65625
Q4CMK4,27.109375
V5BT91,31.34375
A0A2V2X588,25.0
Q4E4V7,31.265625
Q4D9Q4,21.65625
Q4DUZ8,23.890625
Q4D9I0,25.40625
Q4DN47,23.84375
V5BRS4,20.40625
A0A2V2WQZ0,31.953125
Q4DD17,22.875
V5BBM3,24.875
Q4DXX6,32.125
Q4DYJ8,23.15625
A0A2V2WW59,24.703125
A0A2V2WW94,23.1875
A0A2V2X849,24.421875
V5D3L3,22.421875
Q4CNP4,23.5
Q4D734,21.53125
A0A2V2VQ64,26.78125
Q4DI66,25.484375
Q4DGW6,25.515625
Q4DZB0,24.671875
Q4DXT3,27.953125
Q4CSE1,25.09375
Q4DF40,20.890625
A0A2V2X9R4,30.203125
Q4DTV8,29.875
A0A2V2VVM4,32.53125
A0A2V2XEW4,27.015625
A0A2V2VD80,31.046875
V5DTM6,21.171875
Q4CRB9,25.421875
Q4CSC4,28.453125
A0A2V2WRT4,20.328125
A0A2V2V4L7,28.421875
A0A2V2XAT5,29.90625
Q4DI02,32.21875
Q4DRV5,20.78125
Q4DU62,29.390625
Q4D905,22.984375
V5B2L9,22.40625
Q4DLR8,31.890625
Q4D1R9,22.578125
Q4DC63,20.640625
A0A2V2V2R6,21.390625
Q4DGA0,27.921875
A0A2V2WJX8,27.65625
Q4DGJ5,23.0
Q4D193,28.890625
Q4DNV8,28.9375
Q4DUG8,24.515625
Q4DTF6,27.984375
Q4DW08,22.59375
A0A2V2WX02,24.984375
Q4D8X3,23.703125
Q4DQC2,25.890625
A0A2V2VV65,23.984375
A0A2V2WEY3,32.5625
Q4DJV2,22.9375
A0A2V2WFC2,27.546875
A0A2V2W5P8,32.1875
V5BKL6,24.359375
Q4E162,29.140625
Q4D9Z1,25.171875
Q4DH63,22.4375
Q4DH94,26.625
Q4DGP1,25.5
A0A2V2WTF3,24.15625
Q4CYA6,23.828125
Q4E4N2,19.3125
Q4E4E4,24.25
Q4DCD6,36.59375
A0A2V2VCK4,26.6875
Q4E2Q5,24.328125
Q4D1Q4,27.65625
A0A2V2XEE3,27.828125
A0A2V2WSY4,27.109375
Q4DKP1,25.21875
Q4E4E9,24.21875
A0A2V2WZ08,23.9375
Q4E5D6,23.984375
Q4CPZ0,21.6875
A0A2V2WPN5,27.8125
Q4D7F2,25.3125
Q4DGQ4,19.265625
V5BZA2,24.90625
Q4CYP2,27.34375
Q4D515,23.296875
V5D8Q0,28.28125
A0A2V2XAN5,21.40625
Q4CXW2,21.546875
A0A2V2X995,28.796875
Q4CU32,24.09375
Q4CVT7,23.46875
Q4DIE1,28.890625
Q4D3D1,23.234375
A0A2V2XGR5,26.671875
Q4D3Z8,24.140625
A0A2V2WM97,24.953125
A0A2V2WXC4,24.265625
A0A2V2X5E2,25.484375
A0A2V2VVZ5,24.625
V5AYY6,28.34375
V5BF44,24.265625
Q4E048,26.140625
Q4D8Z1,22.078125
Q4DVR1,25.8125
Q4E620,22.875
A0A2V2WEU0,24.15625
A0A2V2X0G6,22.171875
Q4CN04,23.0625
V5BJF4,22.375
A0A2V2X2N2,24.515625
V5BB26,27.84375
V5BH60,22.421875
Q4CQ60,25.953125
V5BAE3,24.328125
Q4DWG4,24.859375
A0A2V2VAW2,27.125
Q4CZQ7,23.796875
Q4DXJ7,23.859375
Q4DNQ7,23.65625
A0A2V2WB25,23.0
A0A2V2XGL8,23.1875
Q4D9J1,25.34375
Q4E5B1,22.78125
A0A2V2WWX5,20.015625
Q4D1G9,23.53125
A0A2V2WBM3,26.125
Q4D8B1,20.75
Q4DF57,21.53125
Q4CY89,24.6875
V5BAM9,24.640625
A0A2V2WGT0,26.625
Q4DB65,31.59375
Q4D0B9,29.0
Q4DYW4,24.203125
Q4D3W5,24.375
Q4D7B1,21.90625
Q4DVH1,24.1875
Q4DYF9,19.625
Q4CRF6,19.890625
Q4D0U9,25.46875
A0A2V2WNB2,25.140625
V5AUS2,23.125
Q4DU03,24.921875
Q4E2W0,25.1875
Q4CYH5,23.359375
A0A2V2WIN4,23.84375
Q4CKQ6,24.515625
Q4E3K7,32.9375
Q4D488,21.4375
Q4DMG9,23.28125
Q8STF3,23.015625
A0A2V2XEC1,21.609375
Q4CLA1,24.109375
Q4DTV5,30.59375
Q4D7D8,25.78125
A0A2V2XVY1,33.09375
Q4CZ29,23.21875
Q4DKI7,24.15625
Q4DXJ6,22.609375
A0A2V2XL74,27.09375
A0A2V2WTR9,22.0625
Q4DY41,22.28125
Q4DLT1,22.890625
Q4CZ09,25.140625
Q4E0L4,24.359375
Q4D5P2,23.8125
V5ARR9,23.125
Q4DK26,23.796875
Q4DBK5,23.125
Q4D8U0,24.546875
V5DTE0,24.3125
A0A2V2VSH7,27.125
Q4DFH6,23.984375
Q4E0C6,27.625
Q4E0Y2,24.109375
Q4DTP7,20.875
A0A2V2WGG3,23.015625
Q4D8W3,26.03125
Q4CZN2,22.546875
Q4CYC0,23.46875
A0A2V2WNZ0,20.828125
A0A2V2XMY3,21.796875
Q4DHU8,24.328125
Q4DY24,20.15625
K9JF40,20.421875
Q4DF18,24.4375
V5DBB0,30.953125
Q4DXY3,23.9375
Q6WAT4,24.109375
Q4D0X5,23.640625
Q4DAP5,25.34375
A0A2V2WZW3,22.234375
A0A2V2WVL8,25.453125
Q4D3P5,26.015625
A0A2V2WME3,23.25
Q4E1M2,27.765625
Q4DQ27,25.828125
A0A2V2VKE2,25.53125
Q4DEP1,29.28125
Q4DFE7,28.0
A0A2V2WJL9,25.875
Q4CVJ5,21.828125
Q4CXJ7,24.078125
A0A2V2WMY4,27.140625
V5B7J8,19.78125
Q4CPV7,26.859375
Q4DJA1,22.546875
A0A2V2WRA2,29.703125
A0A2V2X5X9,29.515625
Q4D0L3,24.53125
A0A2V2UHL8,22.1875
Q4E2P8,25.6875
V5BJM3,23.828125
Q4CZ68,28.3125
V5BSB1,24.921875
Q6R607,23.671875
A0A2V2WYE3,31.3125
A0A2V2WY67,31.296875
A0A2V2WYU5,22.578125
Q4DJ64,21.28125
Q4D297,23.546875
Q4D2U8,23.5625
V5B6M0,23.765625
A0A2V2XC82,29.171875
A0A2V2WGZ2,21.765625
V5BR79,23.625
Q4DB72,23.546875
Q4DSI2,22.796875
Q4CV58,24.28125
Q4DV76,24.140625
Q4DWX0,27.59375
Q4DPR3,23.546875
Q4DPL8,23.953125
Q4E174,25.53125
Q4E2N8,25.28125
A0A2V2X9L5,27.40625
Q4DRN5,21.890625
A0A2V2WZQ6,23.015625
Q4E1U3,27.515625
A0A2V2WPK2,23.25
Q4DU88,26.921875
Q4DBY0,22.71875
Q4E1W2,25.28125
A0A2V2XM29,23.796875
V5BPJ0,26.0
Q4E5N8,25.765625
A0A2V2X3N6,22.71875
A0A2V2W2R9,23.875
Q4E0X3,21.828125
Q4D8H6,24.171875
Q4CV85,24.625
V5BJS7,26.921875
Q4D4X6,23.84375
Q4DCV8,20.578125
A0A2V2XBR1,23.90625
Q4CX17,24.515625
Q4CRX2,29.171875
Q4DXL0,20.65625
Q4CXR7,28.515625
Q4CUG6,26.9375
V5AZB4,24.875
V5BJD7,22.03125
Q4DTX7,24.796875
Q4DJ38,24.421875
A0A2V2X3D7,21.515625
Q4D5W3,18.5625
A0A2V2XE87,26.015625
Q4CZ83,23.125
Q4DHK1,24.578125
V5AK41,21.828125
Q4CNI8,20.671875
Q4DCU2,23.65625
Q4CQ18,26.96875
Q4DYH1,23.828125
Q4D339,23.0625
Q4DPS1,22.46875
A0A2V2WNC8,23.28125
A0A2V2XCV0,22.421875
A0A2V2XN35,22.921875
Q4DY45,22.75
V5BEU9,24.34375
Q4DHU1,24.859375
A0A2V2X7N0,24.390625
V5BSB7,22.109375
Q4DHE0,21.53125
Q4E4P1,17.875
Q4D1K2,24.390625
Q4CW17,20.6875
A0A2V2X420,26.609375
Q4E0V0,29.3125
V5BL37,31.484375
Q4DPN0,21.5625
Q4CX26,22.578125
Q4CNH7,29.28125
A0A2V2XGF1,31.578125
A0A2V2X815,34.28125
Q4DZF8,12.9609375
Q4DW04,21.078125
V5BD32,29.359375
Q4E151,28.71875
Q6ZXB9,33.25
Q4DVC7,20.15625
V5B836,21.0625
Q4D7R4,23.09375
A0A2V2WKJ0,19.359375
Q4DTP9,24.1875
Q8T5T9,24.0
Q4D8V7,25.15625
A0A2V2WEI3,24.90625
A0A2V2UZJ2,20.59375
A0A2V2WXZ2,21.921875
Q4DYP5,28.28125
Q4DWG6,28.53125
A0A2V2WHX0,23.65625
Q4E342,23.296875
V5BGH6,24.453125
Q4DD37,24.984375
Q4D0F4,25.734375
A0A2V2X714,24.515625
Q4DSP8,26.328125
Q4D4Q2,21.40625
A0A2V2WHM0,22.125
Q4CLW0,35.75
V5BM55,24.921875
A0A2V2WJH9,26.109375
Q4E122,26.296875
A0A2V2WQ96,19.78125
A0A2V2W7J0,24.515625
Q4D1L5,24.953125
Q4DDN0,21.765625
Q4DRX1,21.21875
A0A2V2WH67,24.703125
Q4D0R5,23.5625
V5BI69,24.171875
A0A2V2XE44,21.859375
A0A2V2X8T7,23.359375
Q4E4R8,20.09375
Q4DK73,24.234375
Q4E4V0,20.453125
A0A2V2XH42,24.1875
Q4CYZ1,24.25
Q4DK60,24.875
A0A2V2XEP8,24.359375
Q4DU97,22.953125
Q4D5T6,22.8125
A0A2V2X253,23.453125
V5BNS5,20.71875
Q4E3S1,23.78125
A0A2V2VI04,24.25
A0A2V2VYW1,22.140625
Q4DJ68,28.0
Q4DV36,28.40625
Q4DJX8,25.640625
Q4DP97,20.828125
A0A2V2WRG9,24.125
Q4E2D9,24.171875
A0A2V2X592,20.15625
Q4DYD9,20.21875
Q4DRM1,24.0
Q4E3K5,24.59375
V5C089,25.5
Q4DME9,22.765625
Q4DA84,23.546875
A0A2V2WQ01,23.375
Q4CNC1,23.328125
A0A2V2XQL8,20.953125
Q4DV37,30.3125
Q4DCX1,24.625
Q4D1U2,23.15625
Q4E0S8,24.578125
Q4DSR2,21.84375
Q4D030,23.9375
Q4CMA6,22.34375
Q4E0X4,24.453125
V5B8C0,23.390625
Q4E501,21.921875
Q4DEE6,26.203125
Q4CRR1,22.671875
Q4E631,30.15625
V5BC23,23.25
Q4DDX0,22.984375
A0A2V2W0S4,22.96875
A0A2V2XD83,26.765625
A0A2V2WJD5,24.328125
A0A2V2WQP9,24.234375
Q4DQV0,27.984375
Q4DJY0,21.96875
Q4D7V3,25.890625
A0A2V2VTX6,24.421875
Q4D9M7,24.125
Q4CQY3,25.96875
Q4D195,24.671875
Q4D3H7,25.71875
Q4DGT8,25.734375
V5BM62,26.46875
V5BYI4,24.625
A0A2V2UGY1,25.6875
Q4D939,20.28125
Q4E5I2,29.203125
Q4D3V7,25.171875
Q4DIM2,21.8125
Q4D4X1,26.84375
A0A2V2XEJ2,24.71875
Q4CRM5,21.484375
A0A2V2WMQ9,23.75
Q4DN98,26.0
A0A2V2X9T7,24.703125
Q4DWU4,23.9375
Q4DFM2,24.09375
Q4DZX3,25.890625
A0A2V2XC24,26.234375
A0A2V2WVG8,22.703125
Q4D2J3,22.609375
Q4E3H4,25.75
Q4DW87,22.9375
Q4DG53,25.6875
A0A2V2WJR5,22.796875
V5BW59,29.15625
A0A2V2VMT3,26.390625
V5BJE7,21.734375
A0A2V2WW14,28.359375
9,24.078125
Q4DBF7,22.765625
Q4E5N1,25.65625
Q4CWX1,30.609375
A0A2V2W8P7,22.84375
Q4DJD0,23.984375
Q4DWH2,20.171875
Q4DIN6,22.53125
Q4DK44,24.15625
A0A2V2XCF7,21.625
Q4DC19,23.796875
Q4D7F9,22.78125
A0A2V2XEJ7,24.328125
Q4DGS4,25.796875
A0A2V2VM52,24.53125
Q4D6K0,25.875
Q4D4H6,24.890625
Q4E2E3,24.703125
Q4CRU8,31.265625
V5DTI3,29.09375
Q4DYK9,22.28125
A0A2V2VU16,21.515625
Q4D147,22.15625
A0A2V2WR32,28.046875
Q4D015,24.75
A0A2V2XAW9,23.71875
Q4D449,22.953125
Q4DVC4,18.40625
Q4DHP4,22.5625
Q4CXE3,25.703125
Q4DP96,25.640625
A0A2V2WVA1,28.046875
A0A2V2VMC7,17.0625
A0A2V2X690,16.1875
V5BX15,20.953125
A0A2V2XFA6,23.609375
Q4DA83,23.546875
Q4D620,16.09375
A0A2V2W8E2,24.046875
A0A2V2WC93,15.484375
A0A2V2W168,24.203125
A0A2V2VR95,12.8515625
A0A2V2WGJ8,23.390625
Q4CW48,22.765625
A0A2V2WN22,26.390625
A0A2V2WFC3,23.234375
A0A2V2X6N6,24.125
Q4DCC4,23.5
A0A2V2V3U0,24.078125
A0A2V2WN73,24.03125
Q4E1D4,24.140625
Q4DQZ8,23.53125
V5BH81,23.015625
Q4DU82,21.0625
A0A2V2XCB1,31.40625
Q4D7E5,29.984375
Q4DLI2,23.234375
Q4D234,23.421875
Q4DTM8,22.96875
Q9GT49,22.328125
Q4DLL4,23.765625
A0A2V2WAA9,22.5
A0A2V2XFM7,23.28125
Q4DRW6,23.59375
Q4D9S6,26.484375
Q4CXW9,14.0625
Q4DLN7,25.484375
Q4DQY7,23.328125
A0A2V2WR28,29.203125
Q4D6L8,21.78125
A0A2V2WYY8,23.234375
A0A2V2VZI4,27.09375
Q4DKI0,23.21875
Q4DVY6,28.53125
A0A2V2VM13,22.328125
Q4D025,25.5
V5BV01,23.21875
A0A2V2VAS6,29.453125
A0A2V2XCP1,23.828125
Q4DIS7,23.65625
Q4DIG9,23.421875
Q4CVA3,30.1875
Q4D7D2,31.015625
A0A2V2X1I3,26.484375
A0A2V2WN45,23.8125
Q4E0D7,25.921875
Q4DQN5,25.890625
Q4E132,31.671875
Q4CMD9,30.109375
A0A2V2WGA4,22.75
A0A2V2VZ63,35.3125
Q4DNC1,23.5
A0A2V2XLB4,26.140625
V5BQZ6,24.96875
A0A2V2X778,30.203125
A0A2V2WFJ2,25.15625
Q4DHS1,31.4375
A0A2V2WPM6,23.609375
A0A2V2X219,23.125
Q4DA50,22.03125
Q4DSL1,22.171875
V5BQF7,21.984375
A0A2V2UUL4,25.34375
Q4CRY2,23.96875
Q4E4F4,28.203125
Q4CQS6,22.875
Q4CXS5,25.21875
Q4CW30,23.96875
Q4E1V3,17.71875
A0A2V2WQS8,29.0
Q4D6H1,24.515625
A0A2V2WPK7,30.15625
Q4E680,22.375
A0A2V2VR69,24.96875
Q4CUS9,25.265625
A0A2V2UV35,28.921875
Q4E3G1,24.203125
Q4D0P4,23.125
Q4CX14,30.859375
A0A2V2X854,24.046875
Q4DQN6,24.875
V5D6H5,23.859375
A0A2V2VZT3,29.875
A0A2V2WWV2,31.359375
Q4D8H7,23.84375
Q4E2C9,32.84375
Q4D371,29.875
Q4DJZ1,28.015625
Q4D4R3,23.515625
Q4DGP4,29.5
Q4DRT5,23.09375
A0A2V2VNA6,30.34375
Q4DFS5,24.421875
Q4E3W2,32.0
A0A2V2USZ3,29.484375
Q4DGY4,24.296875
V5DRS6,23.9375
Q4CX12,26.203125
Q4E2Q2,22.640625
A0A2V2W854,27.25
A0A2V2XP73,21.859375
A0A2V2VR83,25.125
A0A2V2VSU9,27.5625
Q4DAD2,27.875
A0A2V2W184,22.765625
A0A2V2X7C8,22.953125
Q4CWR1,28.875
Q4D706,26.21875
Q4DFC0,22.3125
A0A2V2UXF6,23.875
A0A2V2W620,15.765625
A0A2V2WG12,34.4375
Q4DYM0,22.84375
A0A2V2VSX7,18.15625
Q4CXN9,25.265625
Q4E2U9,25.546875
Q4DWB5,17.671875
A0A2V2XHQ7,23.5
V5AQ73,25.8125
A0A2V2WME2,23.6875
Q4DGT3,25.203125
Q4CZY9,23.71875
V5BWZ3,23.8125
Q4DBH8,22.375
A0A2V2WWG1,21.875
A0A2V2XCY3,26.8125
A0A2V2WWC3,27.171875
A0A2V2WH56,23.1875
Q4CYI1,25.96875
A0A2V2VB53,29.578125
Q4D3Z2,25.515625
A0A2V2WIA5,22.671875
A0A2V2WHD2,23.5
A0A2V2WIU2,24.515625
Q4DCV5,29.84375
A0A2V2X3F1,22.578125
Q4CQ34,23.359375
Q4CYE8,23.0625
V5B5S4,31.96875
A0A2V2WUC8,22.734375
Q4D609,23.5
Q4DS70,26.640625
Q4DL58,27.015625
A0A2V2X5Y9,28.5625
Q4CMY4,24.671875
A0A2V2WB58,26.3125
Q4DLK5,24.578125
Q4DUX7,25.765625
V5CYK7,24.875
V5AXR7,26.0625
Q4D0T3,23.421875
Q4DE64,24.8125
A0A2V2VN66,24.265625
Q4DQ13,23.515625
Q4D9G6,24.671875
Q4DYK7,24.65625
A0A2V2VUP0,21.75
Q4DPR0,24.046875
Q4CTC8,21.65625
Q4DTF8,25.21875
Q4DU67,21.09375
Q4E1V5,25.3125
A0A2V2XLC9,28.78125
A0A2V2VS20,28.515625
A0A2V2WHL2,21.421875
A0A2V2X6K0,25.65625
Q4CW83,26.9375
Q4DCY2,26.421875
Q4D8R0,20.578125
A0A2V2WVR9,22.296875
Q4D3T1,24.25
Q4CXW8,25.109375
A0A2V2W307,24.546875
Q4CUM2,22.9375
A0A2V2W8C4,22.859375
Q4DLZ0,28.28125
Q4CUT7,23.6875
Q4DGT4,23.5
Q4D923,24.3125
Q4CXJ8,21.796875
A0A2V2VEY1,22.640625
Q4DZ97,23.03125
A0A2V2XHE8,27.109375
Q4CP89,26.6875
A0A2V2WA05,25.015625
Q4E0D8,24.765625
Q4D509,24.421875
Q4DQ22,26.4375
A0A2V2X1E6,22.703125
Q4DYQ9,24.640625
A0A2V2XEB4,26.46875
A0A2V2XCH6,26.375
Q4D590,24.359375
A0A2V2UWQ7,24.484375
A0A2V2WIE0,23.796875
A0A2V2WJE0,31.421875
Q4D5P1,27.40625
A0A2V2XN53,24.734375
A0A2V2X9L6,25.25
Q4DWF0,29.71875
V5B8M5,24.296875
Q4D528,27.453125
A0A2V2WNK5,23.75
A0A2V2X7F6,24.453125
Q4DYM9,22.359375
A0A2V2WXN9,28.203125
Q4E3P5,27.5625
A0A2V2WKQ8,23.5625
A0A2V2WTN5,23.828125
Q4DYH5,26.03125
A0A2V2VZN8,26.203125
A0A2V2VP77,31.375
A0A2V2WRW1,33.28125
A0A2V2VW78,19.296875
A0A2V2XKN9,18.9375
Q4DZE6,23.328125
Q4E0Y6,34.6875
Q4DR27,23.375
Q49TP7,30.625
Q4CVJ2,27.796875
Q4DZE2,25.40625
Q4DPF1,25.84375
A0A2V2W6I3,33.46875
Q4CQB8,22.59375
A0A2V2WCI8,20.984375
A0A2V2XDD0,23.8125
A0A2V2WPQ3,28.265625
Q4DXC0,28.515625
Q4D747,24.125
A0A2V2WI21,24.28125
A0A2V2WKX0,25.34375
Q4DGP7,24.1875
Q4DX95,24.15625
V5BAE1,25.40625
Q4DQP3,24.328125
A0A2V2WQP2,24.640625
Q4DLW7,24.9375
Q4DNM0,22.90625
Q4DMN4,25.640625
A0A2V2VT02,28.9375
A0A2V2XM43,23.546875
A0A2V2XJ09,24.46875
A0A2V2XBG4,23.796875
Q4CWT2,25.421875
V5DA02,27.296875
A0A2V2V5F8,26.46875
A0A2V2X541,23.09375
Q4DZ85,24.109375
Q4CTE8,24.421875
A0A2V2X7N2,22.75
A0A2V2WIX5,28.3125
A0A2V2VZE9,28.390625
Q4DTI1,24.9375
V5A2T1,24.0625
A0A2V2XGN7,25.0
Q4E4I1,23.859375
A0A2V2VMU4,27.796875
Q4DG09,25.421875
A0A2V2XBY3,27.6875
A0A2V2XA47,25.75
V5AIW7,24.09375
A0A2V2VTW8,28.0
Q4DU38,17.765625
Q4CXX7,28.625
V5D902,25.171875
A0A2V2V762,28.109375
Q4DM53,26.90625
Q4DFP8,23.375
V5BGK6,29.40625
A0A2V2W5E1,25.484375
Q4DZK7,29.140625
Q4DL82,23.390625
Q4CTR0,26.484375
Q4DWB1,25.609375
Q4DSX2,25.203125
Q4DK37,23.40625
V5BNA2,27.453125
V5DTH3,23.203125
V5B117,22.859375
Q4CMU8,23.859375
A0A2V2WJE6,24.453125
A0A2V2W5F1,24.015625
Q4CYH6,23.546875
Q4DQP9,24.890625
Q4D006,22.359375
A0A2V2VP37,26.296875
A0A2V2W7Y4,24.65625
Q4CYX1,24.65625
Q4D2F2,28.40625
A0A2V2X1Z2,28.703125
A0A2V2WM33,24.0625
Q4DDL0,27.109375
A0A2V2X3G4,22.796875
A0A2V2XPW8,22.828125
A0A2V2WIN1,22.59375
A0A2V2X6T3,25.265625
A0A2V2XMV3,25.1875
A0A2V2X383,26.15625
A0A2V2V4N3,22.90625
V5B1R9,29.484375
Q4E0W1,23.421875
Q4E087,26.203125
V5DHK1,25.71875
A0A2V2WX30,27.84375
V5AZQ0,30.0625
A0A2V2WU38,28.6875
Q4E5Q6,30.78125
A0A2V2WI25,24.0
A0A2V2X802,24.109375
V5BPQ1,26.6875
A0A2V2XHI9,25.21875
Q4CQE0,24.96875
A0A2V2VX26,21.75
A0A2V2XEC5,24.96875
Q4DN34,22.484375
V5BWD5,24.625
Q4DZW6,23.671875
Q4D5X2,23.828125
Q4DDX5,26.390625
A0A2V2WIJ2,24.6875
Q4DRD3,24.421875
A0A2V2X343,26.59375
A0A2V2XBT9,24.984375
A0A2V2XEJ3,24.65625
Q4D6H3,25.9375
A0A2V2WP53,27.75
A0A2V2WBL7,21.65625
A0A2V2WJU3,23.09375
Q4D7V1,25.015625
V5DIG4,22.21875
ind_0,22.59375
ind_5,21.265625
ind_9,22.765625
ind_17,21.5625
ind_21,23.96875
ind_22,24.015625
ind_26,31.84375
ind_28,24.8125
ind_29,30.9375
ind_33,30.015625
ind_36,28.84375
ind_37,20.21875
ind_73,21.0625
ind_93,22.1875
ind_100,22.8125
ind_120,22.328125
ind_152,26.40625
ind_168,25.625
ind_180,32.6875
ind_183,27.390625
ind_193,19.28125
ind_199,23.84375
ind_209,21.078125
ind_210,20.515625
ind_211,22.140625
ind_214,24.140625
ind_246,34.6875
ind_252,23.625
ind_256,23.546875
ind_271,20.578125
ind_317,21.390625
ind_326,20.53125
ind_342,25.984375
ind_344,24.03125
ind_379,23.703125
ind_380,22.71875
ind_383,31.84375
ind_404,24.59375
ind_406,19.703125
ind_408,23.015625
ind_426,28.75
ind_431,24.015625
ind_434,17.890625
ind_441,24.328125
ind_444,24.703125
ind_505,22.859375
ind_517,31.328125
ind_521,33.34375
ind_542,24.625
ind_550,22.0625
ind_568,22.78125
ind_599,29.921875
ind_617,22.078125
ind_625,22.125
ind_644,22.09375
ind_651,35.5
ind_669,29.609375
ind_693,20.765625
ind_713,30.421875
ind_785,29.140625
ind_803,26.078125
ind_813,22.25
ind_823,20.515625
ind_825,22.71875
ind_839,26.53125
ind_861,23.265625
ind_966,21.921875
ind_995,24.65625
ind_1019,28.484375
ind_1033,22.5625
ind_1035,25.859375
ind_1039,22.59375
ind_1041,35.375
ind_1046,25.765625
ind_1096,19.671875
ind_1103,25.0
ind_1123,27.5
ind_1133,23.625
ind_1137,19.203125
ind_1139,35.09375
ind_1154,32.84375
ind_1215,24.09375
ind_1238,23.890625
ind_1240,20.59375
ind_1243,34.15625
ind_1259,26.921875
ind_1261,30.296875
ind_1264,31.96875
ind_1269,25.078125
ind_1272,25.5
ind_1285,25.9375
ind_1287,22.546875
ind_1290,21.734375
ind_1303,24.46875
ind_1304,29.15625
ind_1314,22.90625
ind_1315,23.6875
ind_1326,23.296875
ind_1330,34.71875
ind_1341,33.375
ind_1360,24.296875
ind_1361,27.53125
ind_1429,25.875
ind_1453,20.984375
