name,pred
Q0WNJ6_CHC1,46.31
Q01667_LHCA1,43.43
F4JTE7_GPP1,45.52
Q9SF85_ADK1,51.83
Q93VG5_RPS8A,43.1
Q9SQZ1_RPS17C,49.42
Q8L743_At1g24280,42.01
O23617_TPS5,47.28
B0F9L4_GC6,49.48
O23680_TOC33,49.35
P11832_NIA1,45.97
Q6WWW4_UPL3,48.64
Q8H1G6_PTI11,44.73
Q940U6_FLU,48.28
Q1G3M2_At3g19508,48.21
Q9LY66_RPL1,44.57
Q9LZD4_RABE1D,50.51
Q9CAI5_CKL2,47.49
Q9ZPY7_CAS,45.9
Q0WLC6_MRL1,45.61
Q9STU3_MAG2,43.7
O80885_ARASP,44.23
O64816_CKA4,46.43
Q9LSW8_ETFB,63.3
Q9SFU6_CALS9,46.62
Q9ZUT9_RPS5A,40.7
Q9LJ87_CDC73,44.78
Q9LQC8_ARF2-A,48.62
Q9LMR3_TYRAAT2,42.81
Q43727_APG1,42.9
Q9XF89_LHCB5,46.49
Q9FPW4_VIP2,48.56
O23087_ECA2,47.69
Q42577_At5g11770,49.24
F4I116_At1g09620,49.69
O49292_PPD4,45.57
Q93YZ7_At2g31810,47.94
Q93VR3_At5g28840,45.57
Q9LY74_VTE3,45.01
P41377_TIF4A-2,47.08
Q9M024_TAAC,47.12
Q8L4D8_IQD31,45.96
P20649_AHA1,49.59
Q9SIY5_RER5,46.49
Q9CB01_RABF1,50.65
Q0WP44_HST1,46.32
Q9T053_PLDGAMMA1,50.19
Q9T043_RPL14B,48.39
Q8GWR0_COX11,48.25
Q8LPS1_LACS6,44.13
P82715_PPD5,47.86
Q84VW9_PPC3,43.38
Q9FLT0_TSN2,44.0
P92963_RABB1C,52.78
Q8GWE0_P67,44.37
Q9XF91_PSBS,48.97
P25857_GAPB,45.82
Q9LQ04_NRS_ER,42.45
Q8L7K9_NAD-ME2,43.55
P62095_psbF,51.26
Q94EJ6_At4g18030,46.65
O82251_TIC20-II,48.33
F4K410_SVR3,45.82
Q9C720_TMN6,46.99
P24636_TUBB4,48.62
Q9FH02_FTSH5,42.9
Q39227_SMT2,44.88
Q9LNJ9_FKGP,47.83
P23686_SAM1,48.65
Q9C5H9_GCP2,43.05
Q9FZD1_At1g26460,42.38
F4IIS5_KIN5A,45.68
Q9SR92_STR10,43.49
Q9LHP1_RPL7D,42.53
Q9ZP05_PMDH2,51.36
Q6NQJ6_RNR1,45.35
Q9LVQ8_At5g66720,51.41
Q38950_PP2AA2,48.56
Q38890_KOR,48.78
Q9FWX8_ABCB12,47.34
P56765_accD,51.15
Q93ZB2_KO,41.52
Q38854_DXS,45.78
P92935_AATP2,47.99
P49599_PPH1,43.88
P31582_RABF2A,51.34
F4JSE7_EDR2,49.99
Q9SFU0_At3g07100,49.52
Q9LMU0_GER2,46.95
Q9LJE2_OVA5,43.29
Q9FPS3_UBP24,45.81
Q9SHR7_LHCB2.1,45.41
Q9FUZ2_PDF1B,48.56
Q9FHX2_MFL1,45.93
Q9SV21_At4g31480,49.47
Q42583_PRS2,45.82
Q9FJK8_RPP8L4,47.6
Q84W89_RH37,45.48
Q41906_CYS3,50.55
Q39222_RABA1B,49.99
Q8RXF8_MIRO1,48.67
P46014_KAPP,48.06
Q9T0J6_At4g38890,46.23
Q9SKE2_JAR1,44.73
Q9ZUA0_OST1B,48.81
Q9SUW2_APT3,52.89
Q9SCU1_PATL6,45.09
Q9C942_CSE,46.4
Q8L7S4_MAP70.2,49.82
F4IIM1_CSI1,
Q9SY55_ECA3,48.96
Q9FNP1_PEX1,47.77
Q8W486_At1g04910,45.8
P11035_NIA2,47.47
Q9C9Z2_RER3,45.62
P49209_RPL9B,47.45
Q9LPW0_GAPA2,44.78
Q8H1B3_MED37B,49.65
Q84K16_GAMMA-ADR,43.36
Q0WT48_ERDJ2A,47.35
Q42064_RPL8C,42.98
Q9SEH3_RABD2C,49.14
Q9LPC7_CYP18-1,47.36
Q8L5Y9_PANK2,49.5
Q9SSN3_TIR,45.78
P42733_RPS11C,49.56
Q56XR7_STR4A,43.83
Q9CA67_CHLP,41.63
Q9S7D8_APS4,45.55
P28187_RABA5C,47.74
Q7XJ60_EB1A,45.62
Q9FGK9_MAG5,48.09
Q9LT08_RPN11,49.51
Q8L557_EMB514,48.45
Q9LMI0_TPS7,46.29
Q9C718_RH20,45.71
Q08466_CKA2,48.31
Q93Y31_ARL8B,49.37
Q96328_SAC8,45.76
Q66GP0_At5g67385,42.53
Q42600_CYP84A1,41.68
Q8H0Y1_OEP24B,47.68
Q8L953_RPS27D,52.97
Q9FQ02_XRN2,45.47
A4GNA8_PSD3,40.93
Q56WH1_TUBA3,48.64
O23247_EMB1027,42.26
Q93Z08_At5g58090,50.49
Q8H104_At4g26870,43.67
F4KE63_EMB2247,44.19
Q9FKW8_STR18,47.99
Q42262_RPS3AB,44.11
F4HXV6_NUP155,48.76
O49453_At4g28440,49.25
Q9C8G5_ERD4,48.02
P34791_CYP20-3,43.99
Q09152_FPS1,45.44
Q8W491_UGT73B3,44.13
Q9SAJ6_GAPCP1,45.6
Q9SS38_GYRBC,46.41
Q9ZU25_At1g51980,48.38
P54888_P5CSB,46.41
Q9XES1_ECA4,49.4
Q38953_At3g26560,48.69
P46312_FAD6,51.48
Q8W453_DIR1,52.5
Q9SUI4_PSAL,46.52
P41376_TIF4A-1,46.83
O04603_RPL5,44.15
Q8H0T4_UPL2,
Q93VI3_RPL17A,45.64
Q9ZV24_OEP161,51.69
O22203_CYP98A3,42.86
Q9FEF8_MED36B,47.07
Q9ZSA2_CPK21,47.15
Q9FK68_RABA1C,48.59
Q8VZS8_PYL1,48.11
Q9M8L4_GLPK,45.29
O81283_TOC159,48.04
Q9ZNT1_CBR1,47.69
P56798_rps3,47.73
Q9SQR3_D14,49.05
Q43315_FPS2,48.94
Q43127_GLN2,43.38
Q9FYQ8_TMN11,47.64
Q9LV93_ABCF5,39.91
O22899_At2g47250,45.22
Q9T0A0_LACS4,43.24
Q9LHE9_VIII-1,47.29
Q9FWA4_GAUT9,46.05
Q9M1R2_At3g62120,49.41
Q93ZC9_GLCAK1,48.32
Q944A6_SNF4,50.99
P29517_TUBB9,49.37
Q9C7F5_NTF2,53.04
Q9C5J6_IPT9,43.46
F4I907_GLYR2,48.24
P93031_MUR1,44.76
Q8LDL0_HHL1,46.61
Q9LV77_ASN2,44.6
P17745_TUFA,44.17
Q9T029_RPS25E,51.35
P42732_RPS13,43.3
Q8LER3_XTH7,45.98
Q42527_PAI2,45.62
O64700_UREG,48.64
Q0WQF4_VPS53,48.16
O23553_BAM3,44.51
Q0WV25_TUBA4,48.15
P28186_RABE1C,52.48
Q8VZQ4_BGAMMA,47.69
Q8LAP6_PAP12,45.41
Q9M156_UGT72B1,46.82
Q9SA73_YchF1,45.43
O49377_VAMP711,52.61
Q9LYB4_GPX5,52.02
Q9LYK9_RPS26C,49.94
Q8LPR9_TIC110,41.62
F4IRR2_SAD2,49.23
Q8VWF6_SSL3,46.3
O81027_HMGCL,48.62
Q8LB17_RBL15,51.42
Q9LDK9_BETAA-AD,49.37
Q84WV9_QCT,49.64
Q8LGI2_At5g39410,44.34
Q9M0Y8_NSF,46.03
Q8RWR1_JMJ30,46.56
O64530_STR1,47.05
O23044_PER3,47.03
Q9LJG3_ESM1,44.57
Q9LK39_AAE16,44.29
Q8LBB2_KING1,48.59
P32826_SCPL49,47.53
X5JA13_SEC10a,48.28
Q9SB50_AP4M,48.7
Q9SZ15_LIP5,51.46
Q9FNF2_SS1,45.8
B9DFI7_At1g26850,46.24
F4JRE0_TMN12,46.34
Q8RV79_SOT11,46.88
Q8W471_AAE15,44.4
Q9M9P0_EXPA13,48.4
Q9SR06_CLPS3,47.8
Q8LCP6_At1g75680,47.35
Q8GXR9_NDC1,45.72
O22265_CAO,43.56
Q9ZSZ8_FIP37,46.61
Q9FIE8_UXS3,46.15
Q9FE58_RPL22C,48.45
Q9C713_At1g66530,42.82
P82538_PPL1,46.1
Q9XI90_WRKY4,46.53
Q9M338_AKR4C11,46.25
Q8L9Y0_SCPL25,47.89
P56792_rpl14,52.45
P21218_PORB,41.87
Q7XZU0_SAC9,47.09
Q9FQ08_KU70,45.42
P42734_CAD9,48.16
Q8H1S4_At1g06650,46.42
Q9SMQ6_RABA4B,52.74
Q8L7L0_OBGL,43.84
Q8GWQ6_At5g63440,52.25
O23140_AP2M,47.84
Q9M065_At4g36680,41.6
Q9FJX0_CYP65,45.92
P53492_ACT7,50.66
Q9XEE2_ANN2,47.7
Q94CD1_HHT1,46.21
Q9M5P2_SCAMP3,53.72
Q9SZN7_HIPP26,48.1
Q9LFF1_MEE40,41.51
O49339_PTI12,43.8
Q9M0E2_RPL28C,47.46
Q949R9_MPC1,53.42
Q93Y09_SCPL45,47.89
Q05758_At3g58610,47.74
F4IUX6_UPF2,48.68
Q7DMA9_PAS1,48.32
O64793_At1g67520,45.35
Q8VYB7_RGTA1,45.03
Q9SMX3_VDAC3,51.34
P52410_KAS1,46.77
Q9SJF1_LSG1-2,44.82
Q43873_PER73,47.26
P35614_ERF1-3,45.55
Q8RXN5_TYW1,42.3
Q9FF90_RPL13D,44.88
Q9S746_HTH,47.44
Q9LM25_HRD3A,46.78
Q9SK66_At2g20360,43.97
Q9SYM4_TPS1,49.55
P93655_LON1,43.39
Q9ZSS6_OMR1,46.45
P93032_IDH2,47.19
Q9STF2_PTAC16,43.54
O49543_NIFS1,48.52
Q9FKS5_CYC12,51.05
P48486_TOPP6,48.78
Q9SMT7_AAE3,45.72
Q9SJ40_VPS11,48.98
O04202_TIF3F1,50.28
Q6NLC1_ABCC2,45.4
O23406_UGT75D1,44.93
Q02971_CAD7,47.22
P93028_UBA1,44.46
Q9C667_CPN60B4,45.24
Q0WPF2_PCFS4,45.86
Q9ASX5_At5g05200,46.3
Q94A41_AMY3,44.73
Q8GXX7_ZFN1,49.07
Q9LZG0_ADK2,50.86
Q9SAI5_RPL7A,41.41
P24100_CDKA-1,42.86
Q84WU8_FTSH3,45.19
Q9M0R0_BHLH81,49.53
Q9LPD9_MCM2,44.64
Q9SRD4_IGMT5,44.53
Q02166_PAT1,47.4
F4IFC5_EMB2761,44.89
Q94AQ8_PNSB2,44.84
Q9ZPI5_MFP2,48.95
Q0WRW8_At3g07570,47.72
Q8L7D5_CYP708A2,42.04
Q9SSK9_MLP28,50.64
F4J738_At3g59020,50.1
P43333_At1g09760,48.92
Q9LFP7_PIX7,44.73
Q9M081_At4g32640,50.79
Q9S720_PPD3,46.14
Q9LF97_CBSCBSPB3,49.02
Q9C882_GTL1,45.51
Q9FGM0_FTSH11,47.46
Q9ZUG4_At2g05830,50.03
Q8W4C8_ARL8C,48.84
Q9LPZ1_MORF9,45.5
O82210_PRMT12,43.77
Q9M888_CCT6A,48.12
Q08682_RPSaA,50.62
Q8LAD0_PDX2,53.29
Q944R7_PRMT16,46.1
Q9CAP8_LACS9,41.86
Q9FH05_SCPL42,47.76
P49967_SRP-54C,44.91
O65272_KEA2,48.63
O65023_EAAC,48.93
Q93Z53_PKP3,44.74
Q943Z6_SRP19,50.22
Q9M1W4_HMT-2,49.25
Q682S0_RPT2,43.0
O23461_ARA1,47.06
Q9FNP8_RPS19C,47.03
Q8W4M5_PFP-BETA1,52.53
P56755_ndhI,51.26
Q9SSB4_RPT1B,47.21
Q7X659_VPS35A,44.85
Q2UVJ5_CCC1,52.05
Q9SIE1_PAT,47.6
Q9FJI1_AAK6,45.74
Q8LPL6_ALPHA-ADR,47.2
Q9LP77_RKL1,47.08
P38025_PUR7,45.92
O80842_CPFTSY,45.86
O22715_AP1M2,48.85
Q9LR33_RPL27AB,47.98
B3LFA4_At5g38830,46.81
F4J8C6_VIP1,47.54
Q9SIU0_NAD-ME1,46.09
Q9FZ76_RPL6A,41.78
Q8GW20_At5g03900,46.32
Q01474_SAR1B,48.57
Q8L611_SEC31B,50.05
O04450_CCT5,47.19
D9UBX6_RTM2,50.07
P49690_RPL23A,49.94
Q9LK34_UKL2,44.0
Q38893_ZDS1,43.59
F4IAG2_SS3,46.25
Q9ZRA2_HGO,49.03
Q8RXD9_DPE2,44.54
Q9LRS0_GLO2,61.14
Q94IB9_ACER,52.49
Q9C958_SRK2B,50.85
Q9FHD7_At5g41260,42.58
P55826_PPOX1,44.58
Q9SVA6_DRG3,45.25
O03986_HSP90-4,46.6
Q9SVU5_At4g28780,46.21
Q9M1J7_SSL8,47.67
O49603_C_VIF2,50.53
Q9LZX8_BIG2,43.25
Q1KPV0_FZL,45.21
P93736_TWN2,44.42
Q9FIG9_ARC6,44.26
Q0WVX5_SS4,47.2
Q9SYI0_SECA1,44.03
Q94II3_ERD3,43.15
Q9FGC7_ZEP,45.58
Q84W92_PRMT13,44.84
Q9FFC7_EMB86,41.73
Q9ASR0_TUBB3,49.72
Q9SJE1_CHLD,44.73
O64827_SUVR5,45.22
Q9ZPI1_At3g11710,44.74
Q9STE8_TOC75-3,44.0
Q56ZI2_PATL2,48.33
Q93Y07_SFR2,41.45
Q94AH6_CUL1,45.4
Q9FE46_GSTF12,46.77
P51412_RPL21,44.1
Q9SW33_At4g24930,49.79
O04619_ADNT1,50.33
F4IW47_TKL-2,46.55
Q9T0G2_CYTC-2,51.17
Q9CA40_NUDT1,51.64
Q42418_PRO2,52.42
Q9FWA3_At3g02360,47.79
P93306_NAD7,49.41
P61841_rps7-A,48.9
Q9SEE5_GAL1,47.63
Q9FMY5_U2AF35B,50.44
Q9XIP8_CDI,48.25
Q9SRH5_VDAC1,51.7
Q9LU10_DEGP8,47.0
Q8L7B2_SCPL20,47.36
B9DFX7_PAA2,44.13
Q8S944_DRP3A,46.45
Q38900_CYP19-1,47.02
Q8W4C2_UGT72B2,45.53
O82462_At5g26710,41.86
Q9SE83_DRP2A,46.05
Q8LPL8_POT13,46.16
P46309_GSH1,48.64
Q9LUG5_At3g23620,42.25
Q9ZVF3_MLP328,48.8
O22832_FAB2,46.23
P82869_CYP37,43.68
Q9C5X3_KEU,44.28
Q9FR44_NMT1,45.66
Q6TBX7_CYP97C1,43.63
Q38871_CPK5,47.49
Q9LZ98_ABCI20,46.22
Q9FNN3_ILP1,47.94
Q9FL33_MCM3,46.94
O65679_PLR3,43.74
Q940Y3_ARID3,49.72
Q93YU5_SEC8,47.22
P54873_HMGS,46.46
Q84P23_4CLL9,43.97
O04326_NUP35,50.64
Q9ZU32_QPT,49.92
Q9LDY5_FKBP17-2,46.24
Q9FNB0_CHLH,43.85
Q39199_RECA,46.3
Q8GWB7_IPUT1,50.97
P17562_SAM2,48.68
O48741_PORC,47.74
Q8RWG1_ABC1K1,41.88
Q94K85_CATHB3,48.22
Q9S814_EIN2,50.16
Q9LK23_ACG9,48.01
Q56YN8_SMC3,47.39
Q96524_CRY2,42.98
Q9FF53_PIP2-4,48.41
O80345_CDKF-1,40.84
Q9ZU97_VAC14,47.01
Q9FVT2_At1g57720,44.42
Q9SI20_At2g18110,47.99
Q9SRU7_At3g02320,47.32
Q05728_PUR5,46.97
Q9C884_At1g33170,44.85
Q38845_PP2AA1,47.37
Q84JF4_NAGS1,49.46
Q8LF21_DRP1C,45.4
Q9LPU8_IGMT4,45.01
Q9SL05_PGR5,48.16
Q9LTB0_EXO84B,45.09
Q8VZM7_At5g02940,47.16
Q9LI74_CHUP1,48.11
Q9ZQ47_GRDP1,47.5
Q96250_ATPC,42.72
Q8H0W1_PLSP1,45.44
Q9LPC4_At1g01970,44.94
Q94AU2_SEC22,51.92
F4IW10_MEFG2,43.57
Q8L540_LTO1,47.0
Q8W585_FTSH8,43.27
Q93VK5_CYP97A3,43.76
O22173_PAB4,45.16
Q9LRR9_GLO1,56.56
Q9FIB6_RPN5A,45.61
Q42545_FTSZ1,46.47
Q9LIB2_PHS1,44.15
Q9ZT91_TUFA,44.0
P43292_SRK2G,50.69
Q9C6B9_NMT3,46.28
P18064_GPA1,44.77
Q9ZTZ7_KEA1,47.87
Q9FEC1_OHP2,48.06
Q681Y3_At1g60990,46.1
Q9SX68_RPL18,42.68
P38605_CAS1,45.32
Q8RY22_DEGP7,49.15
Q93ZG9_FKBP53,45.61
P42731_PAB2,45.61
Q9C7F9_At1g27930,51.76
Q9SSE7_ADT2,44.92
P93025_PHOT2,50.51
Q9LHI0_At3g12260,48.18
Q9SRS5_RABA5B,51.63
Q9FM01_UGD4,47.91
O22898_LACS1,44.76
O49290_At1g77060,47.58
Q9ZVD0_SE,49.47
O48963_PHOT1,48.59
Q66GI2_DIR22,52.58
Q9LRS2_AXY4L,44.42
Q9FJX3_VDAC2,51.44
Q42479_CPK3,47.25
Q9ZVM9_At1g54610,42.98
Q8GWA7_MCD1,43.05
Q9ZUI6_At1g60070,43.93
Q9SAB3_RBP45B,46.31
Q9S7Z3_PCS1,50.38
O49160_TIF3C1,46.48
Q9SAC6_GWD1,46.33
P23586_STP1,48.97
Q9LIG0_At3g21360,46.57
Q9SJL8_METK3,47.41
Q96293_ACT8,50.03
Q9SYP2_PFP-ALPHA1,49.9
Q9FNM5_At5g08650,46.06
O23166_HCF164,45.52
Q39189_RH7,42.67
Q39041_BFRUCT4,49.2
Q9MA74_SDC,48.76
Q9FKE6_CYCT1-5,50.83
Q39218_SAT3,46.76
Q56XQ0_At2g18630,49.42
Q9SJH7_CSY3,52.44
Q9C9P4_KAS2,49.12
Q9LQK0_DRG1,44.3
Q0WLC7_CBSCBSPB4,48.67
Q39102_FTSH1,43.64
F4JEX5_FIGL1,44.49
O81304_PAP11,44.92
Q9LPR4_IPMS1,46.44
P25864_RPL9,41.4
O80585_MTHFR2,47.52
Q9LTR9_NMT1,43.47
Q84P21_4CLL5,45.25
Q9LSV0_GLYR1,49.56
O80860_FTSH2,43.65
Q84MD8_FHY,50.33
P46645_ASP2,48.32
O23255_SAHH1,51.58
Q9LK43_TMK4,47.08
Q94K05_CCT8,49.76
O23404_PPDK,48.03
F4JJT9_At4g33760,40.75
F4IXW2_BIG5,44.73
O65396_GDCST,49.99
Q9M9Y8_CRTISO,47.1
P42762_CLPD,43.74
O04482_UCH2,51.67
Q8S8L9_At2g32450,46.32
Q39024_MPK4,43.28
Q8LPT3_MEBL,47.89
Q9ZNT7_PHB2,48.99
Q9LX99_KIN14A,44.68
O48832_ERD7,47.97
P93047_HMGB3,50.73
Q9SVP6_PRR2,45.04
Q9FHY8_HLB1,48.87
Q8LEU3_NOL,43.86
C0LGQ9_At4g20940,46.42
Q6STH5_HCF101,45.52
Q9FYC2_PAO,44.92
Q9LNE6_UGT89C1,44.41
O23034_At1g05350,46.11
Q9SE60_MTHFR1,45.66
Q8H0V6_ABCF3,42.88
Q9FJI5_ACG12,47.44
Q93VH2_BBD2,48.03
Q84VV6_HINT4,52.95
Q8RY00_SIA2,49.51
Q84WU2_UBP13,43.39
Q42605_UGE1,46.35
Q9S714_PSAE2,45.58
F4I3B3_RBP47A,43.55
Q8LFQ6_GRXC4,48.93
Q9FGY1_BXL1,53.28
F4KBF3_AAE17,48.78
P09468_atpE,54.91
P27202_PSBR,48.23
Q8L5U0_CSN4,46.18
P22954_MED37D,48.0
F4JFN3_HSP90-6,43.5
Q9ZVH8_TFIIS,49.37
Q9C550_IPMS2,46.25
O22287_CYT1,71.08
Q5XF75_EFTS,48.07
Q9ZRE2_RABD1,47.2
Q9C5J8_OEP80,46.48
Q9SCZ4_FER,48.82
Q9SVN5_At4g13780,45.23
Q9LSX7_PEX22,48.29
Q9SF16_CCT7,45.06
Q9FFQ4_FLS5,45.13
Q56Y11_At5g58770,43.35
Q8W4I6_BPG2,43.09
Q9FIH8_SPP,48.29
Q9S9N9_CCR1,47.48
O65493_XCP1,46.67
P10896_RCA,44.43
F4IYF8_At3g02760,42.3
Q9FFZ6_S-RBP11,51.16
Q8RY46_ABCB26,43.39
P56791_rpl2-A,43.72
Q8VXZ5_XEG113,48.32
O49048_VPS45,50.14
Q9SXJ7_CLPC2,49.87
O82663_SDH1-1,49.49
Q67Y99_CLPF,49.35
Q70E96_ALDH3F1,45.69
Q9LZS7_At5g03610,47.3
Q9S9P6_UGT78D1,43.87
Q42290_At3g02090,44.28
Q9LT69_PGDH3,45.35
A8R7K9_VPS35C,43.03
Q07356_PDS,45.93
Q9LW76_RABG3C,50.01
Q9LX65_VHA-H,50.69
Q8H0V1_At4g36390,45.39
Q9LY15_MRSA2,49.12
P54150_MSR4,48.15
Q9SR19_RAF1.2,45.49
Q9C698_FPP6,48.52
O22765_TRPA1,50.84
Q9SU79_PAO5,42.21
Q5S1W2_BON2,43.77
Q9ZUP4_CKL5,48.57
Q94A52_RH2,45.69
Q9SRY4_LPA1,45.22
Q9FKN7_DAR4,42.65
Q94AX2_PTST,48.74
Q9M2N5_HAT,48.66
F4JLM5_At4g10320,47.31
Q8VY91_RPS6,45.72
Q9M9W1_RPL22B,49.37
P92549_ATPA,46.47
Q9LXJ0_FTSZ2-2,47.73
P14713_PHYB,46.56
P43291_SRK2A,50.08
P28769_CCT1,47.86
Q940J8_PAE7,51.74
Q6NPS8_ATR3,48.64
Q39212_NRPD3B,48.83
Q94JW0_At3g58180,47.55
Q9SN86_At3g47520,45.18
Q8LGH4_CUL4,45.09
F4JGR5_PFP-BETA2,49.06
Q8RXK6_RH8,43.57
Q9C5Z2_TIF3H1,50.63
Q9C950_VIP5,47.29
Q9CAF6_GYRA,43.78
Q9LIN3_RZ1A,52.68
Q84M92_ARP4,49.49
Q8W0Z6_AP5M,48.64
O50008_MS1,50.06
Q9LUT2_METK4,47.4
Q8H0U4_TRN1,48.67
Q9ZS97_ABCI8,43.88
Q94BT0_SPS1,49.79
Q6NLQ6_CPK32,46.07
F4KAB8_MCM6,45.16
Q9SEX2_AAA1,45.55
P55737_HSP90-2,45.8
Q9SCX3_At5g19510,46.59
Q9SJD4_LACS8,43.41
F4KFC7_MED26C,45.9
Q6R0G4_RVE4,45.68
Q9CAF5_ABCI6,44.0
O22922_U2B,51.57
P92979_APR1,40.85
Q9LX66_HERK1,46.51
Q9LVM1_ABCB25,44.0
P17597_ALS,46.7
Q9LQ55_DRP2B,46.46
Q8LCY2_At5g03905,47.04
Q8GUN6_C50,50.21
Q9FI56_CLPC1,49.42
Q9S7A3_At4g10100,51.65
Q1H537_DVR,40.91
Q9FFE6_AAE5,44.0
O04420_At2g26230,50.55
Q38868_CPK9,48.23
O81629_KLCR1,46.35
Q96522_PER45,47.7
Q9SAA2_CLPP6,46.42
Q9FYB7_RS2Z32,51.13
Q9LFG2_DAPF,47.94
Q9LT75_PTEN2A,46.32
Q9LXK1_RPA3A,51.32
Q9C5E8_SDH7A,51.68
F4J8D3_TPLATE,43.62
P22953_MED37E,47.37
O22718_ACLA-2,49.74
Q944H0_NMT2,47.18
P43286_PIP2-1,49.49
Q39247_PP2AB2,52.48
O48676_UGT74B1,42.0
Q9LHP2_SCL30A,52.53
Q96242_CYP74A,42.48
Q39230_At5g27470,47.46
Q9SBB2_ABC1,45.25
Q9SU94_PRMT11,45.74
Q9LUL4_SRF7,45.16
Q6Q152_CYP57,47.95
Q9LF79_ACA8,50.69
Q9LY23_IPK2a,46.19
Q0WW26_At4g34450,47.71
Q8VXZ9_RBP47B,49.86
Q8RX79_APG3,44.13
Q9ASS2_FREE1,46.1
Q9ZUY6_AXS1,43.26
Q9FJL0_SMC4,48.49
Q9SYD8_DABB1,47.85
Q93Y22_At5g05010,47.72
P59259_At1g07660,52.28
Q38997_KIN10,50.55
Q68KI4_NHX1,50.21
Q93VC7_RPS1,46.16
Q8VZI8_FTSH10,45.05
Q8L7W8_FUC95A,46.69
Q9C6I6_ETFA,43.93
Q9SXA5_SCAMP5,53.33
P34802_GGPPS1,44.04
Q9LP45_RPN6,45.73
O23212_U2AF65A,50.06
P31265_TCTP1,50.72
O23144_PPI1,44.33
F4J2Z7_SDR4,48.33
Q9LSE4_CCB1,45.62
Q8GY88_SK2,44.34
Q945K7_IDH5,47.17
O82491_SPT16,49.99
O48549_RPS6A,43.19
Q9LSQ5_FQR1,53.79
Q9SSM4_CHMP1B,52.47
Q39192_SRK2D,46.86
Q9FKK7_XYLA,50.22
Q9M099_SCPL24,47.58
Q9LM02_SMT1,49.05
F4K487_PHOX3,48.59
Q9ZNT0_SKD1,48.75
Q9LT25_MED35C,49.51
Q8H0W0_LPA3,45.53
O04153_CRT3,47.59
Q9ZVJ4_CYP22,46.27
Q0WNZ5_MS3,46.65
Q56WD9_PED1,51.41
Q9M4T3_HDT4,45.41
Q8GWS0_GRXC5,49.0
Q8RXE9_OVA4,45.26
Q8LFC0_IDH1,47.08
Q9LY84_At5g14450,46.01
Q9SP02_CYP20-1,50.62
Q94AF2_At5g19150,47.46
Q9CAA0_At1g79990,51.33
Q0WRJ7_FKBP20-2,46.5
Q94K73_At3g58140,43.9
O65686_RPS16-1,51.02
Q9CAI3_CAD1,45.1
Q93WN0_SBP2,51.49
Q9SX79_RBP47C,44.16
Q9SEL7_DEGP5,45.35
Q940S5_At1g60970,50.82
Q9LME4_At1g22280,45.7
Q8VWF5_ML5,48.69
Q9LSS5_ICR3,45.81
O65570_VLN4,50.11
Q8H1Y0_IAR4,45.98
O04492_DRB1,47.42
Q9SX52_FYPP1,49.03
P25697_At1g32060,44.89
Q39251_ADF2,47.06
Q38932_LUT2,42.55
Q9C5Z1_TIF3B1,45.28
O23254_SHM4,50.53
Q940P8_CCT2,50.5
P05466_At2g45300,45.56
F4KEY9_NAA25,45.98
Q9FUP0_OPR3,47.2
Q9MAH0_PPC1,42.74
Q9LS40_ASPG1,46.87
Q9FLW9_PKP2,45.61
Q8RWD5_SCD2,47.82
Q9LV28_RACK1C,52.4
Q9SSS9_ATPD,43.27
O82413_At3g46100,45.17
O49499_CCOAOMT1,47.07
Q56WK6_PATL1,47.4
Q9FKT5_THO3,53.41
Q8RX87_RFS6,47.31
Q944A7_At4g35230,43.81
Q9LVW7_CARA,45.69
Q9ZVJ2_At2g38710,48.74
Q9SKC5_UGT74D1,43.84
Q8RWV0_TKL-1,49.74
Q9LT77_RDL2,44.34
P47924_RIBA1,44.6
Q9LF27_WDR12,45.95
O65693_At4g34730,49.35
Q94AW8_ATJ3,48.91
Q9SH69_At1g64190,47.5
O80983_FTSH4,43.51
Q9SUT9_RTNLB2,50.77
Q8VYL1_At5g35170,44.98
Q9SI75_CPEFG,44.04
Q9LZK5_ERDJ3B,48.2
O04316_NSP4,47.86
Q6NQE2_At4g27270,53.67
Q9XIF2_MTR4,43.77
Q42586_PYRE-F,50.1
Q9ZVW2_HEN2,46.43
Q9C7X5_NAS4,47.92
Q9SCY3_PNSL4,46.36
O81235_MSD1,46.18
Q9SW95_SYNC2,43.41
Q570C8_KAT5,46.83
Q84L32_RAD23A,51.42
F4J5S1_FMT,45.38
O82656_PTP1,46.25
P92974_UBA2,44.53
Q9FFN4_BGAL6,48.41
Q5HZ00_SPS3,49.12
Q9SRE0_COG0212,46.9
Q9SSA5_CYP38,46.25
Q9SJA7_At2g24580,45.08
O04904_PYR4,49.6
Q9MB58_FKFBP,46.26
Q9XFS9_DXR,45.17
Q9LX31_GUN4,43.33
Q38942_RAE1,52.6
Q9ZT96_MTERF4,45.66
Q9SGY2_ACLA-1,49.18
P42793_RPL5,45.94
Q9LF33_UGD3,47.23
Q42406_CYP18-4,48.22
Q9SUM3_ATR2,42.83
Q9FEA2_OVA3,45.8
Q9T0A7_UGE2,48.09
P46644_ASP3,47.03
Q9M1H3_ABCF4,43.42
P82805_TOM20-4,46.72
P56759_atpF,47.06
Q43735_PER27,49.7
Q9LZG7_GSTU27,46.92
Q9FFF5_AL1,48.53
P52901_E1,48.63
Q9LZR5_HDT3,49.32
Q9SIU8_PPC3-1.2,47.96
O82399_PMDH1,50.24
Q8W4H7_A2,44.28
Q9LKA9_B3GALT13,46.72
